alveo1a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo1b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2a, bytes:33554432, num_elements:8388608, num_trials:1000
iteration:0, time[s]:0.022204
iteration:1, time[s]:0.007359
iteration:2, time[s]:0.007373
iteration:3, time[s]:0.006137
iteration:4, time[s]:0.006522
iteration:5, time[s]:0.006534
iteration:6, time[s]:0.008085
iteration:7, time[s]:0.008224
iteration:8, time[s]:0.006909
iteration:9, time[s]:0.006964
iteration:10, time[s]:0.006147
iteration:11, time[s]:0.006446
iteration:12, time[s]:0.006357
iteration:13, time[s]:0.006226
iteration:14, time[s]:0.006113
iteration:15, time[s]:0.007141
iteration:16, time[s]:0.007719
iteration:17, time[s]:0.007415
iteration:18, time[s]:0.007560
iteration:19, time[s]:0.006153
iteration:20, time[s]:0.007062
iteration:21, time[s]:0.007286
iteration:22, time[s]:0.007671
iteration:23, time[s]:0.007298
iteration:24, time[s]:0.006233
iteration:25, time[s]:0.007339
iteration:26, time[s]:0.007637
iteration:27, time[s]:0.007271
iteration:28, time[s]:0.006566
iteration:29, time[s]:0.005794
iteration:30, time[s]:0.006015
iteration:31, time[s]:0.005687
iteration:32, time[s]:0.005440
iteration:33, time[s]:0.005136
iteration:34, time[s]:0.005426
iteration:35, time[s]:0.004786
iteration:36, time[s]:0.005313
iteration:37, time[s]:0.004888
iteration:38, time[s]:0.005243
iteration:39, time[s]:0.005007
iteration:40, time[s]:0.005018
iteration:41, time[s]:0.004625
iteration:42, time[s]:0.004362
iteration:43, time[s]:0.004750
iteration:44, time[s]:0.005716
iteration:45, time[s]:0.005026
iteration:46, time[s]:0.005312
iteration:47, time[s]:0.005604
iteration:48, time[s]:0.005372
iteration:49, time[s]:0.005685
iteration:50, time[s]:0.006096
iteration:51, time[s]:0.005261
iteration:52, time[s]:0.006030
iteration:53, time[s]:0.005317
iteration:54, time[s]:0.005855
iteration:55, time[s]:0.005518
iteration:56, time[s]:0.005289
iteration:57, time[s]:0.006025
iteration:58, time[s]:0.005671
iteration:59, time[s]:0.005782
iteration:60, time[s]:0.005445
iteration:61, time[s]:0.005344
iteration:62, time[s]:0.005354
iteration:63, time[s]:0.005244
iteration:64, time[s]:0.005200
iteration:65, time[s]:0.005418
iteration:66, time[s]:0.005643
iteration:67, time[s]:0.005219
iteration:68, time[s]:0.005095
iteration:69, time[s]:0.005121
iteration:70, time[s]:0.005192
iteration:71, time[s]:0.005066
iteration:72, time[s]:0.005058
iteration:73, time[s]:0.004640
iteration:74, time[s]:0.004675
iteration:75, time[s]:0.005215
iteration:76, time[s]:0.005172
iteration:77, time[s]:0.005846
iteration:78, time[s]:0.005879
iteration:79, time[s]:0.006063
iteration:80, time[s]:0.005578
iteration:81, time[s]:0.005769
iteration:82, time[s]:0.005880
iteration:83, time[s]:0.005795
iteration:84, time[s]:0.006518
iteration:85, time[s]:0.006821
iteration:86, time[s]:0.006003
iteration:87, time[s]:0.006915
iteration:88, time[s]:0.007630
iteration:89, time[s]:0.006479
iteration:90, time[s]:0.007039
iteration:91, time[s]:0.006443
iteration:92, time[s]:0.005596
iteration:93, time[s]:0.005646
iteration:94, time[s]:0.005906
iteration:95, time[s]:0.005331
iteration:96, time[s]:0.005607
iteration:97, time[s]:0.005089
iteration:98, time[s]:0.005155
iteration:99, time[s]:0.005503
iteration:100, time[s]:0.005942
iteration:101, time[s]:0.006499
iteration:102, time[s]:0.006791
iteration:103, time[s]:0.006837
iteration:104, time[s]:0.007551
iteration:105, time[s]:0.006781
iteration:106, time[s]:0.006573
iteration:107, time[s]:0.006782
iteration:108, time[s]:0.006669
iteration:109, time[s]:0.006851
iteration:110, time[s]:0.006840
iteration:111, time[s]:0.006783
iteration:112, time[s]:0.006909
iteration:113, time[s]:0.006019
iteration:114, time[s]:0.007034
iteration:115, time[s]:0.006846
iteration:116, time[s]:0.006691
iteration:117, time[s]:0.007004
iteration:118, time[s]:0.006248
iteration:119, time[s]:0.005488
iteration:120, time[s]:0.006321
iteration:121, time[s]:0.005633
iteration:122, time[s]:0.005880
iteration:123, time[s]:0.005090
iteration:124, time[s]:0.004938
iteration:125, time[s]:0.005161
iteration:126, time[s]:0.005910
iteration:127, time[s]:0.006342
iteration:128, time[s]:0.006499
iteration:129, time[s]:0.007004
iteration:130, time[s]:0.006141
iteration:131, time[s]:0.006753
iteration:132, time[s]:0.006834
iteration:133, time[s]:0.007500
iteration:134, time[s]:0.007161
iteration:135, time[s]:0.006741
iteration:136, time[s]:0.005857
iteration:137, time[s]:0.006415
iteration:138, time[s]:0.006862
iteration:139, time[s]:0.005389
iteration:140, time[s]:0.005268
iteration:141, time[s]:0.005095
iteration:142, time[s]:0.005515
iteration:143, time[s]:0.006184
iteration:144, time[s]:0.006012
iteration:145, time[s]:0.005365
iteration:146, time[s]:0.005609
iteration:147, time[s]:0.005929
iteration:148, time[s]:0.006085
iteration:149, time[s]:0.006331
iteration:150, time[s]:0.006994
iteration:151, time[s]:0.006882
iteration:152, time[s]:0.006903
iteration:153, time[s]:0.005834
iteration:154, time[s]:0.005752
iteration:155, time[s]:0.006611
iteration:156, time[s]:0.006570
iteration:157, time[s]:0.006529
iteration:158, time[s]:0.005983
iteration:159, time[s]:0.005431
iteration:160, time[s]:0.005276
iteration:161, time[s]:0.005379
iteration:162, time[s]:0.005983
iteration:163, time[s]:0.005743
iteration:164, time[s]:0.006307
iteration:165, time[s]:0.006209
iteration:166, time[s]:0.007014
iteration:167, time[s]:0.007397
iteration:168, time[s]:0.007029
iteration:169, time[s]:0.007148
iteration:170, time[s]:0.007111
iteration:171, time[s]:0.006657
iteration:172, time[s]:0.005939
iteration:173, time[s]:0.006641
iteration:174, time[s]:0.006569
iteration:175, time[s]:0.006390
iteration:176, time[s]:0.006862
iteration:177, time[s]:0.007175
iteration:178, time[s]:0.006930
iteration:179, time[s]:0.007322
iteration:180, time[s]:0.005730
iteration:181, time[s]:0.006703
iteration:182, time[s]:0.006609
iteration:183, time[s]:0.006533
iteration:184, time[s]:0.006537
iteration:185, time[s]:0.006122
iteration:186, time[s]:0.005952
iteration:187, time[s]:0.005132
iteration:188, time[s]:0.005362
iteration:189, time[s]:0.005131
iteration:190, time[s]:0.005135
iteration:191, time[s]:0.004869
iteration:192, time[s]:0.004676
iteration:193, time[s]:0.004602
iteration:194, time[s]:0.004587
iteration:195, time[s]:0.004888
iteration:196, time[s]:0.004979
iteration:197, time[s]:0.005539
iteration:198, time[s]:0.004752
iteration:199, time[s]:0.004642
iteration:200, time[s]:0.005446
iteration:201, time[s]:0.005121
