alveo1a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo4b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3c, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo1b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2b, bytes:33554432, num_elements:8388608, num_trials:1000
iteration:0, time[s]:0.023081
iteration:1, time[s]:0.007699
iteration:2, time[s]:0.006345
iteration:3, time[s]:0.005919
iteration:4, time[s]:0.005385
iteration:5, time[s]:0.005276
iteration:6, time[s]:0.004697
iteration:7, time[s]:0.004597
iteration:8, time[s]:0.004901
iteration:9, time[s]:0.004732
iteration:10, time[s]:0.004910
iteration:11, time[s]:0.004950
iteration:12, time[s]:0.004881
iteration:13, time[s]:0.005092
iteration:14, time[s]:0.004837
iteration:15, time[s]:0.004668
iteration:16, time[s]:0.020742
iteration:17, time[s]:0.005000
iteration:18, time[s]:0.004789
iteration:19, time[s]:0.004902
iteration:20, time[s]:0.004799
iteration:21, time[s]:0.004489
iteration:22, time[s]:0.004632
iteration:23, time[s]:0.004731
iteration:24, time[s]:0.004510
iteration:25, time[s]:0.004628
iteration:26, time[s]:0.004550
iteration:27, time[s]:0.004571
iteration:28, time[s]:0.004832
iteration:29, time[s]:0.004798
iteration:30, time[s]:0.004647
iteration:31, time[s]:0.004727
iteration:32, time[s]:0.004638
iteration:33, time[s]:0.004641
iteration:34, time[s]:0.004781
iteration:35, time[s]:0.004743
iteration:36, time[s]:0.004759
iteration:37, time[s]:0.004808
iteration:38, time[s]:0.004589
iteration:39, time[s]:0.004805
iteration:40, time[s]:0.004566
iteration:41, time[s]:0.004728
iteration:42, time[s]:0.004873
iteration:43, time[s]:0.004704
iteration:44, time[s]:0.004705
iteration:45, time[s]:0.004584
iteration:46, time[s]:0.004817
iteration:47, time[s]:0.004783
iteration:48, time[s]:0.004956
iteration:49, time[s]:0.004677
iteration:50, time[s]:0.004656
iteration:51, time[s]:0.004818
iteration:52, time[s]:0.004640
iteration:53, time[s]:0.004741
iteration:54, time[s]:0.004468
iteration:55, time[s]:0.004739
iteration:56, time[s]:0.004947
iteration:57, time[s]:0.004805
iteration:58, time[s]:0.004768
iteration:59, time[s]:0.004570
iteration:60, time[s]:0.004690
iteration:61, time[s]:0.004691
iteration:62, time[s]:0.004634
iteration:63, time[s]:0.004933
iteration:64, time[s]:0.004840
iteration:65, time[s]:0.004699
iteration:66, time[s]:0.004700
iteration:67, time[s]:0.004754
