alveo1a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo4b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3c, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo1b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2b, bytes:33554432, num_elements:8388608, num_trials:1000
iteration:0, time[s]:0.024596
iteration:1, time[s]:0.007674
iteration:2, time[s]:0.006377
iteration:3, time[s]:0.005779
iteration:4, time[s]:0.004937
iteration:5, time[s]:0.004705
iteration:6, time[s]:0.004433
iteration:7, time[s]:0.004448
iteration:8, time[s]:0.004586
iteration:9, time[s]:0.004347
iteration:10, time[s]:0.004512
iteration:11, time[s]:0.005400
iteration:12, time[s]:0.004851
iteration:13, time[s]:0.004683
iteration:14, time[s]:0.004589
iteration:15, time[s]:0.004644
iteration:16, time[s]:0.004862
iteration:17, time[s]:0.004670
iteration:18, time[s]:0.004909
iteration:19, time[s]:0.004842
iteration:20, time[s]:0.004848
iteration:21, time[s]:0.004964
iteration:22, time[s]:0.005168
iteration:23, time[s]:0.004587
iteration:24, time[s]:0.004792
iteration:25, time[s]:0.004838
iteration:26, time[s]:0.005128
iteration:27, time[s]:0.005047
iteration:28, time[s]:0.005155
iteration:29, time[s]:0.005104
iteration:30, time[s]:0.004851
iteration:31, time[s]:0.004921
iteration:32, time[s]:0.004649
iteration:33, time[s]:0.004842
iteration:34, time[s]:0.004507
iteration:35, time[s]:0.004216
iteration:36, time[s]:0.004532
iteration:37, time[s]:0.004501
iteration:38, time[s]:0.004537
iteration:39, time[s]:0.004493
iteration:40, time[s]:0.004544
iteration:41, time[s]:0.004480
iteration:42, time[s]:0.004527
iteration:43, time[s]:0.004588
iteration:44, time[s]:0.004570
iteration:45, time[s]:0.004550
iteration:46, time[s]:0.004461
iteration:47, time[s]:0.004575
iteration:48, time[s]:0.004439
iteration:49, time[s]:0.004365
iteration:50, time[s]:0.004455
iteration:51, time[s]:0.004535
iteration:52, time[s]:0.004392
iteration:53, time[s]:0.004467
iteration:54, time[s]:0.004485
iteration:55, time[s]:0.004424
iteration:56, time[s]:0.004474
iteration:57, time[s]:0.004405
iteration:58, time[s]:0.004388
iteration:59, time[s]:0.004338
iteration:60, time[s]:0.004315
iteration:61, time[s]:0.004576
iteration:62, time[s]:0.004458
iteration:63, time[s]:0.004714
iteration:64, time[s]:0.004564
iteration:65, time[s]:0.004314
iteration:66, time[s]:0.004241
iteration:67, time[s]:0.004218
iteration:68, time[s]:0.004341
iteration:69, time[s]:0.004349
iteration:70, time[s]:0.004465
iteration:71, time[s]:0.004687
iteration:72, time[s]:0.004616
iteration:73, time[s]:0.004687
iteration:74, time[s]:0.004672
iteration:75, time[s]:0.004493
iteration:76, time[s]:0.004482
iteration:77, time[s]:0.004636
iteration:78, time[s]:0.004472
iteration:79, time[s]:0.004343
iteration:80, time[s]:0.004764
iteration:81, time[s]:0.004700
iteration:82, time[s]:0.004739
iteration:83, time[s]:0.004706
iteration:84, time[s]:0.004304
iteration:85, time[s]:0.004302
iteration:86, time[s]:0.004458
iteration:87, time[s]:0.004477
iteration:88, time[s]:0.004458
iteration:89, time[s]:0.004702
iteration:90, time[s]:0.004616
iteration:91, time[s]:0.004464
iteration:92, time[s]:0.004461
iteration:93, time[s]:0.004674
iteration:94, time[s]:0.004451
iteration:95, time[s]:0.004561
iteration:96, time[s]:0.004527
iteration:97, time[s]:0.004508
iteration:98, time[s]:0.004317
iteration:99, time[s]:0.004462
iteration:100, time[s]:0.004818
iteration:101, time[s]:0.004713
iteration:102, time[s]:0.004580
iteration:103, time[s]:0.004587
iteration:104, time[s]:0.004631
iteration:105, time[s]:0.004817
iteration:106, time[s]:0.004446
iteration:107, time[s]:0.004471
iteration:108, time[s]:0.004863
iteration:109, time[s]:0.004614
iteration:110, time[s]:0.004400
iteration:111, time[s]:0.004516
iteration:112, time[s]:0.004323
iteration:113, time[s]:0.004478
iteration:114, time[s]:0.004574
iteration:115, time[s]:0.004620
iteration:116, time[s]:0.004512
