alveo1a, bytes:524288, num_elements:131072, num_trials:1000
alveo3c, bytes:524288, num_elements:131072, num_trials:1000
alveo4c, bytes:524288, num_elements:131072, num_trials:1000
alveo4b, bytes:524288, num_elements:131072, num_trials:1000
alveo3b, bytes:524288, num_elements:131072, num_trials:1000
alveo2a, bytes:524288, num_elements:131072, num_trials:1000
alveo1b, bytes:524288, num_elements:131072, num_trials:1000
alveo2b, bytes:524288, num_elements:131072, num_trials:1000
iteration:0, time[s]:0.000961
iteration:1, time[s]:0.000342
iteration:2, time[s]:0.000374
iteration:3, time[s]:0.000335
iteration:4, time[s]:0.000308
iteration:5, time[s]:0.000314
iteration:6, time[s]:0.000315
iteration:7, time[s]:0.000341
iteration:8, time[s]:0.000307
iteration:9, time[s]:0.000296
iteration:10, time[s]:0.000260
iteration:11, time[s]:0.000347
iteration:12, time[s]:0.000227
iteration:13, time[s]:0.000292
iteration:14, time[s]:0.000251
iteration:15, time[s]:0.000222
iteration:16, time[s]:0.000239
iteration:17, time[s]:0.000230
iteration:18, time[s]:0.000271
iteration:19, time[s]:0.000247
iteration:20, time[s]:0.000292
iteration:21, time[s]:0.000240
iteration:22, time[s]:0.000199
iteration:23, time[s]:0.000211
iteration:24, time[s]:0.000209
iteration:25, time[s]:0.000260
iteration:26, time[s]:0.000275
iteration:27, time[s]:0.000267
iteration:28, time[s]:0.000245
iteration:29, time[s]:0.000211
iteration:30, time[s]:0.000212
iteration:31, time[s]:0.000256
iteration:32, time[s]:0.000274
iteration:33, time[s]:0.000203
iteration:34, time[s]:0.000228
iteration:35, time[s]:0.000271
iteration:36, time[s]:0.000268
iteration:37, time[s]:0.000205
iteration:38, time[s]:0.000224
iteration:39, time[s]:0.000201
iteration:40, time[s]:0.000259
iteration:41, time[s]:0.000200
iteration:42, time[s]:0.000208
iteration:43, time[s]:0.000206
iteration:44, time[s]:0.000191
iteration:45, time[s]:0.000206
iteration:46, time[s]:0.000259
iteration:47, time[s]:0.000211
iteration:48, time[s]:0.000206
iteration:49, time[s]:0.000201
iteration:50, time[s]:0.000224
iteration:51, time[s]:0.000216
iteration:52, time[s]:0.000191
iteration:53, time[s]:0.000211
iteration:54, time[s]:0.000190
iteration:55, time[s]:0.000210
iteration:56, time[s]:0.000216
iteration:57, time[s]:0.000181
iteration:58, time[s]:0.000184
iteration:59, time[s]:0.000205
iteration:60, time[s]:0.000186
iteration:61, time[s]:0.000269
iteration:62, time[s]:0.000291
iteration:63, time[s]:0.000215
iteration:64, time[s]:0.000197
iteration:65, time[s]:0.000275
iteration:66, time[s]:0.000226
iteration:67, time[s]:0.000207
iteration:68, time[s]:0.000220
iteration:69, time[s]:0.000233
iteration:70, time[s]:0.000240
iteration:71, time[s]:0.000269
iteration:72, time[s]:0.000248
iteration:73, time[s]:0.000303
iteration:74, time[s]:0.000370
iteration:75, time[s]:0.000357
iteration:76, time[s]:0.000367
iteration:77, time[s]:0.000354
iteration:78, time[s]:0.000354
iteration:79, time[s]:0.000352
iteration:80, time[s]:0.000349
iteration:81, time[s]:0.000340
iteration:82, time[s]:0.000346
iteration:83, time[s]:0.000353
iteration:84, time[s]:0.000345
iteration:85, time[s]:0.000332
iteration:86, time[s]:0.000333
iteration:87, time[s]:0.000332
iteration:88, time[s]:0.000344
iteration:89, time[s]:0.000343
iteration:90, time[s]:0.000248
iteration:91, time[s]:0.000216
iteration:92, time[s]:0.000304
iteration:93, time[s]:0.000204
iteration:94, time[s]:0.000211
iteration:95, time[s]:0.000234
iteration:96, time[s]:0.000243
iteration:97, time[s]:0.000203
iteration:98, time[s]:0.000240
iteration:99, time[s]:0.000203
iteration:100, time[s]:0.000201
iteration:101, time[s]:0.000314
iteration:102, time[s]:0.000292
iteration:103, time[s]:0.000191
iteration:104, time[s]:0.000207
iteration:105, time[s]:0.000190
iteration:106, time[s]:0.000222
iteration:107, time[s]:0.000198
iteration:108, time[s]:0.000202
iteration:109, time[s]:0.000193
iteration:110, time[s]:0.000262
iteration:111, time[s]:0.000206
iteration:112, time[s]:0.000203
iteration:113, time[s]:0.000211
iteration:114, time[s]:0.000235
iteration:115, time[s]:0.000198
iteration:116, time[s]:0.000269
iteration:117, time[s]:0.000238
iteration:118, time[s]:0.000195
iteration:119, time[s]:0.000240
iteration:120, time[s]:0.000228
iteration:121, time[s]:0.000218
iteration:122, time[s]:0.000222
iteration:123, time[s]:0.000215
iteration:124, time[s]:0.000189
iteration:125, time[s]:0.000243
iteration:126, time[s]:0.000251
iteration:127, time[s]:0.000238
iteration:128, time[s]:0.000187
iteration:129, time[s]:0.000250
iteration:130, time[s]:0.000242
iteration:131, time[s]:0.000230
iteration:132, time[s]:0.000194
iteration:133, time[s]:0.000192
iteration:134, time[s]:0.000254
iteration:135, time[s]:0.000268
iteration:136, time[s]:0.000227
iteration:137, time[s]:0.000247
iteration:138, time[s]:0.000278
iteration:139, time[s]:0.000258
iteration:140, time[s]:0.000255
iteration:141, time[s]:0.000261
iteration:142, time[s]:0.000230
iteration:143, time[s]:0.000248
iteration:144, time[s]:0.000199
iteration:145, time[s]:0.000248
iteration:146, time[s]:0.000259
iteration:147, time[s]:0.000227
iteration:148, time[s]:0.000195
iteration:149, time[s]:0.000181
iteration:150, time[s]:0.000241
iteration:151, time[s]:0.000216
iteration:152, time[s]:0.000240
iteration:153, time[s]:0.000227
iteration:154, time[s]:0.000266
iteration:155, time[s]:0.000257
iteration:156, time[s]:0.000261
iteration:157, time[s]:0.000223
iteration:158, time[s]:0.000236
iteration:159, time[s]:0.000236
iteration:160, time[s]:0.000265
iteration:161, time[s]:0.000236
iteration:162, time[s]:0.000197
iteration:163, time[s]:0.000270
iteration:164, time[s]:0.000251
iteration:165, time[s]:0.000231
iteration:166, time[s]:0.000211
iteration:167, time[s]:0.000184
iteration:168, time[s]:0.000183
iteration:169, time[s]:0.000206
iteration:170, time[s]:0.000194
iteration:171, time[s]:0.000175
iteration:172, time[s]:0.000199
iteration:173, time[s]:0.000201
iteration:174, time[s]:0.000251
iteration:175, time[s]:0.000252
iteration:176, time[s]:0.000256
iteration:177, time[s]:0.000226
iteration:178, time[s]:0.000261
iteration:179, time[s]:0.000229
iteration:180, time[s]:0.000222
iteration:181, time[s]:0.000229
iteration:182, time[s]:0.000277
iteration:183, time[s]:0.000243
iteration:184, time[s]:0.000215
iteration:185, time[s]:0.000222
iteration:186, time[s]:0.000178
iteration:187, time[s]:0.000258
iteration:188, time[s]:0.000361
iteration:189, time[s]:0.000335
iteration:190, time[s]:0.000355
iteration:191, time[s]:0.000334
iteration:192, time[s]:0.000341
iteration:193, time[s]:0.000344
iteration:194, time[s]:0.000350
iteration:195, time[s]:0.000350
iteration:196, time[s]:0.000349
iteration:197, time[s]:0.000328
iteration:198, time[s]:0.000364
iteration:199, time[s]:0.000349
iteration:200, time[s]:0.000348
iteration:201, time[s]:0.000336
iteration:202, time[s]:0.000345
iteration:203, time[s]:0.000328
iteration:204, time[s]:0.000246
iteration:205, time[s]:0.000252
iteration:206, time[s]:0.000279
iteration:207, time[s]:0.000219
iteration:208, time[s]:0.000223
iteration:209, time[s]:0.000263
iteration:210, time[s]:0.000286
iteration:211, time[s]:0.000279
iteration:212, time[s]:0.000283
iteration:213, time[s]:0.000200
iteration:214, time[s]:0.000201
iteration:215, time[s]:0.000230
iteration:216, time[s]:0.000208
iteration:217, time[s]:0.000265
iteration:218, time[s]:0.000228
iteration:219, time[s]:0.000228
iteration:220, time[s]:0.000242
iteration:221, time[s]:0.000246
iteration:222, time[s]:0.000225
iteration:223, time[s]:0.000230
iteration:224, time[s]:0.000221
iteration:225, time[s]:0.000207
iteration:226, time[s]:0.000175
iteration:227, time[s]:0.000224
iteration:228, time[s]:0.000160
iteration:229, time[s]:0.000178
iteration:230, time[s]:0.000232
iteration:231, time[s]:0.000244
iteration:232, time[s]:0.000217
iteration:233, time[s]:0.000159
iteration:234, time[s]:0.000228
iteration:235, time[s]:0.000239
iteration:236, time[s]:0.000233
iteration:237, time[s]:0.000263
iteration:238, time[s]:0.000273
iteration:239, time[s]:0.000228
iteration:240, time[s]:0.000201
iteration:241, time[s]:0.000236
iteration:242, time[s]:0.000273
iteration:243, time[s]:0.000228
iteration:244, time[s]:0.000182
iteration:245, time[s]:0.000242
iteration:246, time[s]:0.000265
iteration:247, time[s]:0.000273
iteration:248, time[s]:0.000223
iteration:249, time[s]:0.000175
iteration:250, time[s]:0.000216
iteration:251, time[s]:0.000262
iteration:252, time[s]:0.000254
iteration:253, time[s]:0.000246
iteration:254, time[s]:0.000204
iteration:255, time[s]:0.000251
iteration:256, time[s]:0.000203
iteration:257, time[s]:0.000173
iteration:258, time[s]:0.000198
iteration:259, time[s]:0.000199
iteration:260, time[s]:0.000254
iteration:261, time[s]:0.000255
iteration:262, time[s]:0.000176
iteration:263, time[s]:0.000232
iteration:264, time[s]:0.000236
iteration:265, time[s]:0.000206
iteration:266, time[s]:0.000255
iteration:267, time[s]:0.000251
iteration:268, time[s]:0.000247
iteration:269, time[s]:0.000248
iteration:270, time[s]:0.000219
iteration:271, time[s]:0.000253
iteration:272, time[s]:0.000256
iteration:273, time[s]:0.000254
iteration:274, time[s]:0.000207
iteration:275, time[s]:0.000188
iteration:276, time[s]:0.000212
iteration:277, time[s]:0.000218
iteration:278, time[s]:0.000216
iteration:279, time[s]:0.000214
iteration:280, time[s]:0.000199
iteration:281, time[s]:0.000196
iteration:282, time[s]:0.000176
iteration:283, time[s]:0.000240
iteration:284, time[s]:0.000254
iteration:285, time[s]:0.000257
iteration:286, time[s]:0.000191
iteration:287, time[s]:0.000281
iteration:288, time[s]:0.000184
iteration:289, time[s]:0.000251
iteration:290, time[s]:0.000249
iteration:291, time[s]:0.000257
iteration:292, time[s]:0.000256
iteration:293, time[s]:0.000178
iteration:294, time[s]:0.000236
iteration:295, time[s]:0.000243
iteration:296, time[s]:0.000184
iteration:297, time[s]:0.000251
iteration:298, time[s]:0.000238
iteration:299, time[s]:0.000187
iteration:300, time[s]:0.000226
iteration:301, time[s]:0.000176
iteration:302, time[s]:0.000203
iteration:303, time[s]:0.000188
iteration:304, time[s]:0.000252
iteration:305, time[s]:0.000253
iteration:306, time[s]:0.000195
iteration:307, time[s]:0.000235
iteration:308, time[s]:0.000220
iteration:309, time[s]:0.000283
iteration:310, time[s]:0.000309
iteration:311, time[s]:0.000319
iteration:312, time[s]:0.000344
iteration:313, time[s]:0.000320
iteration:314, time[s]:0.000308
iteration:315, time[s]:0.000310
iteration:316, time[s]:0.000319
iteration:317, time[s]:0.000338
iteration:318, time[s]:0.000311
iteration:319, time[s]:0.000317
iteration:320, time[s]:0.000293
iteration:321, time[s]:0.000301
iteration:322, time[s]:0.000322
iteration:323, time[s]:0.000299
iteration:324, time[s]:0.000293
iteration:325, time[s]:0.000254
iteration:326, time[s]:0.000207
iteration:327, time[s]:0.000193
iteration:328, time[s]:0.000264
iteration:329, time[s]:0.000207
iteration:330, time[s]:0.000253
iteration:331, time[s]:0.000256
iteration:332, time[s]:0.000250
iteration:333, time[s]:0.000249
iteration:334, time[s]:0.000247
iteration:335, time[s]:0.000202
iteration:336, time[s]:0.000264
iteration:337, time[s]:0.000210
iteration:338, time[s]:0.000237
iteration:339, time[s]:0.000232
iteration:340, time[s]:0.000230
iteration:341, time[s]:0.000222
iteration:342, time[s]:0.000246
iteration:343, time[s]:0.000260
iteration:344, time[s]:0.000241
iteration:345, time[s]:0.000222
iteration:346, time[s]:0.000246
iteration:347, time[s]:0.000221
iteration:348, time[s]:0.000223
iteration:349, time[s]:0.000250
iteration:350, time[s]:0.000242
iteration:351, time[s]:0.000224
iteration:352, time[s]:0.000215
iteration:353, time[s]:0.000181
iteration:354, time[s]:0.000208
iteration:355, time[s]:0.000252
iteration:356, time[s]:0.000255
iteration:357, time[s]:0.000179
iteration:358, time[s]:0.000173
iteration:359, time[s]:0.000250
iteration:360, time[s]:0.000192
iteration:361, time[s]:0.000179
iteration:362, time[s]:0.000214
iteration:363, time[s]:0.000181
iteration:364, time[s]:0.000168
iteration:365, time[s]:0.000208
iteration:366, time[s]:0.000232
iteration:367, time[s]:0.000248
iteration:368, time[s]:0.000269
iteration:369, time[s]:0.000249
iteration:370, time[s]:0.000242
iteration:371, time[s]:0.000242
iteration:372, time[s]:0.000239
iteration:373, time[s]:0.000180
iteration:374, time[s]:0.000176
iteration:375, time[s]:0.000230
iteration:376, time[s]:0.000241
iteration:377, time[s]:0.000226
iteration:378, time[s]:0.000201
iteration:379, time[s]:0.000199
iteration:380, time[s]:0.000255
iteration:381, time[s]:0.000213
iteration:382, time[s]:0.000264
