alveo1a, bytes:2097152, num_elements:524288, num_trials:100
alveo4b, bytes:2097152, num_elements:524288, num_trials:100
alveo3b, bytes:2097152, num_elements:524288, num_trials:100
alveo2b, bytes:2097152, num_elements:524288, num_trials:100
alveo1b, bytes:2097152, num_elements:524288, num_trials:100
alveo2a, bytes:2097152, num_elements:524288, num_trials:100
iteration:0, time[s]:0.001662
iteration:1, time[s]:0.000824
iteration:2, time[s]:0.000777
iteration:3, time[s]:0.000708
iteration:4, time[s]:0.000569
iteration:5, time[s]:0.000593
iteration:6, time[s]:0.000585
iteration:7, time[s]:0.000569
iteration:8, time[s]:0.000588
iteration:9, time[s]:0.000562
iteration:10, time[s]:0.000611
iteration:11, time[s]:0.000568
iteration:12, time[s]:0.000554
iteration:13, time[s]:0.000555
iteration:14, time[s]:0.000546
iteration:15, time[s]:0.000484
iteration:16, time[s]:0.000541
iteration:17, time[s]:0.000591
iteration:18, time[s]:0.000559
iteration:19, time[s]:0.000525
iteration:20, time[s]:0.000409
iteration:21, time[s]:0.000389
iteration:22, time[s]:0.000390
iteration:23, time[s]:0.000406
iteration:24, time[s]:0.000396
iteration:25, time[s]:0.000459
iteration:26, time[s]:0.000481
iteration:27, time[s]:0.000455
iteration:28, time[s]:0.000417
iteration:29, time[s]:0.000447
iteration:30, time[s]:0.000523
iteration:31, time[s]:0.000526
iteration:32, time[s]:0.000530
iteration:33, time[s]:0.000582
iteration:34, time[s]:0.000541
iteration:35, time[s]:0.000606
iteration:36, time[s]:0.000587
iteration:37, time[s]:0.000608
iteration:38, time[s]:0.000442
iteration:39, time[s]:0.000526
iteration:40, time[s]:0.000503
iteration:41, time[s]:0.000543
iteration:42, time[s]:0.000525
iteration:43, time[s]:0.000574
iteration:44, time[s]:0.000555
iteration:45, time[s]:0.000524
iteration:46, time[s]:0.000566
iteration:47, time[s]:0.000618
iteration:48, time[s]:0.000554
iteration:49, time[s]:0.000624
iteration:50, time[s]:0.000607
iteration:51, time[s]:0.000597
iteration:52, time[s]:0.000609
iteration:53, time[s]:0.000602
iteration:54, time[s]:0.000501
iteration:55, time[s]:0.000573
iteration:56, time[s]:0.000513
iteration:57, time[s]:0.000506
iteration:58, time[s]:0.000510
iteration:59, time[s]:0.000503
iteration:60, time[s]:0.000541
iteration:61, time[s]:0.000525
iteration:62, time[s]:0.000505
iteration:63, time[s]:0.000531
iteration:64, time[s]:0.000524
iteration:65, time[s]:0.000552
iteration:66, time[s]:0.000546
iteration:67, time[s]:0.000531
iteration:68, time[s]:0.000486
iteration:69, time[s]:0.000449
iteration:70, time[s]:0.000486
iteration:71, time[s]:0.000481
iteration:72, time[s]:0.000455
iteration:73, time[s]:0.000477
iteration:74, time[s]:0.000459
iteration:75, time[s]:0.000450
iteration:76, time[s]:0.000481
iteration:77, time[s]:0.000417
iteration:78, time[s]:0.000455
iteration:79, time[s]:0.000394
iteration:80, time[s]:0.000461
iteration:81, time[s]:0.000444
iteration:82, time[s]:0.000436
iteration:83, time[s]:0.000426
iteration:84, time[s]:0.000459
iteration:85, time[s]:0.000492
iteration:86, time[s]:0.000480
iteration:87, time[s]:0.000379
iteration:88, time[s]:0.000369
iteration:89, time[s]:0.000484
iteration:90, time[s]:0.000487
iteration:91, time[s]:0.000411
iteration:92, time[s]:0.000382
iteration:93, time[s]:0.000355
iteration:94, time[s]:0.000375
iteration:95, time[s]:0.000441
iteration:96, time[s]:0.000454
iteration:97, time[s]:0.000492
iteration:98, time[s]:0.000524
iteration:99, time[s]:0.000487
iteration:100, time[s]:0.000404
Per rank recv element count:87381, byte count:349524, trials:100, Avg MPI_Scatter time [us]= *511.239510
