alveo1a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3c, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo4c, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo4b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo1b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2a, bytes:33554432, num_elements:8388608, num_trials:1000
iteration:0, time[s]:0.026347
iteration:1, time[s]:0.009737
iteration:2, time[s]:0.007702
iteration:3, time[s]:0.006473
iteration:4, time[s]:0.005611
iteration:5, time[s]:0.005382
iteration:6, time[s]:0.005090
iteration:7, time[s]:0.004884
iteration:8, time[s]:0.004747
iteration:9, time[s]:0.005326
iteration:10, time[s]:0.004803
iteration:11, time[s]:0.004647
iteration:12, time[s]:0.004666
iteration:13, time[s]:0.004696
iteration:14, time[s]:0.004526
iteration:15, time[s]:0.004471
iteration:16, time[s]:0.004797
iteration:17, time[s]:0.004758
iteration:18, time[s]:0.005350
iteration:19, time[s]:0.004863
iteration:20, time[s]:0.004756
iteration:21, time[s]:0.004723
iteration:22, time[s]:0.004743
iteration:23, time[s]:0.004773
iteration:24, time[s]:0.004663
iteration:25, time[s]:0.004604
iteration:26, time[s]:0.004649
iteration:27, time[s]:0.005413
iteration:28, time[s]:0.004676
iteration:29, time[s]:0.004900
iteration:30, time[s]:0.004834
iteration:31, time[s]:0.005075
iteration:32, time[s]:0.005581
iteration:33, time[s]:0.004747
iteration:34, time[s]:0.004810
iteration:35, time[s]:0.004829
iteration:36, time[s]:0.004875
iteration:37, time[s]:0.005215
iteration:38, time[s]:0.005289
iteration:39, time[s]:0.004817
iteration:40, time[s]:0.005019
iteration:41, time[s]:0.005265
iteration:42, time[s]:0.005165
iteration:43, time[s]:0.004845
iteration:44, time[s]:0.004840
iteration:45, time[s]:0.004946
iteration:46, time[s]:0.004989
iteration:47, time[s]:0.004817
iteration:48, time[s]:0.004603
iteration:49, time[s]:0.004939
iteration:50, time[s]:0.004898
iteration:51, time[s]:0.005198
iteration:52, time[s]:0.004832
iteration:53, time[s]:0.004998
iteration:54, time[s]:0.004790
iteration:55, time[s]:0.004764
iteration:56, time[s]:0.004836
iteration:57, time[s]:0.004904
iteration:58, time[s]:0.005317
