alveo1a, bytes:16777216, num_elements:4194304, num_trials:1000
alveo3c, bytes:16777216, num_elements:4194304, num_trials:1000
alveo3b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo4b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo1b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2a, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2b, bytes:16777216, num_elements:4194304, num_trials:1000
iteration:0, time[s]:0.015727
iteration:1, time[s]:0.004814
iteration:2, time[s]:0.003539
iteration:3, time[s]:0.003069
iteration:4, time[s]:0.003190
iteration:5, time[s]:0.002879
iteration:6, time[s]:0.002863
iteration:7, time[s]:0.002905
iteration:8, time[s]:0.002639
iteration:9, time[s]:0.002776
iteration:10, time[s]:0.002561
iteration:11, time[s]:0.002564
iteration:12, time[s]:0.002517
iteration:13, time[s]:0.002484
iteration:14, time[s]:0.002739
iteration:15, time[s]:0.002564
iteration:16, time[s]:0.002554
iteration:17, time[s]:0.002735
iteration:18, time[s]:0.002796
iteration:19, time[s]:0.002567
iteration:20, time[s]:0.002658
iteration:21, time[s]:0.002550
iteration:22, time[s]:0.002474
iteration:23, time[s]:0.002631
iteration:24, time[s]:0.002487
iteration:25, time[s]:0.002539
iteration:26, time[s]:0.002646
iteration:27, time[s]:0.002600
iteration:28, time[s]:0.002686
iteration:29, time[s]:0.002534
iteration:30, time[s]:0.002519
iteration:31, time[s]:0.002564
iteration:32, time[s]:0.002460
iteration:33, time[s]:0.002545
iteration:34, time[s]:0.019229
iteration:35, time[s]:0.002774
iteration:36, time[s]:0.002656
iteration:37, time[s]:0.002541
iteration:38, time[s]:0.002642
iteration:39, time[s]:0.002545
iteration:40, time[s]:0.002618
iteration:41, time[s]:0.002523
iteration:42, time[s]:0.002670
iteration:43, time[s]:0.002742
iteration:44, time[s]:0.002619
iteration:45, time[s]:0.002546
iteration:46, time[s]:0.002769
iteration:47, time[s]:0.002529
iteration:48, time[s]:0.002487
iteration:49, time[s]:0.002726
iteration:50, time[s]:0.002553
iteration:51, time[s]:0.002542
iteration:52, time[s]:0.002589
iteration:53, time[s]:0.002590
iteration:54, time[s]:0.002623
iteration:55, time[s]:0.002541
iteration:56, time[s]:0.002637
iteration:57, time[s]:0.002630
iteration:58, time[s]:0.002523
iteration:59, time[s]:0.002522
iteration:60, time[s]:0.002523
iteration:61, time[s]:0.002695
iteration:62, time[s]:0.002513
iteration:63, time[s]:0.002616
iteration:64, time[s]:0.002558
iteration:65, time[s]:0.002724
iteration:66, time[s]:0.002555
iteration:67, time[s]:0.002689
iteration:68, time[s]:0.002595
iteration:69, time[s]:0.002615
iteration:70, time[s]:0.002597
iteration:71, time[s]:0.002444
iteration:72, time[s]:0.002591
iteration:73, time[s]:0.002708
iteration:74, time[s]:0.002628
iteration:75, time[s]:0.002872
iteration:76, time[s]:0.002580
iteration:77, time[s]:0.002743
iteration:78, time[s]:0.002637
iteration:79, time[s]:0.002807
iteration:80, time[s]:0.002701
iteration:81, time[s]:0.002819
