alveo1a, bytes:16777216, num_elements:4194304, num_trials:1000
alveo4b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo3b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo4c, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2a, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo1b, bytes:16777216, num_elements:4194304, num_trials:1000
iteration:0, time[s]:0.014150
iteration:1, time[s]:0.004888
iteration:2, time[s]:0.003367
iteration:3, time[s]:0.002993
iteration:4, time[s]:0.002984
iteration:5, time[s]:0.002580
iteration:6, time[s]:0.002556
iteration:7, time[s]:0.002516
iteration:8, time[s]:0.002397
iteration:9, time[s]:0.002415
iteration:10, time[s]:0.002462
iteration:11, time[s]:0.002356
iteration:12, time[s]:0.002324
iteration:13, time[s]:0.002366
iteration:14, time[s]:0.002338
iteration:15, time[s]:0.002376
iteration:16, time[s]:0.002468
iteration:17, time[s]:0.002494
iteration:18, time[s]:0.002497
iteration:19, time[s]:0.002456
iteration:20, time[s]:0.002379
iteration:21, time[s]:0.002337
iteration:22, time[s]:0.002335
iteration:23, time[s]:0.002416
iteration:24, time[s]:0.002397
iteration:25, time[s]:0.002305
iteration:26, time[s]:0.002362
iteration:27, time[s]:0.002362
iteration:28, time[s]:0.002320
iteration:29, time[s]:0.002362
iteration:30, time[s]:0.002411
iteration:31, time[s]:0.002461
iteration:32, time[s]:0.002331
iteration:33, time[s]:0.002304
iteration:34, time[s]:0.002337
iteration:35, time[s]:0.002327
iteration:36, time[s]:0.002445
iteration:37, time[s]:0.002447
iteration:38, time[s]:0.015996
iteration:39, time[s]:0.002367
iteration:40, time[s]:0.002428
iteration:41, time[s]:0.002737
iteration:42, time[s]:0.002556
iteration:43, time[s]:0.002366
iteration:44, time[s]:0.002384
iteration:45, time[s]:0.002302
iteration:46, time[s]:0.002416
iteration:47, time[s]:0.002419
iteration:48, time[s]:0.002377
iteration:49, time[s]:0.002303
iteration:50, time[s]:0.002342
iteration:51, time[s]:0.002356
iteration:52, time[s]:0.002267
iteration:53, time[s]:0.002439
iteration:54, time[s]:0.002307
iteration:55, time[s]:0.002472
iteration:56, time[s]:0.002284
iteration:57, time[s]:0.002362
iteration:58, time[s]:0.002489
iteration:59, time[s]:0.002384
iteration:60, time[s]:0.002406
iteration:61, time[s]:0.002459
iteration:62, time[s]:0.002391
iteration:63, time[s]:0.002411
iteration:64, time[s]:0.002313
iteration:65, time[s]:0.002495
iteration:66, time[s]:0.002468
iteration:67, time[s]:0.002589
iteration:68, time[s]:0.002364
iteration:69, time[s]:0.002283
iteration:70, time[s]:0.002419
iteration:71, time[s]:0.002332
iteration:72, time[s]:0.002363
iteration:73, time[s]:0.002412
iteration:74, time[s]:0.002310
iteration:75, time[s]:0.002343
iteration:76, time[s]:0.002427
iteration:77, time[s]:0.002414
iteration:78, time[s]:0.002363
iteration:79, time[s]:0.002387
iteration:80, time[s]:0.002363
iteration:81, time[s]:0.002323
iteration:82, time[s]:0.002304
iteration:83, time[s]:0.002332
iteration:84, time[s]:0.002501
iteration:85, time[s]:0.002441
iteration:86, time[s]:0.002360
iteration:87, time[s]:0.002560
iteration:88, time[s]:0.002515
iteration:89, time[s]:0.002396
iteration:90, time[s]:0.002397
iteration:91, time[s]:0.002313
iteration:92, time[s]:0.002359
iteration:93, time[s]:0.002372
iteration:94, time[s]:0.002511
iteration:95, time[s]:0.002501
iteration:96, time[s]:0.002448
iteration:97, time[s]:0.002392
iteration:98, time[s]:0.002387
iteration:99, time[s]:0.002479
iteration:100, time[s]:0.002443
iteration:101, time[s]:0.002656
iteration:102, time[s]:0.002401
iteration:103, time[s]:0.002480
iteration:104, time[s]:0.002552
iteration:105, time[s]:0.002521
iteration:106, time[s]:0.002498
iteration:107, time[s]:0.002495
iteration:108, time[s]:0.002586
iteration:109, time[s]:0.002519
iteration:110, time[s]:0.002546
iteration:111, time[s]:0.002492
iteration:112, time[s]:0.002371
iteration:113, time[s]:0.002478
iteration:114, time[s]:0.002533
iteration:115, time[s]:0.002687
iteration:116, time[s]:0.002506
iteration:117, time[s]:0.002439
iteration:118, time[s]:0.002459
iteration:119, time[s]:0.002467
iteration:120, time[s]:0.002323
iteration:121, time[s]:0.206237
iteration:122, time[s]:0.002752
iteration:123, time[s]:0.002382
iteration:124, time[s]:0.002404
iteration:125, time[s]:0.002720
iteration:126, time[s]:0.002430
iteration:127, time[s]:0.002410
iteration:128, time[s]:0.002530
iteration:129, time[s]:0.002542
iteration:130, time[s]:0.002452
iteration:131, time[s]:0.002605
iteration:132, time[s]:0.002370
iteration:133, time[s]:0.002346
iteration:134, time[s]:0.002510
iteration:135, time[s]:0.002680
iteration:136, time[s]:0.002462
iteration:137, time[s]:0.002437
iteration:138, time[s]:0.002490
iteration:139, time[s]:0.002290
iteration:140, time[s]:0.002358
iteration:141, time[s]:0.002394
iteration:142, time[s]:0.002416
iteration:143, time[s]:0.002381
iteration:144, time[s]:0.002342
iteration:145, time[s]:0.016836
iteration:146, time[s]:0.002508
iteration:147, time[s]:0.002401
iteration:148, time[s]:0.002381
iteration:149, time[s]:0.002379
iteration:150, time[s]:0.002369
iteration:151, time[s]:0.002464
iteration:152, time[s]:0.002479
iteration:153, time[s]:0.002495
iteration:154, time[s]:0.002360
iteration:155, time[s]:0.002324
iteration:156, time[s]:0.002384
iteration:157, time[s]:0.002395
iteration:158, time[s]:0.002404
iteration:159, time[s]:0.002378
iteration:160, time[s]:0.002367
iteration:161, time[s]:0.002341
iteration:162, time[s]:0.002361
iteration:163, time[s]:0.002443
iteration:164, time[s]:0.002397
iteration:165, time[s]:0.002410
iteration:166, time[s]:0.002406
iteration:167, time[s]:0.002372
iteration:168, time[s]:0.002271
iteration:169, time[s]:0.002424
iteration:170, time[s]:0.002499
iteration:171, time[s]:0.002607
iteration:172, time[s]:0.002499
iteration:173, time[s]:0.002311
iteration:174, time[s]:0.002445
iteration:175, time[s]:0.002422
iteration:176, time[s]:0.002543
iteration:177, time[s]:0.002429
iteration:178, time[s]:0.002343
iteration:179, time[s]:0.002514
iteration:180, time[s]:0.002360
iteration:181, time[s]:0.002492
iteration:182, time[s]:0.002358
iteration:183, time[s]:0.002340
iteration:184, time[s]:0.002341
iteration:185, time[s]:0.002379
iteration:186, time[s]:0.002441
iteration:187, time[s]:0.002359
iteration:188, time[s]:0.002623
iteration:189, time[s]:0.002392
iteration:190, time[s]:0.002473
iteration:191, time[s]:0.002338
iteration:192, time[s]:0.002455
iteration:193, time[s]:0.002380
iteration:194, time[s]:0.002403
iteration:195, time[s]:0.002426
iteration:196, time[s]:0.002434
iteration:197, time[s]:0.002486
iteration:198, time[s]:0.002511
iteration:199, time[s]:0.002466
iteration:200, time[s]:0.002450
iteration:201, time[s]:0.002479
iteration:202, time[s]:0.002524
iteration:203, time[s]:0.002361
iteration:204, time[s]:0.002363
iteration:205, time[s]:0.002475
iteration:206, time[s]:0.002589
iteration:207, time[s]:0.002414
iteration:208, time[s]:0.002485
iteration:209, time[s]:0.002514
iteration:210, time[s]:0.002601
iteration:211, time[s]:0.002535
iteration:212, time[s]:0.002416
iteration:213, time[s]:0.002422
iteration:214, time[s]:0.002352
iteration:215, time[s]:0.002410
iteration:216, time[s]:0.002448
iteration:217, time[s]:0.002363
iteration:218, time[s]:0.002393
iteration:219, time[s]:0.002382
iteration:220, time[s]:0.002481
iteration:221, time[s]:0.002353
iteration:222, time[s]:0.002432
iteration:223, time[s]:0.002415
iteration:224, time[s]:0.002479
iteration:225, time[s]:0.002364
iteration:226, time[s]:0.002453
iteration:227, time[s]:0.002497
iteration:228, time[s]:0.002291
iteration:229, time[s]:0.002470
iteration:230, time[s]:0.002406
iteration:231, time[s]:0.002344
iteration:232, time[s]:0.002638
iteration:233, time[s]:0.002510
iteration:234, time[s]:0.002506
iteration:235, time[s]:0.002656
iteration:236, time[s]:0.002488
iteration:237, time[s]:0.002367
iteration:238, time[s]:0.002458
iteration:239, time[s]:0.002351
iteration:240, time[s]:0.002326
iteration:241, time[s]:0.002551
iteration:242, time[s]:0.002394
iteration:243, time[s]:0.002327
iteration:244, time[s]:0.002529
iteration:245, time[s]:0.002442
iteration:246, time[s]:0.002340
iteration:247, time[s]:0.002412
iteration:248, time[s]:0.002301
iteration:249, time[s]:0.002485
iteration:250, time[s]:0.002344
iteration:251, time[s]:0.002462
iteration:252, time[s]:0.002483
iteration:253, time[s]:0.002403
iteration:254, time[s]:0.002450
iteration:255, time[s]:0.002523
iteration:256, time[s]:0.002457
iteration:257, time[s]:0.002438
iteration:258, time[s]:0.002523
iteration:259, time[s]:0.002414
iteration:260, time[s]:0.002370
iteration:261, time[s]:0.002506
iteration:262, time[s]:0.002390
iteration:263, time[s]:0.002345
iteration:264, time[s]:0.002402
iteration:265, time[s]:0.002328
iteration:266, time[s]:0.002535
iteration:267, time[s]:0.002438
iteration:268, time[s]:0.002334
iteration:269, time[s]:0.002562
iteration:270, time[s]:0.002453
iteration:271, time[s]:0.002521
iteration:272, time[s]:0.002403
iteration:273, time[s]:0.002360
iteration:274, time[s]:0.002430
iteration:275, time[s]:0.002442
iteration:276, time[s]:0.002354
iteration:277, time[s]:0.002481
iteration:278, time[s]:0.002499
iteration:279, time[s]:0.002286
iteration:280, time[s]:0.002367
iteration:281, time[s]:0.002295
iteration:282, time[s]:0.002360
iteration:283, time[s]:0.002354
iteration:284, time[s]:0.002607
iteration:285, time[s]:0.002312
iteration:286, time[s]:0.002361
iteration:287, time[s]:0.002386
iteration:288, time[s]:0.002503
iteration:289, time[s]:0.002438
iteration:290, time[s]:0.002405
iteration:291, time[s]:0.002445
iteration:292, time[s]:0.002324
iteration:293, time[s]:0.002395
iteration:294, time[s]:0.002316
iteration:295, time[s]:0.002302
iteration:296, time[s]:0.002444
iteration:297, time[s]:0.002342
iteration:298, time[s]:0.002389
iteration:299, time[s]:0.002508
iteration:300, time[s]:0.002545
iteration:301, time[s]:0.002423
iteration:302, time[s]:0.002478
iteration:303, time[s]:0.002394
iteration:304, time[s]:0.002410
iteration:305, time[s]:0.002469
iteration:306, time[s]:0.002341
iteration:307, time[s]:0.002388
iteration:308, time[s]:0.002340
iteration:309, time[s]:0.002276
iteration:310, time[s]:0.002435
iteration:311, time[s]:0.002426
iteration:312, time[s]:0.002460
iteration:313, time[s]:0.002434
iteration:314, time[s]:0.002412
iteration:315, time[s]:0.002401
iteration:316, time[s]:0.002409
iteration:317, time[s]:0.002497
iteration:318, time[s]:0.002421
iteration:319, time[s]:0.002519
iteration:320, time[s]:0.002517
iteration:321, time[s]:0.002404
iteration:322, time[s]:0.002614
iteration:323, time[s]:0.002403
iteration:324, time[s]:0.002476
iteration:325, time[s]:0.002369
iteration:326, time[s]:0.002305
iteration:327, time[s]:0.002415
iteration:328, time[s]:0.002411
iteration:329, time[s]:0.002485
iteration:330, time[s]:0.002548
iteration:331, time[s]:0.002352
iteration:332, time[s]:0.002557
iteration:333, time[s]:0.002503
iteration:334, time[s]:0.002471
iteration:335, time[s]:0.002365
iteration:336, time[s]:0.002354
iteration:337, time[s]:0.002469
iteration:338, time[s]:0.002497
iteration:339, time[s]:0.002378
iteration:340, time[s]:0.002436
iteration:341, time[s]:0.002450
iteration:342, time[s]:0.002454
