alveo1a, bytes:16777216, num_elements:4194304, num_trials:100
alveo2b, bytes:16777216, num_elements:4194304, num_trials:100
alveo2a, bytes:16777216, num_elements:4194304, num_trials:100
alveo1b, bytes:16777216, num_elements:4194304, num_trials:100
iteration:0, time[s]:0.010713
iteration:1, time[s]:0.003754
iteration:2, time[s]:0.003127
iteration:3, time[s]:0.002754
iteration:4, time[s]:0.002805
iteration:5, time[s]:0.002678
iteration:6, time[s]:0.003250
iteration:7, time[s]:0.002656
iteration:8, time[s]:0.002741
iteration:9, time[s]:0.002550
iteration:10, time[s]:0.002700
iteration:11, time[s]:0.002540
iteration:12, time[s]:0.002701
iteration:13, time[s]:0.002526
iteration:14, time[s]:0.002532
iteration:15, time[s]:0.002580
iteration:16, time[s]:0.002452
iteration:17, time[s]:0.002859
iteration:18, time[s]:0.002998
iteration:19, time[s]:0.002996
iteration:20, time[s]:0.002864
iteration:21, time[s]:0.002776
iteration:22, time[s]:0.002846
iteration:23, time[s]:0.002507
iteration:24, time[s]:0.002659
iteration:25, time[s]:0.003047
iteration:26, time[s]:0.002884
iteration:27, time[s]:0.003000
iteration:28, time[s]:0.002867
iteration:29, time[s]:0.002918
iteration:30, time[s]:0.002690
iteration:31, time[s]:0.002527
iteration:32, time[s]:0.002478
iteration:33, time[s]:0.002483
iteration:34, time[s]:0.002957
iteration:35, time[s]:0.002868
iteration:36, time[s]:0.002716
iteration:37, time[s]:0.002939
iteration:38, time[s]:0.002836
iteration:39, time[s]:0.002708
iteration:40, time[s]:0.002589
iteration:41, time[s]:0.002948
iteration:42, time[s]:0.002886
iteration:43, time[s]:0.002845
iteration:44, time[s]:0.002870
iteration:45, time[s]:0.002822
iteration:46, time[s]:0.002864
iteration:47, time[s]:0.003040
iteration:48, time[s]:0.003018
iteration:49, time[s]:0.002850
iteration:50, time[s]:0.002656
iteration:51, time[s]:0.002932
iteration:52, time[s]:0.003082
iteration:53, time[s]:0.002698
iteration:54, time[s]:0.002993
iteration:55, time[s]:0.002835
iteration:56, time[s]:0.002718
iteration:57, time[s]:0.002791
iteration:58, time[s]:0.002929
iteration:59, time[s]:0.002838
iteration:60, time[s]:0.002991
iteration:61, time[s]:0.002852
iteration:62, time[s]:0.002871
iteration:63, time[s]:0.002762
iteration:64, time[s]:0.003045
iteration:65, time[s]:0.002999
iteration:66, time[s]:0.002906
iteration:67, time[s]:0.002605
iteration:68, time[s]:0.003481
iteration:69, time[s]:0.002727
iteration:70, time[s]:0.002683
iteration:71, time[s]:0.002853
iteration:72, time[s]:0.002784
iteration:73, time[s]:0.002743
iteration:74, time[s]:0.002744
iteration:75, time[s]:0.002664
iteration:76, time[s]:0.002620
iteration:77, time[s]:0.002852
iteration:78, time[s]:0.002853
iteration:79, time[s]:0.002640
iteration:80, time[s]:0.002673
iteration:81, time[s]:0.002868
iteration:82, time[s]:0.002450
iteration:83, time[s]:0.018562
iteration:84, time[s]:0.002644
iteration:85, time[s]:0.002558
iteration:86, time[s]:0.002612
iteration:87, time[s]:0.002686
iteration:88, time[s]:0.002593
iteration:89, time[s]:0.002609
iteration:90, time[s]:0.002594
iteration:91, time[s]:0.002636
iteration:92, time[s]:0.002514
iteration:93, time[s]:0.002565
iteration:94, time[s]:0.002477
iteration:95, time[s]:0.002646
iteration:96, time[s]:0.002666
iteration:97, time[s]:0.002471
iteration:98, time[s]:0.002512
iteration:99, time[s]:0.002511
iteration:100, time[s]:0.002536
Per rank recv element count:1048576, byte count:4194304, trials:100, Avg MPI_Scatter time [us]= *2930.329160
