alveo1a, bytes:4194304, num_elements:1048576, num_trials:100
alveo1b, bytes:4194304, num_elements:1048576, num_trials:100
alveo3b, bytes:4194304, num_elements:1048576, num_trials:100
alveo2b, bytes:4194304, num_elements:1048576, num_trials:100
alveo2a, bytes:4194304, num_elements:1048576, num_trials:100
iteration:0, time[s]:0.002906
iteration:1, time[s]:0.001516
iteration:2, time[s]:0.000955
iteration:3, time[s]:0.000969
iteration:4, time[s]:0.000785
iteration:5, time[s]:0.000840
iteration:6, time[s]:0.000786
iteration:7, time[s]:0.000751
iteration:8, time[s]:0.000705
iteration:9, time[s]:0.000805
iteration:10, time[s]:0.000767
iteration:11, time[s]:0.000738
iteration:12, time[s]:0.000681
iteration:13, time[s]:0.000745
iteration:14, time[s]:0.000608
iteration:15, time[s]:0.000790
iteration:16, time[s]:0.000655
iteration:17, time[s]:0.000597
iteration:18, time[s]:0.000563
iteration:19, time[s]:0.000738
iteration:20, time[s]:0.000620
iteration:21, time[s]:0.000660
iteration:22, time[s]:0.000588
iteration:23, time[s]:0.000666
iteration:24, time[s]:0.000521
iteration:25, time[s]:0.000630
iteration:26, time[s]:0.000718
iteration:27, time[s]:0.000679
iteration:28, time[s]:0.000618
iteration:29, time[s]:0.000637
iteration:30, time[s]:0.000584
iteration:31, time[s]:0.000613
iteration:32, time[s]:0.000631
iteration:33, time[s]:0.000562
iteration:34, time[s]:0.000639
iteration:35, time[s]:0.000554
iteration:36, time[s]:0.000662
iteration:37, time[s]:0.000534
iteration:38, time[s]:0.000568
iteration:39, time[s]:0.000643
iteration:40, time[s]:0.000619
iteration:41, time[s]:0.000627
iteration:42, time[s]:0.000556
iteration:43, time[s]:0.000627
iteration:44, time[s]:0.000612
iteration:45, time[s]:0.000657
iteration:46, time[s]:0.000600
iteration:47, time[s]:0.000601
iteration:48, time[s]:0.000633
iteration:49, time[s]:0.000675
iteration:50, time[s]:0.000737
iteration:51, time[s]:0.000766
iteration:52, time[s]:0.000709
iteration:53, time[s]:0.000687
iteration:54, time[s]:0.000784
iteration:55, time[s]:0.000612
iteration:56, time[s]:0.000655
iteration:57, time[s]:0.000653
iteration:58, time[s]:0.000715
iteration:59, time[s]:0.000611
iteration:60, time[s]:0.000594
iteration:61, time[s]:0.000698
iteration:62, time[s]:0.000643
iteration:63, time[s]:0.000617
iteration:64, time[s]:0.000594
iteration:65, time[s]:0.000552
iteration:66, time[s]:0.000645
iteration:67, time[s]:0.000631
iteration:68, time[s]:0.000638
iteration:69, time[s]:0.000682
iteration:70, time[s]:0.000665
iteration:71, time[s]:0.000732
iteration:72, time[s]:0.000650
iteration:73, time[s]:0.000686
iteration:74, time[s]:0.000672
iteration:75, time[s]:0.000624
iteration:76, time[s]:0.000627
iteration:77, time[s]:0.000678
iteration:78, time[s]:0.000722
iteration:79, time[s]:0.000638
iteration:80, time[s]:0.000673
iteration:81, time[s]:0.000681
iteration:82, time[s]:0.000690
iteration:83, time[s]:0.000665
iteration:84, time[s]:0.000740
iteration:85, time[s]:0.000679
iteration:86, time[s]:0.000691
iteration:87, time[s]:0.000728
iteration:88, time[s]:0.000752
iteration:89, time[s]:0.000666
iteration:90, time[s]:0.000704
iteration:91, time[s]:0.000721
iteration:92, time[s]:0.000648
iteration:93, time[s]:0.000628
iteration:94, time[s]:0.000672
iteration:95, time[s]:0.000694
iteration:96, time[s]:0.000650
iteration:97, time[s]:0.000692
iteration:98, time[s]:0.000689
iteration:99, time[s]:0.000664
iteration:100, time[s]:0.000682
Per rank recv element count:209715, byte count:838860, trials:100, Avg MPI_Scatter time [us]= *678.541460
