XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1b
alveo4b
alveo3b
alveo2b
alveo1a
alveo2a
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16777216, num_elements:4194304, num_trials:1000
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:16777216, num_elements:4194304, num_trials:1000
Start Scatter test:
iteration:0, time[s]:0.009630
iteration:1, time[s]:0.006430
iteration:2, time[s]:0.006064
iteration:3, time[s]:0.005941
iteration:4, time[s]:0.005988
iteration:5, time[s]:0.005481
iteration:6, time[s]:0.005476
iteration:7, time[s]:0.019322
iteration:8, time[s]:0.005306
iteration:9, time[s]:0.005495
iteration:10, time[s]:0.005580
iteration:11, time[s]:0.005563
iteration:12, time[s]:0.005777
iteration:13, time[s]:0.005386
iteration:14, time[s]:0.005346
iteration:15, time[s]:0.005381
iteration:16, time[s]:0.008209
iteration:17, time[s]:0.007472
iteration:18, time[s]:0.006317
iteration:19, time[s]:0.006209
iteration:20, time[s]:0.006172
iteration:21, time[s]:0.006184
iteration:22, time[s]:0.006065
iteration:23, time[s]:0.006116
iteration:24, time[s]:0.006105
iteration:25, time[s]:0.006200
iteration:26, time[s]:0.006115
iteration:27, time[s]:0.006124
iteration:28, time[s]:0.006098
iteration:29, time[s]:0.006100
iteration:30, time[s]:0.006179
iteration:31, time[s]:0.006149
iteration:32, time[s]:0.006257
iteration:33, time[s]:0.006098
iteration:34, time[s]:0.006130
iteration:35, time[s]:0.006100
iteration:36, time[s]:0.006068
iteration:37, time[s]:0.006159
iteration:38, time[s]:0.006373
iteration:39, time[s]:0.006231
iteration:40, time[s]:0.006070
iteration:41, time[s]:0.006221
iteration:42, time[s]:0.006250
iteration:43, time[s]:0.006274
iteration:44, time[s]:0.006126
iteration:45, time[s]:0.006170
iteration:46, time[s]:0.006468
iteration:47, time[s]:0.006250
iteration:48, time[s]:0.006248
iteration:49, time[s]:0.006223
iteration:50, time[s]:0.006440
iteration:51, time[s]:0.006237
iteration:52, time[s]:0.006041
iteration:53, time[s]:0.006244
iteration:54, time[s]:0.006098
iteration:55, time[s]:0.006186
iteration:56, time[s]:0.006275
iteration:57, time[s]:0.006099
iteration:58, time[s]:0.006101
iteration:59, time[s]:0.006182
iteration:60, time[s]:0.006113
iteration:61, time[s]:0.006056
iteration:62, time[s]:0.006222
iteration:63, time[s]:0.006212
iteration:64, time[s]:0.006297
iteration:65, time[s]:0.006104
iteration:66, time[s]:0.006305
iteration:67, time[s]:0.006229
iteration:68, time[s]:0.006271
iteration:69, time[s]:0.006160
iteration:70, time[s]:0.006129
iteration:71, time[s]:0.006227
iteration:72, time[s]:0.006466
iteration:73, time[s]:0.006144
iteration:74, time[s]:0.006148
iteration:75, time[s]:0.006244
iteration:76, time[s]:0.005911
iteration:77, time[s]:0.006173
iteration:78, time[s]:0.006174
iteration:79, time[s]:0.006284
iteration:80, time[s]:0.006393
iteration:81, time[s]:0.006139
iteration:82, time[s]:0.006372
iteration:83, time[s]:0.006279
iteration:84, time[s]:0.006071
iteration:85, time[s]:0.006192
iteration:86, time[s]:0.006386
iteration:87, time[s]:0.006127
iteration:88, time[s]:0.006325
iteration:89, time[s]:0.006252
iteration:90, time[s]:0.006386
iteration:91, time[s]:0.006297
iteration:92, time[s]:0.006255
iteration:93, time[s]:0.006240
iteration:94, time[s]:0.006217
iteration:95, time[s]:0.006325
iteration:96, time[s]:0.006296
iteration:97, time[s]:0.006066
iteration:98, time[s]:0.006411
iteration:99, time[s]:0.006230
iteration:100, time[s]:0.006348
iteration:101, time[s]:0.006157
iteration:102, time[s]:0.006239
iteration:103, time[s]:0.006265
iteration:104, time[s]:0.006130
iteration:105, time[s]:0.006220
iteration:106, time[s]:0.005979
iteration:107, time[s]:0.006224
iteration:108, time[s]:0.006120
iteration:109, time[s]:0.006198
iteration:110, time[s]:0.006379
iteration:111, time[s]:0.006303
iteration:112, time[s]:0.006228
iteration:113, time[s]:0.006100
iteration:114, time[s]:0.006080
iteration:115, time[s]:0.006295
iteration:116, time[s]:0.006146
iteration:117, time[s]:0.006232
iteration:118, time[s]:0.006165
iteration:119, time[s]:0.006123
iteration:120, time[s]:0.006330
iteration:121, time[s]:0.006157
iteration:122, time[s]:0.006177
iteration:123, time[s]:0.006189
iteration:124, time[s]:0.006250
iteration:125, time[s]:0.006132
iteration:126, time[s]:0.006284
iteration:127, time[s]:0.006178
iteration:128, time[s]:0.006238
iteration:129, time[s]:0.006219
iteration:130, time[s]:0.006157
iteration:131, time[s]:0.005907
iteration:132, time[s]:0.006704
iteration:133, time[s]:0.006303
iteration:134, time[s]:0.006284
iteration:135, time[s]:0.006267
iteration:136, time[s]:0.006387
iteration:137, time[s]:0.006442
iteration:138, time[s]:0.006289
iteration:139, time[s]:0.006216
iteration:140, time[s]:0.006272
iteration:141, time[s]:0.006358
iteration:142, time[s]:0.006242
iteration:143, time[s]:0.006168
iteration:144, time[s]:0.006181
iteration:145, time[s]:0.006164
iteration:146, time[s]:0.006320
iteration:147, time[s]:0.006257
iteration:148, time[s]:0.006213
iteration:149, time[s]:0.006135
iteration:150, time[s]:0.006195
iteration:151, time[s]:0.005991
iteration:152, time[s]:0.006077
iteration:153, time[s]:0.006246
iteration:154, time[s]:0.006181
iteration:155, time[s]:0.006271
iteration:156, time[s]:0.006247
iteration:157, time[s]:0.006254
iteration:158, time[s]:0.006244
iteration:159, time[s]:0.006300
iteration:160, time[s]:0.006370
iteration:161, time[s]:0.006215
iteration:162, time[s]:0.006139
iteration:163, time[s]:0.006159
iteration:164, time[s]:0.006209
iteration:165, time[s]:0.006364
iteration:166, time[s]:0.006163
iteration:167, time[s]:0.006300
iteration:168, time[s]:0.006350
iteration:169, time[s]:0.006063
iteration:170, time[s]:0.006251
iteration:171, time[s]:0.006174
iteration:172, time[s]:0.006160
iteration:173, time[s]:0.006077
iteration:174, time[s]:0.006323
iteration:175, time[s]:0.006213
iteration:176, time[s]:0.006121
iteration:177, time[s]:0.006031
iteration:178, time[s]:0.006263
iteration:179, time[s]:0.006115
iteration:180, time[s]:0.006161
iteration:181, time[s]:0.006262
iteration:182, time[s]:0.006086
iteration:183, time[s]:0.006191
iteration:184, time[s]:0.006255
iteration:185, time[s]:0.006123
iteration:186, time[s]:0.006180
iteration:187, time[s]:0.006124
iteration:188, time[s]:0.006177
iteration:189, time[s]:0.006011
iteration:190, time[s]:0.006158
