XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1b
alveo1a
alveo3c
alveo4c
alveo3b
alveo4b
alveo2b
alveo2a
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:16777216, num_elements:4194304, num_trials:100
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:16777216, num_elements:4194304, num_trials:100
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16777216, num_elements:4194304, num_trials:100
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:16777216, num_elements:4194304, num_trials:100
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:16777216, num_elements:4194304, num_trials:100
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16777216, num_elements:4194304, num_trials:100
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:16777216, num_elements:4194304, num_trials:100
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16777216, num_elements:4194304, num_trials:100
Start Scatter test:
iteration:0, time[s]:0.013111
iteration:1, time[s]:0.007512
iteration:2, time[s]:0.006520
iteration:3, time[s]:0.006413
iteration:4, time[s]:0.006423
iteration:5, time[s]:0.006432
iteration:6, time[s]:0.006280
iteration:7, time[s]:0.022087
iteration:8, time[s]:0.006418
iteration:9, time[s]:0.006399
iteration:10, time[s]:0.006365
iteration:11, time[s]:0.006357
iteration:12, time[s]:0.006376
iteration:13, time[s]:0.006622
iteration:14, time[s]:0.006562
iteration:15, time[s]:0.006646
iteration:16, time[s]:0.006545
iteration:17, time[s]:0.006520
iteration:18, time[s]:0.006638
iteration:19, time[s]:0.006662
iteration:20, time[s]:0.006571
iteration:21, time[s]:0.006344
iteration:22, time[s]:0.006228
iteration:23, time[s]:0.006302
iteration:24, time[s]:0.006543
iteration:25, time[s]:0.006664
iteration:26, time[s]:0.006375
iteration:27, time[s]:0.006578
iteration:28, time[s]:0.006517
iteration:29, time[s]:0.006430
iteration:30, time[s]:0.006501
iteration:31, time[s]:0.006507
iteration:32, time[s]:0.006424
iteration:33, time[s]:0.006419
iteration:34, time[s]:0.006428
iteration:35, time[s]:0.006359
iteration:36, time[s]:0.006416
iteration:37, time[s]:0.006512
iteration:38, time[s]:0.006254
iteration:39, time[s]:0.006492
iteration:40, time[s]:0.006657
iteration:41, time[s]:0.006367
iteration:42, time[s]:0.006388
iteration:43, time[s]:0.006271
iteration:44, time[s]:0.006328
iteration:45, time[s]:0.006458
iteration:46, time[s]:0.006248
iteration:47, time[s]:0.006380
iteration:48, time[s]:0.006445
iteration:49, time[s]:0.006178
iteration:50, time[s]:0.006332
iteration:51, time[s]:0.006325
iteration:52, time[s]:0.006425
iteration:53, time[s]:0.006384
iteration:54, time[s]:0.006568
iteration:55, time[s]:0.006402
iteration:56, time[s]:0.006368
iteration:57, time[s]:0.006671
iteration:58, time[s]:0.006233
iteration:59, time[s]:0.006494
iteration:60, time[s]:0.006343
iteration:61, time[s]:0.006507
iteration:62, time[s]:0.006236
iteration:63, time[s]:0.006187
iteration:64, time[s]:0.006340
iteration:65, time[s]:0.006443
iteration:66, time[s]:0.006499
iteration:67, time[s]:0.006626
iteration:68, time[s]:0.006507
iteration:69, time[s]:0.006371
iteration:70, time[s]:0.006446
iteration:71, time[s]:0.006578
iteration:72, time[s]:0.006473
iteration:73, time[s]:0.006588
iteration:74, time[s]:0.006400
iteration:75, time[s]:0.006201
iteration:76, time[s]:0.006318
iteration:77, time[s]:0.006465
iteration:78, time[s]:0.006248
iteration:79, time[s]:0.006332
iteration:80, time[s]:0.006432
iteration:81, time[s]:0.006462
iteration:82, time[s]:0.006302
iteration:83, time[s]:0.006765
iteration:84, time[s]:0.006496
iteration:85, time[s]:0.006298
iteration:86, time[s]:0.007177
iteration:87, time[s]:0.006463
iteration:88, time[s]:0.006432
iteration:89, time[s]:0.006441
iteration:90, time[s]:0.006457
iteration:91, time[s]:0.006630
iteration:92, time[s]:0.006340
iteration:93, time[s]:0.006511
iteration:94, time[s]:0.006504
iteration:95, time[s]:0.006255
iteration:96, time[s]:0.006479
iteration:97, time[s]:0.006445
iteration:98, time[s]:0.006304
iteration:99, time[s]:0.006323
iteration:100, time[s]:0.006456
Data size = 16777216, Trials = 100
Avg MPI time [us]= *6606.487320, throughput [Gbps] = 20.316050
