XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1b
alveo3b
alveo4c
alveo4b
alveo2b
alveo1a
alveo2a
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:16777216, num_elements:4194304, num_trials:100
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:16777216, num_elements:4194304, num_trials:100
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16777216, num_elements:4194304, num_trials:100
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:16777216, num_elements:4194304, num_trials:100
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:16777216, num_elements:4194304, num_trials:100
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16777216, num_elements:4194304, num_trials:100
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16777216, num_elements:4194304, num_trials:100
Start Scatter test:
iteration:0, time[s]:0.010382
iteration:1, time[s]:0.007940
iteration:2, time[s]:0.007356
iteration:3, time[s]:0.006086
iteration:4, time[s]:0.005695
iteration:5, time[s]:0.005843
iteration:6, time[s]:0.005835
iteration:7, time[s]:0.005948
iteration:8, time[s]:0.005833
iteration:9, time[s]:0.005916
iteration:10, time[s]:0.005908
iteration:11, time[s]:0.005985
iteration:12, time[s]:0.006048
iteration:13, time[s]:0.006268
iteration:14, time[s]:0.005987
iteration:15, time[s]:0.005876
iteration:16, time[s]:0.006044
iteration:17, time[s]:0.005923
iteration:18, time[s]:0.006054
iteration:19, time[s]:0.005846
iteration:20, time[s]:0.005989
iteration:21, time[s]:0.005920
iteration:22, time[s]:0.005962
iteration:23, time[s]:0.005931
iteration:24, time[s]:0.005927
iteration:25, time[s]:0.006024
iteration:26, time[s]:0.005907
iteration:27, time[s]:0.005963
iteration:28, time[s]:0.005955
iteration:29, time[s]:0.005988
iteration:30, time[s]:0.006065
iteration:31, time[s]:0.006255
iteration:32, time[s]:0.006091
iteration:33, time[s]:0.006015
iteration:34, time[s]:0.005929
iteration:35, time[s]:0.006017
iteration:36, time[s]:0.005663
iteration:37, time[s]:0.005983
iteration:38, time[s]:0.005995
iteration:39, time[s]:0.005915
iteration:40, time[s]:0.005952
iteration:41, time[s]:0.005917
iteration:42, time[s]:0.006087
iteration:43, time[s]:0.006051
iteration:44, time[s]:0.006012
iteration:45, time[s]:0.006086
iteration:46, time[s]:0.005964
iteration:47, time[s]:0.005867
iteration:48, time[s]:0.006232
iteration:49, time[s]:0.005922
iteration:50, time[s]:0.006154
iteration:51, time[s]:0.005972
iteration:52, time[s]:0.005961
iteration:53, time[s]:0.006006
iteration:54, time[s]:0.005888
iteration:55, time[s]:0.006087
iteration:56, time[s]:0.006114
iteration:57, time[s]:0.005999
iteration:58, time[s]:0.005809
iteration:59, time[s]:0.005833
iteration:60, time[s]:0.005931
iteration:61, time[s]:0.005804
iteration:62, time[s]:0.006024
iteration:63, time[s]:0.006191
iteration:64, time[s]:0.006022
iteration:65, time[s]:0.006133
iteration:66, time[s]:0.005895
iteration:67, time[s]:0.005953
iteration:68, time[s]:0.005793
iteration:69, time[s]:0.005952
iteration:70, time[s]:0.005904
iteration:71, time[s]:0.006145
iteration:72, time[s]:0.006459
iteration:73, time[s]:0.006387
iteration:74, time[s]:0.006051
iteration:75, time[s]:0.006059
iteration:76, time[s]:0.006161
iteration:77, time[s]:0.006093
iteration:78, time[s]:0.006097
iteration:79, time[s]:0.006001
iteration:80, time[s]:0.006178
iteration:81, time[s]:0.006074
iteration:82, time[s]:0.006085
iteration:83, time[s]:0.006306
iteration:84, time[s]:0.006156
iteration:85, time[s]:0.005992
iteration:86, time[s]:0.006097
iteration:87, time[s]:0.006215
iteration:88, time[s]:0.006214
iteration:89, time[s]:0.006210
iteration:90, time[s]:0.006162
iteration:91, time[s]:0.005837
iteration:92, time[s]:0.006296
iteration:93, time[s]:0.006138
iteration:94, time[s]:0.006034
iteration:95, time[s]:0.006267
iteration:96, time[s]:0.006130
iteration:97, time[s]:0.006007
iteration:98, time[s]:0.005919
iteration:99, time[s]:0.006082
iteration:100, time[s]:0.006732
Data size = 16777216, Trials = 100
Avg MPI time [us]= *6059.830510, throughput [Gbps] = 22.148759
