XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2b
alveo4b
alveo3b
alveo3c
alveo4c
alveo1b
alveo2a
alveo1a
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:4194304, num_elements:1048576, num_trials:1000
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:4194304, num_elements:1048576, num_trials:1000
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:4194304, num_elements:1048576, num_trials:1000
Start Scatter test:
iteration:0, time[s]:0.002717
iteration:1, time[s]:0.001831
iteration:2, time[s]:0.001594
iteration:3, time[s]:0.002241
iteration:4, time[s]:0.002168
iteration:5, time[s]:0.002032
iteration:6, time[s]:0.001837
iteration:7, time[s]:0.002023
iteration:8, time[s]:0.001959
iteration:9, time[s]:0.001738
iteration:10, time[s]:0.001644
iteration:11, time[s]:0.001624
iteration:12, time[s]:0.001988
iteration:13, time[s]:0.001717
iteration:14, time[s]:0.002119
iteration:15, time[s]:0.001846
iteration:16, time[s]:0.002010
iteration:17, time[s]:0.001579
iteration:18, time[s]:0.001653
iteration:19, time[s]:0.001895
iteration:20, time[s]:0.001953
iteration:21, time[s]:0.001839
iteration:22, time[s]:0.001957
iteration:23, time[s]:0.001822
iteration:24, time[s]:0.001917
iteration:25, time[s]:0.001639
iteration:26, time[s]:0.001972
iteration:27, time[s]:0.001658
iteration:28, time[s]:0.001647
iteration:29, time[s]:0.002043
iteration:30, time[s]:0.002136
iteration:31, time[s]:0.001811
iteration:32, time[s]:0.002099
iteration:33, time[s]:0.001912
iteration:34, time[s]:0.001836
iteration:35, time[s]:0.002089
iteration:36, time[s]:0.001823
iteration:37, time[s]:0.001653
iteration:38, time[s]:0.002079
iteration:39, time[s]:0.001717
iteration:40, time[s]:0.001739
iteration:41, time[s]:0.001618
iteration:42, time[s]:0.001868
iteration:43, time[s]:0.001665
iteration:44, time[s]:0.001853
iteration:45, time[s]:0.002033
iteration:46, time[s]:0.001653
iteration:47, time[s]:0.001990
iteration:48, time[s]:0.002027
iteration:49, time[s]:0.001721
iteration:50, time[s]:0.001608
iteration:51, time[s]:0.001663
iteration:52, time[s]:0.001743
iteration:53, time[s]:0.001972
iteration:54, time[s]:0.001861
iteration:55, time[s]:0.001739
iteration:56, time[s]:0.001957
iteration:57, time[s]:0.001854
iteration:58, time[s]:0.001674
iteration:59, time[s]:0.001696
iteration:60, time[s]:0.001590
iteration:61, time[s]:0.001813
iteration:62, time[s]:0.001613
iteration:63, time[s]:0.001900
iteration:64, time[s]:0.001882
iteration:65, time[s]:0.001953
iteration:66, time[s]:0.001945
iteration:67, time[s]:0.002019
iteration:68, time[s]:0.001937
iteration:69, time[s]:0.001647
iteration:70, time[s]:0.001878
iteration:71, time[s]:0.001838
iteration:72, time[s]:0.002005
iteration:73, time[s]:0.001722
iteration:74, time[s]:0.001590
iteration:75, time[s]:0.001704
iteration:76, time[s]:0.001832
iteration:77, time[s]:0.001614
iteration:78, time[s]:0.001630
iteration:79, time[s]:0.001735
iteration:80, time[s]:0.001817
iteration:81, time[s]:0.001688
iteration:82, time[s]:0.001676
iteration:83, time[s]:0.001712
iteration:84, time[s]:0.002153
iteration:85, time[s]:0.001677
iteration:86, time[s]:0.002129
iteration:87, time[s]:0.001786
iteration:88, time[s]:0.002005
iteration:89, time[s]:0.001689
iteration:90, time[s]:0.001608
iteration:91, time[s]:0.002164
iteration:92, time[s]:0.001678
iteration:93, time[s]:0.001702
iteration:94, time[s]:0.001623
iteration:95, time[s]:0.001590
iteration:96, time[s]:0.001599
iteration:97, time[s]:0.001649
iteration:98, time[s]:0.001997
iteration:99, time[s]:0.001594
iteration:100, time[s]:0.001948
iteration:101, time[s]:0.001758
iteration:102, time[s]:0.001877
iteration:103, time[s]:0.001830
iteration:104, time[s]:0.001993
iteration:105, time[s]:0.001563
iteration:106, time[s]:0.001664
iteration:107, time[s]:0.001867
iteration:108, time[s]:0.001595
iteration:109, time[s]:0.001652
iteration:110, time[s]:0.001679
iteration:111, time[s]:0.001808
iteration:112, time[s]:0.001660
iteration:113, time[s]:0.001661
iteration:114, time[s]:0.001603
iteration:115, time[s]:0.001653
iteration:116, time[s]:0.001567
iteration:117, time[s]:0.001599
iteration:118, time[s]:0.002067
iteration:119, time[s]:0.001614
iteration:120, time[s]:0.002082
iteration:121, time[s]:0.001627
iteration:122, time[s]:0.001698
iteration:123, time[s]:0.001614
iteration:124, time[s]:0.001597
iteration:125, time[s]:0.002245
iteration:126, time[s]:0.001976
iteration:127, time[s]:0.001657
iteration:128, time[s]:0.001852
iteration:129, time[s]:0.002096
iteration:130, time[s]:0.001929
iteration:131, time[s]:0.002057
iteration:132, time[s]:0.001861
iteration:133, time[s]:0.001823
iteration:134, time[s]:0.001961
iteration:135, time[s]:0.001743
iteration:136, time[s]:0.001634
iteration:137, time[s]:0.001607
iteration:138, time[s]:0.001766
iteration:139, time[s]:0.001866
iteration:140, time[s]:0.001685
iteration:141, time[s]:0.001659
iteration:142, time[s]:0.002015
iteration:143, time[s]:0.001649
iteration:144, time[s]:0.001687
iteration:145, time[s]:0.001582
iteration:146, time[s]:0.001612
iteration:147, time[s]:0.001699
iteration:148, time[s]:0.001696
iteration:149, time[s]:0.001899
iteration:150, time[s]:0.001936
iteration:151, time[s]:0.001869
iteration:152, time[s]:0.002112
iteration:153, time[s]:0.002086
iteration:154, time[s]:0.002310
iteration:155, time[s]:0.002274
iteration:156, time[s]:0.001907
iteration:157, time[s]:0.002050
iteration:158, time[s]:0.001615
iteration:159, time[s]:0.001723
iteration:160, time[s]:0.002024
iteration:161, time[s]:0.001642
iteration:162, time[s]:0.001724
iteration:163, time[s]:0.001939
iteration:164, time[s]:0.001799
iteration:165, time[s]:0.001721
iteration:166, time[s]:0.001820
iteration:167, time[s]:0.001659
iteration:168, time[s]:0.001650
iteration:169, time[s]:0.001591
iteration:170, time[s]:0.001637
iteration:171, time[s]:0.002130
iteration:172, time[s]:0.001633
iteration:173, time[s]:0.001985
iteration:174, time[s]:0.001598
iteration:175, time[s]:0.001746
iteration:176, time[s]:0.001655
iteration:177, time[s]:0.001897
iteration:178, time[s]:0.001796
iteration:179, time[s]:0.001614
iteration:180, time[s]:0.001557
iteration:181, time[s]:0.001844
iteration:182, time[s]:0.001639
iteration:183, time[s]:0.001557
iteration:184, time[s]:0.001594
iteration:185, time[s]:0.001912
iteration:186, time[s]:0.001663
iteration:187, time[s]:0.001621
iteration:188, time[s]:0.001732
iteration:189, time[s]:0.001670
iteration:190, time[s]:0.001763
iteration:191, time[s]:0.001778
iteration:192, time[s]:0.001817
iteration:193, time[s]:0.002053
iteration:194, time[s]:0.001533
iteration:195, time[s]:0.001589
iteration:196, time[s]:0.001687
iteration:197, time[s]:0.001629
iteration:198, time[s]:0.001997
iteration:199, time[s]:0.001629
iteration:200, time[s]:0.002102
iteration:201, time[s]:0.002097
iteration:202, time[s]:0.001576
iteration:203, time[s]:0.001631
iteration:204, time[s]:0.002124
iteration:205, time[s]:0.001586
iteration:206, time[s]:0.001581
iteration:207, time[s]:0.001650
iteration:208, time[s]:0.001659
iteration:209, time[s]:0.002118
iteration:210, time[s]:0.002041
iteration:211, time[s]:0.002104
iteration:212, time[s]:0.001769
iteration:213, time[s]:0.001846
iteration:214, time[s]:0.001791
iteration:215, time[s]:0.001908
iteration:216, time[s]:0.001591
iteration:217, time[s]:0.001768
iteration:218, time[s]:0.001611
iteration:219, time[s]:0.001620
iteration:220, time[s]:0.001615
iteration:221, time[s]:0.001653
iteration:222, time[s]:0.001557
iteration:223, time[s]:0.001598
iteration:224, time[s]:0.001987
iteration:225, time[s]:0.001715
iteration:226, time[s]:0.001627
iteration:227, time[s]:0.001689
iteration:228, time[s]:0.002049
iteration:229, time[s]:0.001605
iteration:230, time[s]:0.001912
iteration:231, time[s]:0.001580
iteration:232, time[s]:0.002065
iteration:233, time[s]:0.001865
iteration:234, time[s]:0.001646
