alveo1a, bytes:524288, num_elements:131072, num_trials:100
alveo2a, bytes:524288, num_elements:131072, num_trials:100
alveo1b, bytes:524288, num_elements:131072, num_trials:100
alveo2b, bytes:524288, num_elements:131072, num_trials:100
iteration:0, time[s]:0.000724
iteration:1, time[s]:0.000475
iteration:2, time[s]:0.000499
iteration:3, time[s]:0.000454
iteration:4, time[s]:0.000384
iteration:5, time[s]:0.000435
iteration:6, time[s]:0.000346
iteration:7, time[s]:0.000329
iteration:8, time[s]:0.000321
iteration:9, time[s]:0.000327
iteration:10, time[s]:0.000416
iteration:11, time[s]:0.000351
iteration:12, time[s]:0.000381
iteration:13, time[s]:0.000440
iteration:14, time[s]:0.000351
iteration:15, time[s]:0.000301
iteration:16, time[s]:0.000300
iteration:17, time[s]:0.000307
iteration:18, time[s]:0.000322
iteration:19, time[s]:0.000305
iteration:20, time[s]:0.000323
iteration:21, time[s]:0.000303
iteration:22, time[s]:0.000303
iteration:23, time[s]:0.000310
iteration:24, time[s]:0.000288
iteration:25, time[s]:0.000300
iteration:26, time[s]:0.000299
iteration:27, time[s]:0.000313
iteration:28, time[s]:0.000280
iteration:29, time[s]:0.000263
iteration:30, time[s]:0.000243
iteration:31, time[s]:0.000242
iteration:32, time[s]:0.000241
iteration:33, time[s]:0.000316
iteration:34, time[s]:0.000227
iteration:35, time[s]:0.000248
iteration:36, time[s]:0.000242
iteration:37, time[s]:0.000251
iteration:38, time[s]:0.000237
iteration:39, time[s]:0.000238
iteration:40, time[s]:0.000245
iteration:41, time[s]:0.000237
iteration:42, time[s]:0.000231
iteration:43, time[s]:0.000234
iteration:44, time[s]:0.000301
iteration:45, time[s]:0.000227
iteration:46, time[s]:0.000270
iteration:47, time[s]:0.000286
iteration:48, time[s]:0.000283
iteration:49, time[s]:0.000265
iteration:50, time[s]:0.000273
iteration:51, time[s]:0.000285
iteration:52, time[s]:0.000266
iteration:53, time[s]:0.000272
iteration:54, time[s]:0.000294
iteration:55, time[s]:0.000271
iteration:56, time[s]:0.000265
iteration:57, time[s]:0.000269
iteration:58, time[s]:0.000302
iteration:59, time[s]:0.000229
iteration:60, time[s]:0.000236
iteration:61, time[s]:0.000227
iteration:62, time[s]:0.000307
iteration:63, time[s]:0.000310
iteration:64, time[s]:0.000231
iteration:65, time[s]:0.000237
iteration:66, time[s]:0.000326
iteration:67, time[s]:0.000231
iteration:68, time[s]:0.000235
iteration:69, time[s]:0.000279
iteration:70, time[s]:0.000214
iteration:71, time[s]:0.000212
iteration:72, time[s]:0.000213
iteration:73, time[s]:0.000285
iteration:74, time[s]:0.000215
iteration:75, time[s]:0.000222
iteration:76, time[s]:0.000304
iteration:77, time[s]:0.000297
iteration:78, time[s]:0.000302
iteration:79, time[s]:0.000222
iteration:80, time[s]:0.000225
iteration:81, time[s]:0.000303
iteration:82, time[s]:0.000289
iteration:83, time[s]:0.000286
iteration:84, time[s]:0.000284
iteration:85, time[s]:0.000289
iteration:86, time[s]:0.000299
iteration:87, time[s]:0.000223
iteration:88, time[s]:0.000269
iteration:89, time[s]:0.000227
iteration:90, time[s]:0.000299
iteration:91, time[s]:0.000297
iteration:92, time[s]:0.000296
iteration:93, time[s]:0.000290
iteration:94, time[s]:0.000276
iteration:95, time[s]:0.000299
iteration:96, time[s]:0.000300
iteration:97, time[s]:0.000316
iteration:98, time[s]:0.000306
iteration:99, time[s]:0.000309
iteration:100, time[s]:0.000303
Per rank recv element count:32768, byte count:131072, trials:100, Avg MPI_Scatter time [us]= *289.024470
