alveo1a, bytes:524288, num_elements:131072, num_trials:1000
alveo2b, bytes:524288, num_elements:131072, num_trials:1000
alveo1b, bytes:524288, num_elements:131072, num_trials:1000
alveo2a, bytes:524288, num_elements:131072, num_trials:1000
iteration:0, time[s]:0.000577
iteration:1, time[s]:0.000203
iteration:2, time[s]:0.000226
iteration:3, time[s]:0.000196
iteration:4, time[s]:0.000219
iteration:5, time[s]:0.000247
iteration:6, time[s]:0.000198
iteration:7, time[s]:0.000180
iteration:8, time[s]:0.000210
iteration:9, time[s]:0.000223
iteration:10, time[s]:0.000247
iteration:11, time[s]:0.000207
iteration:12, time[s]:0.000209
iteration:13, time[s]:0.000219
iteration:14, time[s]:0.000215
iteration:15, time[s]:0.000258
iteration:16, time[s]:0.000217
iteration:17, time[s]:0.000298
iteration:18, time[s]:0.000293
iteration:19, time[s]:0.000278
iteration:20, time[s]:0.000310
iteration:21, time[s]:0.000287
iteration:22, time[s]:0.000269
iteration:23, time[s]:0.000279
iteration:24, time[s]:0.000267
iteration:25, time[s]:0.000298
iteration:26, time[s]:0.000285
iteration:27, time[s]:0.000289
iteration:28, time[s]:0.000285
iteration:29, time[s]:0.000268
iteration:30, time[s]:0.000311
iteration:31, time[s]:0.000285
iteration:32, time[s]:0.000277
iteration:33, time[s]:0.000269
iteration:34, time[s]:0.000268
iteration:35, time[s]:0.000305
iteration:36, time[s]:0.000261
iteration:37, time[s]:0.000201
iteration:38, time[s]:0.000275
iteration:39, time[s]:0.000267
iteration:40, time[s]:0.000308
iteration:41, time[s]:0.000262
iteration:42, time[s]:0.000277
iteration:43, time[s]:0.000271
iteration:44, time[s]:0.000265
iteration:45, time[s]:0.000285
iteration:46, time[s]:0.000280
iteration:47, time[s]:0.000274
iteration:48, time[s]:0.000269
iteration:49, time[s]:0.000254
iteration:50, time[s]:0.000301
iteration:51, time[s]:0.000259
iteration:52, time[s]:0.000197
iteration:53, time[s]:0.000253
iteration:54, time[s]:0.000254
iteration:55, time[s]:0.000281
iteration:56, time[s]:0.000247
iteration:57, time[s]:0.000197
iteration:58, time[s]:0.000200
iteration:59, time[s]:0.000241
iteration:60, time[s]:0.000294
iteration:61, time[s]:0.000274
iteration:62, time[s]:0.000298
iteration:63, time[s]:0.000275
iteration:64, time[s]:0.000268
iteration:65, time[s]:0.000277
iteration:66, time[s]:0.000255
iteration:67, time[s]:0.000191
iteration:68, time[s]:0.000258
iteration:69, time[s]:0.000237
iteration:70, time[s]:0.000269
iteration:71, time[s]:0.000240
iteration:72, time[s]:0.000262
iteration:73, time[s]:0.000252
iteration:74, time[s]:0.000243
iteration:75, time[s]:0.000296
