alveo1a, bytes:16777216, num_elements:4194304, num_trials:100
alveo3b, bytes:16777216, num_elements:4194304, num_trials:100
alveo3c, bytes:16777216, num_elements:4194304, num_trials:100
alveo2b, bytes:16777216, num_elements:4194304, num_trials:100
alveo4b, bytes:16777216, num_elements:4194304, num_trials:100
alveo4c, bytes:16777216, num_elements:4194304, num_trials:100
alveo1b, bytes:16777216, num_elements:4194304, num_trials:100
alveo2a, bytes:16777216, num_elements:4194304, num_trials:100
iteration:0, time[s]:0.015383
iteration:1, time[s]:0.005774
iteration:2, time[s]:0.004183
iteration:3, time[s]:0.003621
iteration:4, time[s]:0.003461
iteration:5, time[s]:0.003385
iteration:6, time[s]:0.003437
iteration:7, time[s]:0.003215
iteration:8, time[s]:0.003093
iteration:9, time[s]:0.003174
iteration:10, time[s]:0.002879
iteration:11, time[s]:0.002907
iteration:12, time[s]:0.002900
iteration:13, time[s]:0.002791
iteration:14, time[s]:0.002922
iteration:15, time[s]:0.002798
iteration:16, time[s]:0.002834
iteration:17, time[s]:0.002846
iteration:18, time[s]:0.002831
iteration:19, time[s]:0.002776
iteration:20, time[s]:0.002706
iteration:21, time[s]:0.002591
iteration:22, time[s]:0.002864
iteration:23, time[s]:0.002850
iteration:24, time[s]:0.002661
iteration:25, time[s]:0.002796
iteration:26, time[s]:0.002884
iteration:27, time[s]:0.002750
iteration:28, time[s]:0.002643
iteration:29, time[s]:0.002653
iteration:30, time[s]:0.002684
iteration:31, time[s]:0.018444
iteration:32, time[s]:0.002688
iteration:33, time[s]:0.002924
iteration:34, time[s]:0.002648
iteration:35, time[s]:0.002695
iteration:36, time[s]:0.002868
iteration:37, time[s]:0.002663
iteration:38, time[s]:0.002627
iteration:39, time[s]:0.002568
iteration:40, time[s]:0.002464
iteration:41, time[s]:0.002518
iteration:42, time[s]:0.002523
iteration:43, time[s]:0.002569
iteration:44, time[s]:0.002524
iteration:45, time[s]:0.002651
iteration:46, time[s]:0.002653
iteration:47, time[s]:0.002575
iteration:48, time[s]:0.002560
iteration:49, time[s]:0.002563
iteration:50, time[s]:0.002544
iteration:51, time[s]:0.002569
iteration:52, time[s]:0.002543
iteration:53, time[s]:0.002630
iteration:54, time[s]:0.002511
iteration:55, time[s]:0.002676
iteration:56, time[s]:0.002591
iteration:57, time[s]:0.002657
iteration:58, time[s]:0.002661
iteration:59, time[s]:0.002801
iteration:60, time[s]:0.002739
iteration:61, time[s]:0.002733
iteration:62, time[s]:0.002630
iteration:63, time[s]:0.002887
iteration:64, time[s]:0.002655
iteration:65, time[s]:0.002779
iteration:66, time[s]:0.002664
iteration:67, time[s]:0.002763
iteration:68, time[s]:0.002713
iteration:69, time[s]:0.002645
iteration:70, time[s]:0.017877
iteration:71, time[s]:0.002888
iteration:72, time[s]:0.002841
iteration:73, time[s]:0.002744
iteration:74, time[s]:0.002648
iteration:75, time[s]:0.002932
iteration:76, time[s]:0.002651
iteration:77, time[s]:0.002833
iteration:78, time[s]:0.002799
iteration:79, time[s]:0.002788
iteration:80, time[s]:0.002701
iteration:81, time[s]:0.002522
iteration:82, time[s]:0.002523
iteration:83, time[s]:0.002692
iteration:84, time[s]:0.002761
iteration:85, time[s]:0.002733
iteration:86, time[s]:0.002634
iteration:87, time[s]:0.002809
iteration:88, time[s]:0.002725
iteration:89, time[s]:0.002637
iteration:90, time[s]:0.002552
iteration:91, time[s]:0.002727
iteration:92, time[s]:0.002694
iteration:93, time[s]:0.002733
iteration:94, time[s]:0.002727
iteration:95, time[s]:0.002814
iteration:96, time[s]:0.002827
iteration:97, time[s]:0.002665
iteration:98, time[s]:0.002633
iteration:99, time[s]:0.002623
iteration:100, time[s]:0.002678
Per rank recv element count:524288, byte count:2097152, trials:100, Avg MPI_Scatter time [us]= *3104.361370
