alveo1a, bytes:33554432, num_elements:8388608, num_trials:100
alveo4b, bytes:33554432, num_elements:8388608, num_trials:100
alveo3b, bytes:33554432, num_elements:8388608, num_trials:100
alveo2b, bytes:33554432, num_elements:8388608, num_trials:100
alveo2a, bytes:33554432, num_elements:8388608, num_trials:100
alveo1b, bytes:33554432, num_elements:8388608, num_trials:100
iteration:0, time[s]:0.027563
iteration:1, time[s]:0.009550
iteration:2, time[s]:0.006516
iteration:3, time[s]:0.005461
iteration:4, time[s]:0.005090
iteration:5, time[s]:0.016520
iteration:6, time[s]:0.005207
iteration:7, time[s]:0.005266
iteration:8, time[s]:0.004850
iteration:9, time[s]:0.004732
iteration:10, time[s]:0.004534
iteration:11, time[s]:0.004485
iteration:12, time[s]:0.004420
iteration:13, time[s]:0.004303
iteration:14, time[s]:0.004357
iteration:15, time[s]:0.004278
iteration:16, time[s]:0.004829
iteration:17, time[s]:0.004523
iteration:18, time[s]:0.005160
iteration:19, time[s]:0.005381
iteration:20, time[s]:0.005398
iteration:21, time[s]:0.005421
iteration:22, time[s]:0.005320
iteration:23, time[s]:0.004788
iteration:24, time[s]:0.004766
iteration:25, time[s]:0.005021
iteration:26, time[s]:0.004823
iteration:27, time[s]:0.004279
iteration:28, time[s]:0.004745
iteration:29, time[s]:0.005165
iteration:30, time[s]:0.005142
iteration:31, time[s]:0.005262
iteration:32, time[s]:0.005589
iteration:33, time[s]:0.005306
iteration:34, time[s]:0.005498
iteration:35, time[s]:0.005290
iteration:36, time[s]:0.004930
iteration:37, time[s]:0.004967
iteration:38, time[s]:0.005394
iteration:39, time[s]:0.005497
iteration:40, time[s]:0.005437
iteration:41, time[s]:0.005224
iteration:42, time[s]:0.005071
iteration:43, time[s]:0.005062
iteration:44, time[s]:0.004657
iteration:45, time[s]:0.004434
iteration:46, time[s]:0.005292
iteration:47, time[s]:0.005206
iteration:48, time[s]:0.004432
iteration:49, time[s]:0.004574
iteration:50, time[s]:0.004359
iteration:51, time[s]:0.004447
iteration:52, time[s]:0.015154
iteration:53, time[s]:0.004528
iteration:54, time[s]:0.004595
iteration:55, time[s]:0.004509
iteration:56, time[s]:0.004459
iteration:57, time[s]:0.004701
iteration:58, time[s]:0.004503
iteration:59, time[s]:0.004598
iteration:60, time[s]:0.004500
iteration:61, time[s]:0.004571
iteration:62, time[s]:0.004419
iteration:63, time[s]:0.004398
iteration:64, time[s]:0.004979
iteration:65, time[s]:0.005081
iteration:66, time[s]:0.004995
iteration:67, time[s]:0.005281
iteration:68, time[s]:0.005353
iteration:69, time[s]:0.005094
iteration:70, time[s]:0.005210
iteration:71, time[s]:0.005228
iteration:72, time[s]:0.005320
iteration:73, time[s]:0.005148
iteration:74, time[s]:0.005311
iteration:75, time[s]:0.005319
iteration:76, time[s]:0.005453
iteration:77, time[s]:0.005316
iteration:78, time[s]:0.005482
iteration:79, time[s]:0.005214
iteration:80, time[s]:0.005202
iteration:81, time[s]:0.005178
iteration:82, time[s]:0.005627
iteration:83, time[s]:0.005292
iteration:84, time[s]:0.005186
iteration:85, time[s]:0.005562
iteration:86, time[s]:0.005819
iteration:87, time[s]:0.005686
iteration:88, time[s]:0.005880
iteration:89, time[s]:0.005666
iteration:90, time[s]:0.005480
iteration:91, time[s]:0.005414
iteration:92, time[s]:0.005450
iteration:93, time[s]:0.005558
iteration:94, time[s]:0.005391
iteration:95, time[s]:0.005432
iteration:96, time[s]:0.005307
iteration:97, time[s]:0.005300
iteration:98, time[s]:0.005342
iteration:99, time[s]:0.005799
iteration:100, time[s]:0.005734
Per rank recv element count:1398101, byte count:5592404, trials:100, Avg MPI_Scatter time [us]= *5342.841620
