alveo1a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo4b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo1b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2b, bytes:33554432, num_elements:8388608, num_trials:1000
iteration:0, time[s]:0.023610
iteration:1, time[s]:0.007125
iteration:2, time[s]:0.005658
iteration:3, time[s]:0.004979
iteration:4, time[s]:0.004939
iteration:5, time[s]:0.005005
iteration:6, time[s]:0.004924
iteration:7, time[s]:0.004802
iteration:8, time[s]:0.004730
iteration:9, time[s]:0.004664
iteration:10, time[s]:0.005086
iteration:11, time[s]:0.004666
iteration:12, time[s]:0.004655
iteration:13, time[s]:0.004693
iteration:14, time[s]:0.004498
iteration:15, time[s]:0.004735
iteration:16, time[s]:0.004749
iteration:17, time[s]:0.004930
iteration:18, time[s]:0.004721
iteration:19, time[s]:0.004772
iteration:20, time[s]:0.004824
iteration:21, time[s]:0.019233
iteration:22, time[s]:0.004893
iteration:23, time[s]:0.004842
iteration:24, time[s]:0.004559
iteration:25, time[s]:0.004275
iteration:26, time[s]:0.004479
iteration:27, time[s]:0.004491
iteration:28, time[s]:0.004765
iteration:29, time[s]:0.004593
iteration:30, time[s]:0.004835
iteration:31, time[s]:0.004639
iteration:32, time[s]:0.004660
iteration:33, time[s]:0.004721
iteration:34, time[s]:0.004801
iteration:35, time[s]:0.004891
iteration:36, time[s]:0.004902
iteration:37, time[s]:0.004877
iteration:38, time[s]:0.004791
iteration:39, time[s]:0.005066
iteration:40, time[s]:0.004953
iteration:41, time[s]:0.005276
iteration:42, time[s]:0.004940
iteration:43, time[s]:0.004926
iteration:44, time[s]:0.005128
iteration:45, time[s]:0.004904
iteration:46, time[s]:0.005251
iteration:47, time[s]:0.004979
iteration:48, time[s]:0.004929
iteration:49, time[s]:0.004647
iteration:50, time[s]:0.004931
iteration:51, time[s]:0.004928
iteration:52, time[s]:0.004830
iteration:53, time[s]:0.005066
iteration:54, time[s]:0.004984
iteration:55, time[s]:0.004805
iteration:56, time[s]:0.005029
iteration:57, time[s]:0.004682
iteration:58, time[s]:0.004783
iteration:59, time[s]:0.004775
iteration:60, time[s]:0.005105
iteration:61, time[s]:0.004712
iteration:62, time[s]:0.004676
iteration:63, time[s]:0.004614
iteration:64, time[s]:0.004457
iteration:65, time[s]:0.004757
iteration:66, time[s]:0.004970
iteration:67, time[s]:0.004779
iteration:68, time[s]:0.004608
iteration:69, time[s]:0.004751
iteration:70, time[s]:0.004641
iteration:71, time[s]:0.005005
iteration:72, time[s]:0.005025
iteration:73, time[s]:0.004655
iteration:74, time[s]:0.004697
iteration:75, time[s]:0.004585
iteration:76, time[s]:0.004652
iteration:77, time[s]:0.004765
iteration:78, time[s]:0.004892
iteration:79, time[s]:0.004920
iteration:80, time[s]:0.004732
iteration:81, time[s]:0.004815
iteration:82, time[s]:0.004826
iteration:83, time[s]:0.004901
iteration:84, time[s]:0.004912
iteration:85, time[s]:0.005196
iteration:86, time[s]:0.005197
iteration:87, time[s]:0.004794
iteration:88, time[s]:0.004813
iteration:89, time[s]:0.004562
iteration:90, time[s]:0.004548
iteration:91, time[s]:0.004725
iteration:92, time[s]:0.004994
iteration:93, time[s]:0.004864
iteration:94, time[s]:0.004950
iteration:95, time[s]:0.004808
iteration:96, time[s]:0.004784
iteration:97, time[s]:0.004741
iteration:98, time[s]:0.020826
iteration:99, time[s]:0.005304
iteration:100, time[s]:0.004871
iteration:101, time[s]:0.005091
iteration:102, time[s]:0.005159
iteration:103, time[s]:0.004709
iteration:104, time[s]:0.004698
iteration:105, time[s]:0.004807
iteration:106, time[s]:0.004720
iteration:107, time[s]:0.004686
iteration:108, time[s]:0.004720
iteration:109, time[s]:0.004975
iteration:110, time[s]:0.004767
iteration:111, time[s]:0.004803
iteration:112, time[s]:0.004854
iteration:113, time[s]:0.004852
iteration:114, time[s]:0.004812
iteration:115, time[s]:0.004541
iteration:116, time[s]:0.004906
iteration:117, time[s]:0.004864
iteration:118, time[s]:0.004972
iteration:119, time[s]:0.004924
iteration:120, time[s]:0.004758
iteration:121, time[s]:0.005044
iteration:122, time[s]:0.004984
iteration:123, time[s]:0.004726
iteration:124, time[s]:0.004709
iteration:125, time[s]:0.005133
iteration:126, time[s]:0.004644
iteration:127, time[s]:0.004845
iteration:128, time[s]:0.004553
iteration:129, time[s]:0.004575
iteration:130, time[s]:0.005008
iteration:131, time[s]:0.004862
iteration:132, time[s]:0.004810
iteration:133, time[s]:0.004710
iteration:134, time[s]:0.004792
iteration:135, time[s]:0.004864
iteration:136, time[s]:0.004951
iteration:137, time[s]:0.004873
iteration:138, time[s]:0.004637
iteration:139, time[s]:0.004779
iteration:140, time[s]:0.004623
iteration:141, time[s]:0.004526
iteration:142, time[s]:0.004628
iteration:143, time[s]:0.004629
iteration:144, time[s]:0.004818
iteration:145, time[s]:0.004745
iteration:146, time[s]:0.004764
iteration:147, time[s]:0.004673
iteration:148, time[s]:0.004724
iteration:149, time[s]:0.004729
iteration:150, time[s]:0.004796
iteration:151, time[s]:0.004860
iteration:152, time[s]:0.004636
iteration:153, time[s]:0.004882
iteration:154, time[s]:0.004833
iteration:155, time[s]:0.004801
iteration:156, time[s]:0.004571
iteration:157, time[s]:0.005189
iteration:158, time[s]:0.004670
iteration:159, time[s]:0.004647
iteration:160, time[s]:0.004779
iteration:161, time[s]:0.004959
iteration:162, time[s]:0.004759
iteration:163, time[s]:0.004666
iteration:164, time[s]:0.004744
iteration:165, time[s]:0.004521
iteration:166, time[s]:0.004694
iteration:167, time[s]:0.004993
iteration:168, time[s]:0.004873
iteration:169, time[s]:0.004940
iteration:170, time[s]:0.004829
iteration:171, time[s]:0.004783
iteration:172, time[s]:0.004734
iteration:173, time[s]:0.004688
iteration:174, time[s]:0.004743
iteration:175, time[s]:0.004546
iteration:176, time[s]:0.004531
iteration:177, time[s]:0.004687
iteration:178, time[s]:0.004760
iteration:179, time[s]:0.004827
iteration:180, time[s]:0.004886
iteration:181, time[s]:0.004757
iteration:182, time[s]:0.005008
iteration:183, time[s]:0.004829
iteration:184, time[s]:0.004760
iteration:185, time[s]:0.006634
iteration:186, time[s]:0.006224
iteration:187, time[s]:0.005469
iteration:188, time[s]:0.004622
iteration:189, time[s]:0.004395
iteration:190, time[s]:0.004325
iteration:191, time[s]:0.004343
iteration:192, time[s]:0.004304
iteration:193, time[s]:0.004291
iteration:194, time[s]:0.004414
iteration:195, time[s]:0.004264
iteration:196, time[s]:0.004291
iteration:197, time[s]:0.004327
iteration:198, time[s]:0.004440
iteration:199, time[s]:0.004317
iteration:200, time[s]:0.004943
iteration:201, time[s]:0.004739
iteration:202, time[s]:0.004695
iteration:203, time[s]:0.004719
iteration:204, time[s]:0.004977
iteration:205, time[s]:0.004960
iteration:206, time[s]:0.004450
iteration:207, time[s]:0.005169
iteration:208, time[s]:0.004272
iteration:209, time[s]:0.005202
iteration:210, time[s]:0.005055
iteration:211, time[s]:0.004388
iteration:212, time[s]:0.004601
iteration:213, time[s]:0.004408
iteration:214, time[s]:0.004958
iteration:215, time[s]:0.004480
iteration:216, time[s]:0.005122
iteration:217, time[s]:0.004436
iteration:218, time[s]:0.005230
iteration:219, time[s]:0.004964
iteration:220, time[s]:0.004723
iteration:221, time[s]:0.004378
iteration:222, time[s]:0.004351
iteration:223, time[s]:0.004154
iteration:224, time[s]:0.004511
iteration:225, time[s]:0.004376
iteration:226, time[s]:0.004317
iteration:227, time[s]:0.004374
iteration:228, time[s]:0.004210
iteration:229, time[s]:0.004320
iteration:230, time[s]:0.004321
iteration:231, time[s]:0.004812
iteration:232, time[s]:0.004407
iteration:233, time[s]:0.004311
iteration:234, time[s]:0.004336
iteration:235, time[s]:0.004251
iteration:236, time[s]:0.004282
iteration:237, time[s]:0.004195
iteration:238, time[s]:0.004233
iteration:239, time[s]:0.004930
iteration:240, time[s]:0.004135
iteration:241, time[s]:0.004505
iteration:242, time[s]:0.004210
iteration:243, time[s]:0.004316
iteration:244, time[s]:0.004222
iteration:245, time[s]:0.004276
iteration:246, time[s]:0.005046
iteration:247, time[s]:0.004969
iteration:248, time[s]:0.004769
iteration:249, time[s]:0.004646
iteration:250, time[s]:0.004771
iteration:251, time[s]:0.004759
iteration:252, time[s]:0.004398
iteration:253, time[s]:0.004401
iteration:254, time[s]:0.004234
iteration:255, time[s]:0.004917
iteration:256, time[s]:0.004988
iteration:257, time[s]:0.004920
iteration:258, time[s]:0.005004
iteration:259, time[s]:0.004739
iteration:260, time[s]:0.005162
iteration:261, time[s]:0.004516
iteration:262, time[s]:0.004360
iteration:263, time[s]:0.004110
iteration:264, time[s]:0.004699
iteration:265, time[s]:0.004301
iteration:266, time[s]:0.004290
iteration:267, time[s]:0.004508
iteration:268, time[s]:0.004283
iteration:269, time[s]:0.004256
iteration:270, time[s]:0.004308
iteration:271, time[s]:0.004342
iteration:272, time[s]:0.005072
iteration:273, time[s]:0.004623
iteration:274, time[s]:0.004676
iteration:275, time[s]:0.004638
iteration:276, time[s]:0.004274
iteration:277, time[s]:0.004167
iteration:278, time[s]:0.004143
iteration:279, time[s]:0.004674
iteration:280, time[s]:0.004502
iteration:281, time[s]:0.005141
iteration:282, time[s]:0.004605
iteration:283, time[s]:0.004180
iteration:284, time[s]:0.004226
iteration:285, time[s]:0.004255
iteration:286, time[s]:0.004443
iteration:287, time[s]:0.004400
iteration:288, time[s]:0.004565
iteration:289, time[s]:0.004233
iteration:290, time[s]:0.004276
iteration:291, time[s]:0.004584
iteration:292, time[s]:0.004193
iteration:293, time[s]:0.004060
iteration:294, time[s]:0.003952
iteration:295, time[s]:0.004210
iteration:296, time[s]:0.004050
iteration:297, time[s]:0.004200
iteration:298, time[s]:0.004454
iteration:299, time[s]:0.004070
iteration:300, time[s]:0.004692
iteration:301, time[s]:0.004238
iteration:302, time[s]:0.004054
iteration:303, time[s]:0.004045
iteration:304, time[s]:0.004207
iteration:305, time[s]:0.004228
iteration:306, time[s]:0.004257
iteration:307, time[s]:0.004326
iteration:308, time[s]:0.004155
iteration:309, time[s]:0.004240
iteration:310, time[s]:0.004271
iteration:311, time[s]:0.004396
iteration:312, time[s]:0.004322
iteration:313, time[s]:0.004331
iteration:314, time[s]:0.004485
iteration:315, time[s]:0.004471
iteration:316, time[s]:0.004371
iteration:317, time[s]:0.004358
iteration:318, time[s]:0.004599
iteration:319, time[s]:0.004564
iteration:320, time[s]:0.004656
iteration:321, time[s]:0.004560
iteration:322, time[s]:0.004583
iteration:323, time[s]:0.004768
iteration:324, time[s]:0.004532
iteration:325, time[s]:0.004790
iteration:326, time[s]:0.004737
iteration:327, time[s]:0.004516
iteration:328, time[s]:0.004443
iteration:329, time[s]:0.004624
iteration:330, time[s]:0.004350
iteration:331, time[s]:0.004568
iteration:332, time[s]:0.004346
iteration:333, time[s]:0.004286
iteration:334, time[s]:0.004296
iteration:335, time[s]:0.004466
iteration:336, time[s]:0.004622
iteration:337, time[s]:0.004436
iteration:338, time[s]:0.004571
iteration:339, time[s]:0.004444
iteration:340, time[s]:0.004420
iteration:341, time[s]:0.004444
iteration:342, time[s]:0.004549
iteration:343, time[s]:0.004709
iteration:344, time[s]:0.004546
iteration:345, time[s]:0.004188
iteration:346, time[s]:0.004332
iteration:347, time[s]:0.004366
iteration:348, time[s]:0.004563
iteration:349, time[s]:0.004570
iteration:350, time[s]:0.004319
iteration:351, time[s]:0.004323
iteration:352, time[s]:0.004490
iteration:353, time[s]:0.004426
