alveo1a, bytes:4096, num_elements:1024, num_trials:100
alveo1b, bytes:4096, num_elements:1024, num_trials:100
alveo2a, bytes:4096, num_elements:1024, num_trials:100
alveo2b, bytes:4096, num_elements:1024, num_trials:100
iteration:0, time[s]:0.000495
iteration:1, time[s]:0.000140
iteration:2, time[s]:0.000134
iteration:3, time[s]:0.000151
iteration:4, time[s]:0.000150
iteration:5, time[s]:0.000140
iteration:6, time[s]:0.000127
iteration:7, time[s]:0.000141
iteration:8, time[s]:0.000138
iteration:9, time[s]:0.000138
iteration:10, time[s]:0.000125
iteration:11, time[s]:0.000157
iteration:12, time[s]:0.000128
iteration:13, time[s]:0.000129
iteration:14, time[s]:0.000128
iteration:15, time[s]:0.000141
iteration:16, time[s]:0.000128
iteration:17, time[s]:0.000128
iteration:18, time[s]:0.000125
iteration:19, time[s]:0.000128
iteration:20, time[s]:0.000130
iteration:21, time[s]:0.000072
iteration:22, time[s]:0.000068
iteration:23, time[s]:0.000075
iteration:24, time[s]:0.000068
iteration:25, time[s]:0.000076
iteration:26, time[s]:0.000073
iteration:27, time[s]:0.000075
iteration:28, time[s]:0.000069
iteration:29, time[s]:0.000074
iteration:30, time[s]:0.000071
iteration:31, time[s]:0.000074
iteration:32, time[s]:0.000074
iteration:33, time[s]:0.000077
iteration:34, time[s]:0.000073
iteration:35, time[s]:0.000074
iteration:36, time[s]:0.000070
iteration:37, time[s]:0.000073
iteration:38, time[s]:0.000068
iteration:39, time[s]:0.000075
iteration:40, time[s]:0.000073
iteration:41, time[s]:0.000072
iteration:42, time[s]:0.000148
iteration:43, time[s]:0.000153
iteration:44, time[s]:0.000149
iteration:45, time[s]:0.000151
iteration:46, time[s]:0.000145
iteration:47, time[s]:0.000150
iteration:48, time[s]:0.000144
iteration:49, time[s]:0.000149
iteration:50, time[s]:0.000149
iteration:51, time[s]:0.000154
iteration:52, time[s]:0.000143
iteration:53, time[s]:0.000150
iteration:54, time[s]:0.000145
iteration:55, time[s]:0.000153
iteration:56, time[s]:0.000147
iteration:57, time[s]:0.000153
iteration:58, time[s]:0.000153
iteration:59, time[s]:0.000151
iteration:60, time[s]:0.000145
iteration:61, time[s]:0.000155
iteration:62, time[s]:0.000149
iteration:63, time[s]:0.000150
iteration:64, time[s]:0.000144
iteration:65, time[s]:0.000154
iteration:66, time[s]:0.000146
iteration:67, time[s]:0.000150
iteration:68, time[s]:0.000147
iteration:69, time[s]:0.000151
iteration:70, time[s]:0.000148
iteration:71, time[s]:0.000158
iteration:72, time[s]:0.000140
iteration:73, time[s]:0.000145
iteration:74, time[s]:0.000141
iteration:75, time[s]:0.000141
iteration:76, time[s]:0.000062
iteration:77, time[s]:0.000065
iteration:78, time[s]:0.000061
iteration:79, time[s]:0.000063
iteration:80, time[s]:0.000061
iteration:81, time[s]:0.000065
iteration:82, time[s]:0.000112
iteration:83, time[s]:0.000064
iteration:84, time[s]:0.000105
iteration:85, time[s]:0.000074
iteration:86, time[s]:0.000061
iteration:87, time[s]:0.000072
iteration:88, time[s]:0.000106
iteration:89, time[s]:0.000077
iteration:90, time[s]:0.000076
iteration:91, time[s]:0.000112
iteration:92, time[s]:0.000105
iteration:93, time[s]:0.000106
iteration:94, time[s]:0.000104
iteration:95, time[s]:0.000073
iteration:96, time[s]:0.000085
iteration:97, time[s]:0.000088
iteration:98, time[s]:0.000101
iteration:99, time[s]:0.000119
iteration:100, time[s]:0.000094
Per rank recv element count:256, byte count:1024, trials:100, Avg MPI_Scatter time [us]= *113.929350
