alveo1a, bytes:8388608, num_elements:2097152, num_trials:100
alveo4c, bytes:8388608, num_elements:2097152, num_trials:100
alveo4b, bytes:8388608, num_elements:2097152, num_trials:100
alveo3b, bytes:8388608, num_elements:2097152, num_trials:100
alveo2b, bytes:8388608, num_elements:2097152, num_trials:100
alveo1b, bytes:8388608, num_elements:2097152, num_trials:100
alveo2a, bytes:8388608, num_elements:2097152, num_trials:100
iteration:0, time[s]:0.007872
iteration:1, time[s]:0.002191
iteration:2, time[s]:0.001756
iteration:3, time[s]:0.001568
iteration:4, time[s]:0.001492
iteration:5, time[s]:0.001421
iteration:6, time[s]:0.001465
iteration:7, time[s]:0.001401
iteration:8, time[s]:0.001449
iteration:9, time[s]:0.001424
iteration:10, time[s]:0.001400
iteration:11, time[s]:0.001427
iteration:12, time[s]:0.001438
iteration:13, time[s]:0.001449
iteration:14, time[s]:0.001632
iteration:15, time[s]:0.001493
iteration:16, time[s]:0.001444
iteration:17, time[s]:0.001479
iteration:18, time[s]:0.001458
iteration:19, time[s]:0.001488
iteration:20, time[s]:0.001487
iteration:21, time[s]:0.001467
iteration:22, time[s]:0.001523
iteration:23, time[s]:0.001401
iteration:24, time[s]:0.001471
iteration:25, time[s]:0.001514
iteration:26, time[s]:0.001444
iteration:27, time[s]:0.001422
iteration:28, time[s]:0.001398
iteration:29, time[s]:0.001434
iteration:30, time[s]:0.001479
iteration:31, time[s]:0.001565
iteration:32, time[s]:0.001421
iteration:33, time[s]:0.001475
iteration:34, time[s]:0.001401
iteration:35, time[s]:0.001425
iteration:36, time[s]:0.001482
iteration:37, time[s]:0.001359
iteration:38, time[s]:0.001499
iteration:39, time[s]:0.001541
iteration:40, time[s]:0.001551
iteration:41, time[s]:0.001460
iteration:42, time[s]:0.001441
iteration:43, time[s]:0.001606
iteration:44, time[s]:0.001595
iteration:45, time[s]:0.001652
iteration:46, time[s]:0.001545
iteration:47, time[s]:0.001535
iteration:48, time[s]:0.001556
iteration:49, time[s]:0.001565
iteration:50, time[s]:0.001473
iteration:51, time[s]:0.001560
iteration:52, time[s]:0.001409
iteration:53, time[s]:0.001406
iteration:54, time[s]:0.001429
iteration:55, time[s]:0.001486
iteration:56, time[s]:0.001438
iteration:57, time[s]:0.001411
iteration:58, time[s]:0.001430
iteration:59, time[s]:0.001474
iteration:60, time[s]:0.001413
iteration:61, time[s]:0.001501
iteration:62, time[s]:0.001498
iteration:63, time[s]:0.001527
iteration:64, time[s]:0.001514
iteration:65, time[s]:0.001517
iteration:66, time[s]:0.001543
iteration:67, time[s]:0.001559
iteration:68, time[s]:0.001510
iteration:69, time[s]:0.001500
iteration:70, time[s]:0.001544
iteration:71, time[s]:0.001524
iteration:72, time[s]:0.001553
iteration:73, time[s]:0.001501
iteration:74, time[s]:0.001516
iteration:75, time[s]:0.001515
iteration:76, time[s]:0.001464
iteration:77, time[s]:0.001519
iteration:78, time[s]:0.001487
iteration:79, time[s]:0.001479
iteration:80, time[s]:0.001514
iteration:81, time[s]:0.001483
iteration:82, time[s]:0.001428
iteration:83, time[s]:0.001564
iteration:84, time[s]:0.001503
iteration:85, time[s]:0.001496
iteration:86, time[s]:0.001493
iteration:87, time[s]:0.001559
iteration:88, time[s]:0.001550
iteration:89, time[s]:0.001501
iteration:90, time[s]:0.001546
iteration:91, time[s]:0.001500
iteration:92, time[s]:0.001495
iteration:93, time[s]:0.001480
iteration:94, time[s]:0.001473
iteration:95, time[s]:0.001460
iteration:96, time[s]:0.001414
iteration:97, time[s]:0.001403
iteration:98, time[s]:0.001478
iteration:99, time[s]:0.001430
iteration:100, time[s]:0.001421
Per rank recv element count:299593, byte count:1198372, trials:100, Avg MPI_Scatter time [us]= *1494.799160
