XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4b
alveo4c
alveo3b
alveo1b
alveo1a
alveo2b
alveo2a
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:33554432, num_elements:8388608, num_trials:100
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:33554432, num_elements:8388608, num_trials:100
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:33554432, num_elements:8388608, num_trials:100
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:33554432, num_elements:8388608, num_trials:100
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:33554432, num_elements:8388608, num_trials:100
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:33554432, num_elements:8388608, num_trials:100
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:33554432, num_elements:8388608, num_trials:100
Start Scatter test:
iteration:0, time[s]:0.027942
iteration:1, time[s]:0.011300
iteration:2, time[s]:0.010558
iteration:3, time[s]:0.025905
iteration:4, time[s]:0.010595
iteration:5, time[s]:0.010502
iteration:6, time[s]:0.010416
iteration:7, time[s]:0.010661
iteration:8, time[s]:0.010443
iteration:9, time[s]:0.010461
iteration:10, time[s]:0.010319
iteration:11, time[s]:0.010374
iteration:12, time[s]:0.010424
iteration:13, time[s]:0.010290
iteration:14, time[s]:0.010469
iteration:15, time[s]:0.010509
iteration:16, time[s]:0.010474
iteration:17, time[s]:0.010383
iteration:18, time[s]:0.010422
iteration:19, time[s]:0.010395
iteration:20, time[s]:0.010399
iteration:21, time[s]:0.010408
iteration:22, time[s]:0.010371
iteration:23, time[s]:0.010464
iteration:24, time[s]:0.010328
iteration:25, time[s]:0.010263
iteration:26, time[s]:0.010356
iteration:27, time[s]:0.010313
iteration:28, time[s]:0.010418
iteration:29, time[s]:0.010626
iteration:30, time[s]:0.010406
iteration:31, time[s]:0.010477
iteration:32, time[s]:0.010480
iteration:33, time[s]:0.010506
iteration:34, time[s]:0.010542
iteration:35, time[s]:0.010578
iteration:36, time[s]:0.010437
iteration:37, time[s]:0.010753
iteration:38, time[s]:0.010223
iteration:39, time[s]:0.010451
iteration:40, time[s]:0.010570
iteration:41, time[s]:0.010512
iteration:42, time[s]:0.010364
iteration:43, time[s]:0.010479
iteration:44, time[s]:0.010250
iteration:45, time[s]:0.010443
iteration:46, time[s]:0.010530
iteration:47, time[s]:0.010437
iteration:48, time[s]:0.010398
iteration:49, time[s]:0.010495
iteration:50, time[s]:0.010371
iteration:51, time[s]:0.010341
iteration:52, time[s]:0.010467
iteration:53, time[s]:0.010393
iteration:54, time[s]:0.010466
iteration:55, time[s]:0.010419
iteration:56, time[s]:0.010447
iteration:57, time[s]:0.010564
iteration:58, time[s]:0.010294
iteration:59, time[s]:0.010330
iteration:60, time[s]:0.010551
iteration:61, time[s]:0.010478
iteration:62, time[s]:0.010347
iteration:63, time[s]:0.010185
iteration:64, time[s]:0.010428
iteration:65, time[s]:0.010562
iteration:66, time[s]:0.010555
iteration:67, time[s]:0.010420
iteration:68, time[s]:0.010428
iteration:69, time[s]:0.010433
iteration:70, time[s]:0.010424
iteration:71, time[s]:0.010323
iteration:72, time[s]:0.010336
iteration:73, time[s]:0.010476
iteration:74, time[s]:0.010398
iteration:75, time[s]:0.010241
iteration:76, time[s]:0.010417
iteration:77, time[s]:0.010259
iteration:78, time[s]:0.010555
iteration:79, time[s]:0.010167
iteration:80, time[s]:0.010760
iteration:81, time[s]:0.010340
iteration:82, time[s]:0.010487
iteration:83, time[s]:0.010816
iteration:84, time[s]:0.010860
iteration:85, time[s]:0.010925
iteration:86, time[s]:0.010136
iteration:87, time[s]:0.010271
iteration:88, time[s]:0.010059
iteration:89, time[s]:0.010207
iteration:90, time[s]:0.010572
iteration:91, time[s]:0.010245
iteration:92, time[s]:0.010207
iteration:93, time[s]:0.010272
iteration:94, time[s]:0.010327
iteration:95, time[s]:0.010280
iteration:96, time[s]:0.010276
iteration:97, time[s]:0.010239
iteration:98, time[s]:0.010280
iteration:99, time[s]:0.010751
iteration:100, time[s]:0.010202
Data size = 33554432, Trials = 100
Avg MPI time [us]= *10587.734660, throughput [Gbps] = 25.353436
