alveo1a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo3c, bytes:4194304, num_elements:1048576, num_trials:1000
alveo3b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo4b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo1b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2b, bytes:4194304, num_elements:1048576, num_trials:1000
iteration:0, time[s]:0.011629
iteration:1, time[s]:0.005191
iteration:2, time[s]:0.003624
iteration:3, time[s]:0.003410
iteration:4, time[s]:0.003349
iteration:5, time[s]:0.003117
iteration:6, time[s]:0.003096
iteration:7, time[s]:0.003415
iteration:8, time[s]:0.002767
iteration:9, time[s]:0.003017
iteration:10, time[s]:0.002873
iteration:11, time[s]:0.002905
iteration:12, time[s]:0.003070
iteration:13, time[s]:0.002936
iteration:14, time[s]:0.002747
iteration:15, time[s]:0.002831
iteration:16, time[s]:0.002840
iteration:17, time[s]:0.003014
iteration:18, time[s]:0.002792
iteration:19, time[s]:0.002891
iteration:20, time[s]:0.002829
iteration:21, time[s]:0.002928
iteration:22, time[s]:0.002845
iteration:23, time[s]:0.018472
iteration:24, time[s]:0.018265
iteration:25, time[s]:0.003029
iteration:26, time[s]:0.002897
iteration:27, time[s]:0.003000
iteration:28, time[s]:0.002782
iteration:29, time[s]:0.003032
iteration:30, time[s]:0.003066
iteration:31, time[s]:0.002968
iteration:32, time[s]:0.002912
iteration:33, time[s]:0.002925
iteration:34, time[s]:0.002895
iteration:35, time[s]:0.002829
iteration:36, time[s]:0.002993
iteration:37, time[s]:0.002711
iteration:38, time[s]:0.002972
iteration:39, time[s]:0.015068
iteration:40, time[s]:0.003061
iteration:41, time[s]:0.002824
iteration:42, time[s]:0.003048
iteration:43, time[s]:0.003039
iteration:44, time[s]:0.002926
iteration:45, time[s]:0.002799
iteration:46, time[s]:0.002863
iteration:47, time[s]:0.002987
iteration:48, time[s]:0.003031
iteration:49, time[s]:0.002878
iteration:50, time[s]:0.003008
iteration:51, time[s]:0.015799
iteration:52, time[s]:0.018883
iteration:53, time[s]:0.002973
iteration:54, time[s]:0.003149
iteration:55, time[s]:0.002876
iteration:56, time[s]:0.002855
iteration:57, time[s]:0.002897
iteration:58, time[s]:0.002798
iteration:59, time[s]:0.002944
iteration:60, time[s]:0.002753
iteration:61, time[s]:0.002977
iteration:62, time[s]:0.002949
iteration:63, time[s]:0.002825
iteration:64, time[s]:0.002855
iteration:65, time[s]:0.003236
iteration:66, time[s]:0.002762
iteration:67, time[s]:0.003008
iteration:68, time[s]:0.003072
iteration:69, time[s]:0.002937
iteration:70, time[s]:0.002804
iteration:71, time[s]:0.002769
iteration:72, time[s]:0.002687
iteration:73, time[s]:0.002846
iteration:74, time[s]:0.002827
iteration:75, time[s]:0.003024
iteration:76, time[s]:0.002868
iteration:77, time[s]:0.002842
iteration:78, time[s]:0.002739
iteration:79, time[s]:0.003008
iteration:80, time[s]:0.003019
iteration:81, time[s]:0.002850
iteration:82, time[s]:0.002887
iteration:83, time[s]:0.002959
iteration:84, time[s]:0.002938
iteration:85, time[s]:0.003124
iteration:86, time[s]:0.002888
iteration:87, time[s]:0.002898
iteration:88, time[s]:0.002898
iteration:89, time[s]:0.003187
iteration:90, time[s]:0.003121
iteration:91, time[s]:0.002870
iteration:92, time[s]:0.002962
iteration:93, time[s]:0.002937
iteration:94, time[s]:0.002991
iteration:95, time[s]:0.003315
iteration:96, time[s]:0.002859
iteration:97, time[s]:0.003110
iteration:98, time[s]:0.002837
iteration:99, time[s]:0.002783
iteration:100, time[s]:0.003045
iteration:101, time[s]:0.002962
iteration:102, time[s]:0.002867
iteration:103, time[s]:0.003011
iteration:104, time[s]:0.002781
