alveo1a, bytes:4194304, num_elements:1048576, num_trials:100
alveo4b, bytes:4194304, num_elements:1048576, num_trials:100
alveo3b, bytes:4194304, num_elements:1048576, num_trials:100
alveo1b, bytes:4194304, num_elements:1048576, num_trials:100
alveo2a, bytes:4194304, num_elements:1048576, num_trials:100
alveo2b, bytes:4194304, num_elements:1048576, num_trials:100
alveo4c, bytes:4194304, num_elements:1048576, num_trials:100
iteration:0, time[s]:0.009900
iteration:1, time[s]:0.004095
iteration:2, time[s]:0.003499
iteration:3, time[s]:0.003475
iteration:4, time[s]:0.003393
iteration:5, time[s]:0.003301
iteration:6, time[s]:0.003319
iteration:7, time[s]:0.003326
iteration:8, time[s]:0.017931
iteration:9, time[s]:0.003312
iteration:10, time[s]:0.003370
iteration:11, time[s]:0.002896
iteration:12, time[s]:0.002976
iteration:13, time[s]:0.003042
iteration:14, time[s]:0.002984
iteration:15, time[s]:0.003208
iteration:16, time[s]:0.002908
iteration:17, time[s]:0.003179
iteration:18, time[s]:0.003063
iteration:19, time[s]:0.003234
iteration:20, time[s]:0.002912
iteration:21, time[s]:0.003053
iteration:22, time[s]:0.003069
iteration:23, time[s]:0.003072
iteration:24, time[s]:0.003242
iteration:25, time[s]:0.002920
iteration:26, time[s]:0.002986
iteration:27, time[s]:0.018103
iteration:28, time[s]:0.003142
iteration:29, time[s]:0.003264
iteration:30, time[s]:0.003101
iteration:31, time[s]:0.003065
iteration:32, time[s]:0.003294
iteration:33, time[s]:0.002896
iteration:34, time[s]:0.003005
iteration:35, time[s]:0.003147
iteration:36, time[s]:0.003007
iteration:37, time[s]:0.016631
iteration:38, time[s]:0.003191
iteration:39, time[s]:0.016115
iteration:40, time[s]:0.005074
iteration:41, time[s]:0.004146
iteration:42, time[s]:0.004303
iteration:43, time[s]:0.003249
iteration:44, time[s]:0.002650
iteration:45, time[s]:0.016235
iteration:46, time[s]:0.002584
iteration:47, time[s]:0.002551
iteration:48, time[s]:0.002555
iteration:49, time[s]:0.002460
iteration:50, time[s]:0.002567
iteration:51, time[s]:0.002526
iteration:52, time[s]:0.002601
iteration:53, time[s]:0.002748
iteration:54, time[s]:0.002445
iteration:55, time[s]:0.002436
iteration:56, time[s]:0.002480
iteration:57, time[s]:0.002456
iteration:58, time[s]:0.002560
iteration:59, time[s]:0.002449
iteration:60, time[s]:0.002457
iteration:61, time[s]:0.002469
iteration:62, time[s]:0.002550
iteration:63, time[s]:0.002821
iteration:64, time[s]:0.002474
iteration:65, time[s]:0.002329
iteration:66, time[s]:0.002533
iteration:67, time[s]:0.002505
iteration:68, time[s]:0.002376
iteration:69, time[s]:0.002734
iteration:70, time[s]:0.002494
iteration:71, time[s]:0.002422
iteration:72, time[s]:0.002442
iteration:73, time[s]:0.002547
iteration:74, time[s]:0.002453
iteration:75, time[s]:0.002506
iteration:76, time[s]:0.002530
iteration:77, time[s]:0.002406
iteration:78, time[s]:0.002508
iteration:79, time[s]:0.002624
iteration:80, time[s]:0.002491
iteration:81, time[s]:0.002485
iteration:82, time[s]:0.002618
iteration:83, time[s]:0.002667
iteration:84, time[s]:0.002652
iteration:85, time[s]:0.002588
iteration:86, time[s]:0.002443
iteration:87, time[s]:0.002402
iteration:88, time[s]:0.002518
iteration:89, time[s]:0.002476
iteration:90, time[s]:0.002744
iteration:91, time[s]:0.002576
iteration:92, time[s]:0.002635
iteration:93, time[s]:0.002518
iteration:94, time[s]:0.002522
iteration:95, time[s]:0.002442
iteration:96, time[s]:0.002522
iteration:97, time[s]:0.002664
iteration:98, time[s]:0.002699
iteration:99, time[s]:0.002445
iteration:100, time[s]:0.002449
Allgather per rank send element count:149796, byte count:599184, trials:100, Avg MPI_Allgather time [us]= *3545.339590
