XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo2b
alveo3b
alveo2a
alveo1b
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:2097152, num_elements:524288, num_trials:1000
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:2097152, num_elements:524288, num_trials:1000
Start All-gather test:
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:2097152, num_elements:524288, num_trials:1000
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:2097152, num_elements:524288, num_trials:1000
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:2097152, num_elements:524288, num_trials:1000
iteration:0, time[s]:0.005707
iteration:1, time[s]:0.003938
iteration:2, time[s]:0.003105
iteration:3, time[s]:0.002945
iteration:4, time[s]:0.002713
iteration:5, time[s]:0.002554
iteration:6, time[s]:0.002560
iteration:7, time[s]:0.002446
iteration:8, time[s]:0.002312
iteration:9, time[s]:0.002320
iteration:10, time[s]:0.002593
iteration:11, time[s]:0.002440
iteration:12, time[s]:0.002504
iteration:13, time[s]:0.002856
iteration:14, time[s]:0.002834
iteration:15, time[s]:0.002803
iteration:16, time[s]:0.002779
iteration:17, time[s]:0.002281
iteration:18, time[s]:0.002628
iteration:19, time[s]:0.002340
iteration:20, time[s]:0.002353
iteration:21, time[s]:0.002489
iteration:22, time[s]:0.002653
iteration:23, time[s]:0.002822
iteration:24, time[s]:0.002644
iteration:25, time[s]:0.002325
iteration:26, time[s]:0.002702
iteration:27, time[s]:0.002355
iteration:28, time[s]:0.002542
iteration:29, time[s]:0.002256
iteration:30, time[s]:0.002575
iteration:31, time[s]:0.002845
iteration:32, time[s]:0.002637
iteration:33, time[s]:0.002812
iteration:34, time[s]:0.002427
iteration:35, time[s]:0.002815
iteration:36, time[s]:0.002770
iteration:37, time[s]:0.002770
iteration:38, time[s]:0.002821
iteration:39, time[s]:0.002799
iteration:40, time[s]:0.002416
iteration:41, time[s]:0.002500
iteration:42, time[s]:0.002604
iteration:43, time[s]:0.002855
iteration:44, time[s]:0.002924
iteration:45, time[s]:0.002875
iteration:46, time[s]:0.002480
iteration:47, time[s]:0.002514
iteration:48, time[s]:0.002359
iteration:49, time[s]:0.002519
iteration:50, time[s]:0.002239
iteration:51, time[s]:0.002087
iteration:52, time[s]:0.002110
iteration:53, time[s]:0.002263
iteration:54, time[s]:0.002286
iteration:55, time[s]:0.002421
iteration:56, time[s]:0.002066
iteration:57, time[s]:0.002118
iteration:58, time[s]:0.002248
iteration:59, time[s]:0.002297
iteration:60, time[s]:0.002585
iteration:61, time[s]:0.002350
iteration:62, time[s]:0.002382
iteration:63, time[s]:0.002264
iteration:64, time[s]:0.002592
iteration:65, time[s]:0.002358
iteration:66, time[s]:0.002608
iteration:67, time[s]:0.002120
iteration:68, time[s]:0.002002
iteration:69, time[s]:0.002208
iteration:70, time[s]:0.002208
iteration:71, time[s]:0.002646
iteration:72, time[s]:0.002088
iteration:73, time[s]:0.002243
iteration:74, time[s]:0.002290
iteration:75, time[s]:0.002352
iteration:76, time[s]:0.002550
iteration:77, time[s]:0.002314
iteration:78, time[s]:0.002289
iteration:79, time[s]:0.002211
iteration:80, time[s]:0.002336
iteration:81, time[s]:0.002564
iteration:82, time[s]:0.002352
iteration:83, time[s]:0.002483
iteration:84, time[s]:0.002535
iteration:85, time[s]:0.002555
iteration:86, time[s]:0.002276
iteration:87, time[s]:0.002229
iteration:88, time[s]:0.002340
iteration:89, time[s]:0.002185
iteration:90, time[s]:0.002416
iteration:91, time[s]:0.002410
iteration:92, time[s]:0.002539
iteration:93, time[s]:0.002296
iteration:94, time[s]:0.002364
iteration:95, time[s]:0.002328
iteration:96, time[s]:0.002237
iteration:97, time[s]:0.002478
iteration:98, time[s]:0.002470
iteration:99, time[s]:0.002822
iteration:100, time[s]:0.002916
iteration:101, time[s]:0.002730
iteration:102, time[s]:0.002643
iteration:103, time[s]:0.002360
iteration:104, time[s]:0.002431
iteration:105, time[s]:0.002391
iteration:106, time[s]:0.002675
iteration:107, time[s]:0.002020
iteration:108, time[s]:0.002166
iteration:109, time[s]:0.002291
iteration:110, time[s]:0.002330
iteration:111, time[s]:0.002552
iteration:112, time[s]:0.002452
iteration:113, time[s]:0.002545
iteration:114, time[s]:0.002490
iteration:115, time[s]:0.002455
iteration:116, time[s]:0.002433
iteration:117, time[s]:0.002467
iteration:118, time[s]:0.002485
iteration:119, time[s]:0.002690
iteration:120, time[s]:0.002357
iteration:121, time[s]:0.002261
iteration:122, time[s]:0.002281
iteration:123, time[s]:0.002464
iteration:124, time[s]:0.002319
iteration:125, time[s]:0.002746
iteration:126, time[s]:0.002553
iteration:127, time[s]:0.002307
iteration:128, time[s]:0.002659
iteration:129, time[s]:0.002240
iteration:130, time[s]:0.002468
iteration:131, time[s]:0.002389
iteration:132, time[s]:0.002322
iteration:133, time[s]:0.002315
iteration:134, time[s]:0.002291
iteration:135, time[s]:0.002578
iteration:136, time[s]:0.002429
iteration:137, time[s]:0.002677
iteration:138, time[s]:0.002464
iteration:139, time[s]:0.002273
iteration:140, time[s]:0.002239
iteration:141, time[s]:0.002189
iteration:142, time[s]:0.002076
iteration:143, time[s]:0.002304
iteration:144, time[s]:0.002213
iteration:145, time[s]:0.002154
iteration:146, time[s]:0.002691
iteration:147, time[s]:0.002189
iteration:148, time[s]:0.002425
iteration:149, time[s]:0.002396
iteration:150, time[s]:0.002277
iteration:151, time[s]:0.002237
iteration:152, time[s]:0.002244
iteration:153, time[s]:0.002371
iteration:154, time[s]:0.002211
iteration:155, time[s]:0.002081
iteration:156, time[s]:0.002219
iteration:157, time[s]:0.002446
iteration:158, time[s]:0.002676
iteration:159, time[s]:0.002483
iteration:160, time[s]:0.002053
iteration:161, time[s]:0.002183
iteration:162, time[s]:0.002153
iteration:163, time[s]:0.002680
iteration:164, time[s]:0.002448
iteration:165, time[s]:0.002319
iteration:166, time[s]:0.002638
iteration:167, time[s]:0.002548
iteration:168, time[s]:0.002655
iteration:169, time[s]:0.002554
