alveo1a, bytes:33554432, num_elements:8388608, num_trials:100
alveo2a, bytes:33554432, num_elements:8388608, num_trials:100
alveo1b, bytes:33554432, num_elements:8388608, num_trials:100
alveo2b, bytes:33554432, num_elements:8388608, num_trials:100
iteration:0, time[s]:0.034897
iteration:1, time[s]:0.021265
iteration:2, time[s]:0.021457
iteration:3, time[s]:0.020743
iteration:4, time[s]:0.020954
iteration:5, time[s]:0.020979
iteration:6, time[s]:0.021387
iteration:7, time[s]:0.021494
iteration:8, time[s]:0.021243
iteration:9, time[s]:0.021276
iteration:10, time[s]:0.021447
iteration:11, time[s]:0.023277
iteration:12, time[s]:0.021611
iteration:13, time[s]:0.022256
iteration:14, time[s]:0.021174
iteration:15, time[s]:0.021281
iteration:16, time[s]:0.020786
iteration:17, time[s]:0.020953
iteration:18, time[s]:0.019827
iteration:19, time[s]:0.019979
iteration:20, time[s]:0.019681
iteration:21, time[s]:0.019033
iteration:22, time[s]:0.019815
iteration:23, time[s]:0.020261
iteration:24, time[s]:0.020553
iteration:25, time[s]:0.019677
iteration:26, time[s]:0.020259
iteration:27, time[s]:0.020658
iteration:28, time[s]:0.021293
iteration:29, time[s]:0.020033
iteration:30, time[s]:0.020754
iteration:31, time[s]:0.020191
iteration:32, time[s]:0.020696
iteration:33, time[s]:0.020689
iteration:34, time[s]:0.020503
iteration:35, time[s]:0.021343
iteration:36, time[s]:0.020509
iteration:37, time[s]:0.021038
iteration:38, time[s]:0.020545
iteration:39, time[s]:0.021083
iteration:40, time[s]:0.021228
iteration:41, time[s]:0.021391
iteration:42, time[s]:0.021233
iteration:43, time[s]:0.020765
iteration:44, time[s]:0.021238
iteration:45, time[s]:0.021226
iteration:46, time[s]:0.021414
iteration:47, time[s]:0.021068
iteration:48, time[s]:0.021089
iteration:49, time[s]:0.021435
iteration:50, time[s]:0.021660
iteration:51, time[s]:0.021848
iteration:52, time[s]:0.022237
iteration:53, time[s]:0.021345
iteration:54, time[s]:0.020501
iteration:55, time[s]:0.020918
iteration:56, time[s]:0.021460
iteration:57, time[s]:0.020642
iteration:58, time[s]:0.021510
iteration:59, time[s]:0.021725
iteration:60, time[s]:0.021026
iteration:61, time[s]:0.021241
iteration:62, time[s]:0.021033
iteration:63, time[s]:0.021600
iteration:64, time[s]:0.020595
iteration:65, time[s]:0.021275
iteration:66, time[s]:0.020968
iteration:67, time[s]:0.020729
iteration:68, time[s]:0.020806
iteration:69, time[s]:0.020753
iteration:70, time[s]:0.020646
iteration:71, time[s]:0.020815
iteration:72, time[s]:0.021628
iteration:73, time[s]:0.022085
iteration:74, time[s]:0.021283
iteration:75, time[s]:0.020558
iteration:76, time[s]:0.020330
iteration:77, time[s]:0.019578
iteration:78, time[s]:0.019094
iteration:79, time[s]:0.021037
iteration:80, time[s]:0.020558
iteration:81, time[s]:0.020273
iteration:82, time[s]:0.020453
iteration:83, time[s]:0.020139
iteration:84, time[s]:0.020086
iteration:85, time[s]:0.020270
iteration:86, time[s]:0.020554
iteration:87, time[s]:0.020419
iteration:88, time[s]:0.020378
iteration:89, time[s]:0.019965
iteration:90, time[s]:0.019659
iteration:91, time[s]:0.019976
iteration:92, time[s]:0.019627
iteration:93, time[s]:0.020118
iteration:94, time[s]:0.019807
iteration:95, time[s]:0.021733
iteration:96, time[s]:0.019808
iteration:97, time[s]:0.020482
iteration:98, time[s]:0.020531
iteration:99, time[s]:0.021202
iteration:100, time[s]:0.019874
Allgather per rank send element count:2097152, byte count:8388608, trials:100, Avg MPI_Allgather time [us]= *20809.268510
