alveo1a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo1b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2b, bytes:33554432, num_elements:8388608, num_trials:1000
iteration:0, time[s]:0.037342
iteration:1, time[s]:0.022130
iteration:2, time[s]:0.022234
iteration:3, time[s]:0.022397
iteration:4, time[s]:0.022806
iteration:5, time[s]:0.022949
iteration:6, time[s]:0.021746
iteration:7, time[s]:0.016822
iteration:8, time[s]:0.016572
iteration:9, time[s]:0.016515
iteration:10, time[s]:0.015922
iteration:11, time[s]:0.016853
iteration:12, time[s]:0.015933
iteration:13, time[s]:0.015688
iteration:14, time[s]:0.015820
iteration:15, time[s]:0.015596
iteration:16, time[s]:0.015426
iteration:17, time[s]:0.015905
iteration:18, time[s]:0.015312
iteration:19, time[s]:0.014636
iteration:20, time[s]:0.014936
iteration:21, time[s]:0.014570
iteration:22, time[s]:0.014840
iteration:23, time[s]:0.015357
iteration:24, time[s]:0.015387
iteration:25, time[s]:0.014862
iteration:26, time[s]:0.015762
iteration:27, time[s]:0.014942
iteration:28, time[s]:0.014844
iteration:29, time[s]:0.015755
iteration:30, time[s]:0.016300
iteration:31, time[s]:0.015377
iteration:32, time[s]:0.016146
iteration:33, time[s]:0.015974
iteration:34, time[s]:0.015443
iteration:35, time[s]:0.015929
iteration:36, time[s]:0.014665
iteration:37, time[s]:0.015633
iteration:38, time[s]:0.015606
iteration:39, time[s]:0.015440
iteration:40, time[s]:0.015307
iteration:41, time[s]:0.015582
iteration:42, time[s]:0.016071
iteration:43, time[s]:0.016576
iteration:44, time[s]:0.016490
iteration:45, time[s]:0.015713
iteration:46, time[s]:0.015336
iteration:47, time[s]:0.016525
iteration:48, time[s]:0.016130
iteration:49, time[s]:0.015491
iteration:50, time[s]:0.015530
iteration:51, time[s]:0.015779
iteration:52, time[s]:0.016276
iteration:53, time[s]:0.016096
iteration:54, time[s]:0.016982
iteration:55, time[s]:0.016294
iteration:56, time[s]:0.016211
iteration:57, time[s]:0.016433
iteration:58, time[s]:0.017209
iteration:59, time[s]:0.015885
iteration:60, time[s]:0.015710
iteration:61, time[s]:0.015748
iteration:62, time[s]:0.015598
iteration:63, time[s]:0.015984
iteration:64, time[s]:0.016084
iteration:65, time[s]:0.015418
iteration:66, time[s]:0.015118
iteration:67, time[s]:0.015723
iteration:68, time[s]:0.015666
iteration:69, time[s]:0.016459
iteration:70, time[s]:0.016831
iteration:71, time[s]:0.015247
iteration:72, time[s]:0.015041
iteration:73, time[s]:0.015418
iteration:74, time[s]:0.015509
iteration:75, time[s]:0.015706
iteration:76, time[s]:0.015911
iteration:77, time[s]:0.016487
iteration:78, time[s]:0.017189
iteration:79, time[s]:0.015817
iteration:80, time[s]:0.016379
iteration:81, time[s]:0.015555
iteration:82, time[s]:0.016105
iteration:83, time[s]:0.015794
iteration:84, time[s]:0.016347
iteration:85, time[s]:0.016048
iteration:86, time[s]:0.015988
iteration:87, time[s]:0.014994
iteration:88, time[s]:0.014780
iteration:89, time[s]:0.016022
iteration:90, time[s]:0.015938
iteration:91, time[s]:0.015230
iteration:92, time[s]:0.014909
iteration:93, time[s]:0.014680
iteration:94, time[s]:0.015131
iteration:95, time[s]:0.015752
iteration:96, time[s]:0.015585
iteration:97, time[s]:0.015869
iteration:98, time[s]:0.016783
iteration:99, time[s]:0.016460
iteration:100, time[s]:0.017126
iteration:101, time[s]:0.017119
iteration:102, time[s]:0.014665
iteration:103, time[s]:0.017011
iteration:104, time[s]:0.016242
iteration:105, time[s]:0.016631
iteration:106, time[s]:0.015983
iteration:107, time[s]:0.016536
iteration:108, time[s]:0.015824
iteration:109, time[s]:0.015381
iteration:110, time[s]:0.015713
iteration:111, time[s]:0.015497
iteration:112, time[s]:0.015287
iteration:113, time[s]:0.016389
iteration:114, time[s]:0.016141
iteration:115, time[s]:0.016301
iteration:116, time[s]:0.015513
iteration:117, time[s]:0.016297
iteration:118, time[s]:0.016560
iteration:119, time[s]:0.016018
iteration:120, time[s]:0.016032
iteration:121, time[s]:0.016936
iteration:122, time[s]:0.015952
iteration:123, time[s]:0.016054
iteration:124, time[s]:0.016496
iteration:125, time[s]:0.015834
iteration:126, time[s]:0.014782
iteration:127, time[s]:0.014823
iteration:128, time[s]:0.014198
iteration:129, time[s]:0.015545
iteration:130, time[s]:0.014682
iteration:131, time[s]:0.014559
iteration:132, time[s]:0.015450
iteration:133, time[s]:0.015714
iteration:134, time[s]:0.015639
iteration:135, time[s]:0.016127
iteration:136, time[s]:0.016222
iteration:137, time[s]:0.016560
iteration:138, time[s]:0.016252
iteration:139, time[s]:0.016234
iteration:140, time[s]:0.016269
iteration:141, time[s]:0.016135
iteration:142, time[s]:0.016004
iteration:143, time[s]:0.016385
iteration:144, time[s]:0.015667
iteration:145, time[s]:0.015632
iteration:146, time[s]:0.015963
iteration:147, time[s]:0.015215
iteration:148, time[s]:0.016171
iteration:149, time[s]:0.015919
iteration:150, time[s]:0.016610
iteration:151, time[s]:0.016745
iteration:152, time[s]:0.016058
iteration:153, time[s]:0.016452
iteration:154, time[s]:0.016264
iteration:155, time[s]:0.016530
iteration:156, time[s]:0.016102
iteration:157, time[s]:0.016224
iteration:158, time[s]:0.016455
iteration:159, time[s]:0.016174
iteration:160, time[s]:0.015377
iteration:161, time[s]:0.014777
iteration:162, time[s]:0.014692
iteration:163, time[s]:0.015905
iteration:164, time[s]:0.015842
iteration:165, time[s]:0.015589
iteration:166, time[s]:0.014689
iteration:167, time[s]:0.014241
iteration:168, time[s]:0.013839
iteration:169, time[s]:0.014978
iteration:170, time[s]:0.015114
iteration:171, time[s]:0.014539
iteration:172, time[s]:0.014752
iteration:173, time[s]:0.014782
iteration:174, time[s]:0.015814
iteration:175, time[s]:0.015055
iteration:176, time[s]:0.015313
iteration:177, time[s]:0.015312
iteration:178, time[s]:0.015773
iteration:179, time[s]:0.015889
iteration:180, time[s]:0.016166
iteration:181, time[s]:0.016013
iteration:182, time[s]:0.016370
iteration:183, time[s]:0.016331
iteration:184, time[s]:0.014180
iteration:185, time[s]:0.015463
iteration:186, time[s]:0.015552
iteration:187, time[s]:0.014531
iteration:188, time[s]:0.015377
iteration:189, time[s]:0.014755
iteration:190, time[s]:0.015822
iteration:191, time[s]:0.015863
iteration:192, time[s]:0.016505
iteration:193, time[s]:0.015696
iteration:194, time[s]:0.016024
iteration:195, time[s]:0.014480
iteration:196, time[s]:0.015890
iteration:197, time[s]:0.015675
iteration:198, time[s]:0.014040
iteration:199, time[s]:0.015453
iteration:200, time[s]:0.015467
iteration:201, time[s]:0.015174
iteration:202, time[s]:0.016545
iteration:203, time[s]:0.014651
iteration:204, time[s]:0.016243
iteration:205, time[s]:0.015712
iteration:206, time[s]:0.015684
iteration:207, time[s]:0.016090
iteration:208, time[s]:0.015038
iteration:209, time[s]:0.014933
iteration:210, time[s]:0.014560
iteration:211, time[s]:0.014425
iteration:212, time[s]:0.015150
iteration:213, time[s]:0.015001
iteration:214, time[s]:0.014207
iteration:215, time[s]:0.015452
iteration:216, time[s]:0.014825
iteration:217, time[s]:0.014515
iteration:218, time[s]:0.014854
iteration:219, time[s]:0.016427
iteration:220, time[s]:0.016120
iteration:221, time[s]:0.016454
iteration:222, time[s]:0.015515
iteration:223, time[s]:0.015672
iteration:224, time[s]:0.015772
iteration:225, time[s]:0.015669
iteration:226, time[s]:0.016472
iteration:227, time[s]:0.015800
iteration:228, time[s]:0.015932
iteration:229, time[s]:0.015397
iteration:230, time[s]:0.016493
iteration:231, time[s]:0.016582
iteration:232, time[s]:0.015955
iteration:233, time[s]:0.016000
iteration:234, time[s]:0.015943
iteration:235, time[s]:0.015651
iteration:236, time[s]:0.016631
iteration:237, time[s]:0.015329
iteration:238, time[s]:0.016062
iteration:239, time[s]:0.014641
iteration:240, time[s]:0.014892
iteration:241, time[s]:0.014781
iteration:242, time[s]:0.014086
iteration:243, time[s]:0.014733
