alveo1a, bytes:8388608, num_elements:2097152, num_trials:1000
alveo1b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo2b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo3b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo2a, bytes:8388608, num_elements:2097152, num_trials:1000
iteration:0, time[s]:0.014545
iteration:1, time[s]:0.009209
iteration:2, time[s]:0.008445
iteration:3, time[s]:0.008373
iteration:4, time[s]:0.008123
iteration:5, time[s]:0.008058
iteration:6, time[s]:0.008136
iteration:7, time[s]:0.008095
iteration:8, time[s]:0.008126
iteration:9, time[s]:0.008248
iteration:10, time[s]:0.008243
iteration:11, time[s]:0.007896
iteration:12, time[s]:0.008228
iteration:13, time[s]:0.008251
iteration:14, time[s]:0.008204
iteration:15, time[s]:0.008369
iteration:16, time[s]:0.008363
iteration:17, time[s]:0.008327
iteration:18, time[s]:0.008363
iteration:19, time[s]:0.008280
iteration:20, time[s]:0.008374
iteration:21, time[s]:0.008629
iteration:22, time[s]:0.008403
iteration:23, time[s]:0.008238
iteration:24, time[s]:0.008284
iteration:25, time[s]:0.008271
iteration:26, time[s]:0.008304
iteration:27, time[s]:0.008274
iteration:28, time[s]:0.008219
iteration:29, time[s]:0.008249
iteration:30, time[s]:0.008251
iteration:31, time[s]:0.007940
iteration:32, time[s]:0.008299
iteration:33, time[s]:0.008184
iteration:34, time[s]:0.008218
iteration:35, time[s]:0.008225
iteration:36, time[s]:0.008169
iteration:37, time[s]:0.008153
iteration:38, time[s]:0.008322
iteration:39, time[s]:0.008228
iteration:40, time[s]:0.008362
iteration:41, time[s]:0.008463
iteration:42, time[s]:0.008312
iteration:43, time[s]:0.008197
iteration:44, time[s]:0.008048
iteration:45, time[s]:0.008275
iteration:46, time[s]:0.008319
iteration:47, time[s]:0.008297
iteration:48, time[s]:0.008350
iteration:49, time[s]:0.008215
iteration:50, time[s]:0.008059
iteration:51, time[s]:0.008245
iteration:52, time[s]:0.008208
iteration:53, time[s]:0.008173
iteration:54, time[s]:0.008854
iteration:55, time[s]:0.009036
iteration:56, time[s]:0.005806
iteration:57, time[s]:0.005705
iteration:58, time[s]:0.005223
iteration:59, time[s]:0.005481
iteration:60, time[s]:0.005576
iteration:61, time[s]:0.005203
iteration:62, time[s]:0.005394
iteration:63, time[s]:0.005694
iteration:64, time[s]:0.018387
iteration:65, time[s]:0.005306
iteration:66, time[s]:0.005489
iteration:67, time[s]:0.005150
iteration:68, time[s]:0.005564
iteration:69, time[s]:0.005336
iteration:70, time[s]:0.005352
iteration:71, time[s]:0.005846
iteration:72, time[s]:0.005176
iteration:73, time[s]:0.005200
iteration:74, time[s]:0.005145
iteration:75, time[s]:0.006011
iteration:76, time[s]:0.005546
iteration:77, time[s]:0.005556
iteration:78, time[s]:0.005449
iteration:79, time[s]:0.005414
iteration:80, time[s]:0.005303
iteration:81, time[s]:0.005371
iteration:82, time[s]:0.005436
iteration:83, time[s]:0.005430
iteration:84, time[s]:0.005309
iteration:85, time[s]:0.005461
iteration:86, time[s]:0.005288
iteration:87, time[s]:0.005441
iteration:88, time[s]:0.005542
iteration:89, time[s]:0.005442
iteration:90, time[s]:0.005968
iteration:91, time[s]:0.005539
