XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo2a
alveo2b
alveo3b
alveo4b
alveo1b
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:8388608, num_elements:2097152, num_trials:100
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:8388608, num_elements:2097152, num_trials:100
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:8388608, num_elements:2097152, num_trials:100
Start All-gather test:
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:8388608, num_elements:2097152, num_trials:100
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:8388608, num_elements:2097152, num_trials:100
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:8388608, num_elements:2097152, num_trials:100
iteration:0, time[s]:0.012065
iteration:1, time[s]:0.010545
iteration:2, time[s]:0.009425
iteration:3, time[s]:0.009711
iteration:4, time[s]:0.009724
iteration:5, time[s]:0.009815
iteration:6, time[s]:0.009562
iteration:7, time[s]:0.009916
iteration:8, time[s]:0.010165
iteration:9, time[s]:0.009438
iteration:10, time[s]:0.212346
iteration:11, time[s]:0.010029
iteration:12, time[s]:0.010270
iteration:13, time[s]:0.009448
iteration:14, time[s]:0.010216
iteration:15, time[s]:0.009897
iteration:16, time[s]:0.009711
iteration:17, time[s]:0.009388
iteration:18, time[s]:0.009981
iteration:19, time[s]:0.009760
iteration:20, time[s]:0.009645
iteration:21, time[s]:0.010342
iteration:22, time[s]:0.009723
iteration:23, time[s]:0.009855
iteration:24, time[s]:0.009943
iteration:25, time[s]:0.009872
iteration:26, time[s]:0.009403
iteration:27, time[s]:0.010138
iteration:28, time[s]:0.010006
iteration:29, time[s]:0.009843
iteration:30, time[s]:0.010086
iteration:31, time[s]:0.010227
iteration:32, time[s]:0.010088
iteration:33, time[s]:0.010129
iteration:34, time[s]:0.010136
iteration:35, time[s]:0.010918
iteration:36, time[s]:0.010962
iteration:37, time[s]:0.010056
iteration:38, time[s]:0.010440
iteration:39, time[s]:0.010024
iteration:40, time[s]:0.010047
iteration:41, time[s]:0.009899
iteration:42, time[s]:0.010082
iteration:43, time[s]:0.010178
iteration:44, time[s]:0.010117
iteration:45, time[s]:0.009353
iteration:46, time[s]:0.010215
iteration:47, time[s]:0.009937
iteration:48, time[s]:0.010196
iteration:49, time[s]:0.010033
iteration:50, time[s]:0.009711
iteration:51, time[s]:0.009913
iteration:52, time[s]:0.010027
iteration:53, time[s]:0.009866
iteration:54, time[s]:0.009490
iteration:55, time[s]:0.010162
iteration:56, time[s]:0.010101
iteration:57, time[s]:0.010131
iteration:58, time[s]:0.010009
iteration:59, time[s]:0.010081
iteration:60, time[s]:0.009747
iteration:61, time[s]:0.009822
iteration:62, time[s]:0.009732
iteration:63, time[s]:0.010297
iteration:64, time[s]:0.010214
iteration:65, time[s]:0.009786
iteration:66, time[s]:0.009689
iteration:67, time[s]:0.009993
iteration:68, time[s]:0.010129
iteration:69, time[s]:0.010078
iteration:70, time[s]:0.010143
iteration:71, time[s]:0.010038
iteration:72, time[s]:0.010020
iteration:73, time[s]:0.010271
iteration:74, time[s]:0.009723
iteration:75, time[s]:0.010088
iteration:76, time[s]:0.009758
iteration:77, time[s]:0.010122
iteration:78, time[s]:0.010246
iteration:79, time[s]:0.010138
iteration:80, time[s]:0.009933
iteration:81, time[s]:0.009799
iteration:82, time[s]:0.009765
iteration:83, time[s]:0.009826
iteration:84, time[s]:0.009803
iteration:85, time[s]:0.009821
iteration:86, time[s]:0.009988
iteration:87, time[s]:0.010038
iteration:88, time[s]:0.010161
iteration:89, time[s]:0.009888
iteration:90, time[s]:0.009927
iteration:91, time[s]:0.010010
iteration:92, time[s]:0.009934
iteration:93, time[s]:0.009797
iteration:94, time[s]:0.009971
iteration:95, time[s]:0.009935
iteration:96, time[s]:0.009775
iteration:97, time[s]:0.009988
iteration:98, time[s]:0.009833
iteration:99, time[s]:0.009633
iteration:100, time[s]:0.009810
Data size = 8388608, Trials = 100
Avg MPI time [us]= *11983.979360, throughput [Gbps] = 5.599881
