alveo1a, bytes:16777216, num_elements:4194304, num_trials:100
alveo4b, bytes:16777216, num_elements:4194304, num_trials:100
alveo3c, bytes:16777216, num_elements:4194304, num_trials:100
alveo4c, bytes:16777216, num_elements:4194304, num_trials:100
alveo3b, bytes:16777216, num_elements:4194304, num_trials:100
alveo1b, bytes:16777216, num_elements:4194304, num_trials:100
alveo2a, bytes:16777216, num_elements:4194304, num_trials:100
alveo2b, bytes:16777216, num_elements:4194304, num_trials:100
iteration:0, time[s]:0.024928
iteration:1, time[s]:0.011747
iteration:2, time[s]:0.010354
iteration:3, time[s]:0.009515
iteration:4, time[s]:0.009766
iteration:5, time[s]:0.010104
iteration:6, time[s]:0.009472
iteration:7, time[s]:0.009772
iteration:8, time[s]:0.009569
iteration:9, time[s]:0.009904
iteration:10, time[s]:0.010164
iteration:11, time[s]:0.010146
iteration:12, time[s]:0.009610
iteration:13, time[s]:0.021783
iteration:14, time[s]:0.010259
iteration:15, time[s]:0.009731
iteration:16, time[s]:0.009882
iteration:17, time[s]:0.009550
iteration:18, time[s]:0.009720
iteration:19, time[s]:0.009323
iteration:20, time[s]:0.009323
iteration:21, time[s]:0.009411
iteration:22, time[s]:0.009678
iteration:23, time[s]:0.009464
iteration:24, time[s]:0.009442
iteration:25, time[s]:0.025036
iteration:26, time[s]:0.009644
iteration:27, time[s]:0.009270
iteration:28, time[s]:0.009590
iteration:29, time[s]:0.009453
iteration:30, time[s]:0.009697
iteration:31, time[s]:0.010003
iteration:32, time[s]:0.009780
iteration:33, time[s]:0.009621
iteration:34, time[s]:0.009753
iteration:35, time[s]:0.009876
iteration:36, time[s]:0.009560
iteration:37, time[s]:0.009745
iteration:38, time[s]:0.009595
iteration:39, time[s]:0.009593
iteration:40, time[s]:0.025253
iteration:41, time[s]:0.010359
iteration:42, time[s]:0.010915
iteration:43, time[s]:0.010818
iteration:44, time[s]:0.008712
iteration:45, time[s]:0.008614
iteration:46, time[s]:0.009100
iteration:47, time[s]:0.008859
iteration:48, time[s]:0.009498
iteration:49, time[s]:0.009197
iteration:50, time[s]:0.009477
iteration:51, time[s]:0.009423
iteration:52, time[s]:0.009337
iteration:53, time[s]:0.008664
iteration:54, time[s]:0.009172
iteration:55, time[s]:0.008837
iteration:56, time[s]:0.023722
iteration:57, time[s]:0.008824
iteration:58, time[s]:0.008636
iteration:59, time[s]:0.008566
iteration:60, time[s]:0.008889
iteration:61, time[s]:0.008804
iteration:62, time[s]:0.008575
iteration:63, time[s]:0.008565
iteration:64, time[s]:0.008721
iteration:65, time[s]:0.008962
iteration:66, time[s]:0.009348
iteration:67, time[s]:0.008649
iteration:68, time[s]:0.008759
iteration:69, time[s]:0.008686
iteration:70, time[s]:0.008464
iteration:71, time[s]:0.008877
iteration:72, time[s]:0.008991
iteration:73, time[s]:0.008457
iteration:74, time[s]:0.008570
iteration:75, time[s]:0.008265
iteration:76, time[s]:0.008334
iteration:77, time[s]:0.008782
iteration:78, time[s]:0.008600
iteration:79, time[s]:0.009034
iteration:80, time[s]:0.008801
iteration:81, time[s]:0.008471
iteration:82, time[s]:0.008777
iteration:83, time[s]:0.009031
iteration:84, time[s]:0.008817
iteration:85, time[s]:0.008616
iteration:86, time[s]:0.008747
iteration:87, time[s]:0.009090
iteration:88, time[s]:0.008909
iteration:89, time[s]:0.009260
iteration:90, time[s]:0.009209
iteration:91, time[s]:0.009435
iteration:92, time[s]:0.008822
iteration:93, time[s]:0.009322
iteration:94, time[s]:0.009215
iteration:95, time[s]:0.009092
iteration:96, time[s]:0.009654
iteration:97, time[s]:0.008706
iteration:98, time[s]:0.009332
iteration:99, time[s]:0.009237
iteration:100, time[s]:0.009179
Allgather per rank send element count:524288, byte count:2097152, trials:100, Avg MPI_Allgather time [us]= *9879.433920
