alveo1a, bytes:16777216, num_elements:4194304, num_trials:1000
alveo3b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo4c, bytes:16777216, num_elements:4194304, num_trials:1000
alveo3c, bytes:16777216, num_elements:4194304, num_trials:1000
alveo4b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo1b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2a, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2b, bytes:16777216, num_elements:4194304, num_trials:1000
iteration:0, time[s]:0.025053
iteration:1, time[s]:0.012123
iteration:2, time[s]:0.011258
iteration:3, time[s]:0.011457
iteration:4, time[s]:0.010771
iteration:5, time[s]:0.011940
iteration:6, time[s]:0.011357
iteration:7, time[s]:0.011922
iteration:8, time[s]:0.011371
iteration:9, time[s]:0.011063
iteration:10, time[s]:0.011712
iteration:11, time[s]:0.011614
iteration:12, time[s]:0.010785
iteration:13, time[s]:0.011306
iteration:14, time[s]:0.012028
iteration:15, time[s]:0.012601
iteration:16, time[s]:0.011695
iteration:17, time[s]:0.011617
iteration:18, time[s]:0.011259
iteration:19, time[s]:0.011079
iteration:20, time[s]:0.027618
iteration:21, time[s]:0.011069
iteration:22, time[s]:0.011342
iteration:23, time[s]:0.010653
iteration:24, time[s]:0.010847
iteration:25, time[s]:0.010889
iteration:26, time[s]:0.010786
iteration:27, time[s]:0.011401
iteration:28, time[s]:0.025521
iteration:29, time[s]:0.011748
iteration:30, time[s]:0.010917
iteration:31, time[s]:0.010900
iteration:32, time[s]:0.010878
iteration:33, time[s]:0.010652
iteration:34, time[s]:0.215876
iteration:35, time[s]:0.010854
iteration:36, time[s]:0.010968
iteration:37, time[s]:0.010364
iteration:38, time[s]:0.011005
iteration:39, time[s]:0.010817
iteration:40, time[s]:0.010840
iteration:41, time[s]:0.011575
iteration:42, time[s]:0.011434
iteration:43, time[s]:0.023333
iteration:44, time[s]:0.010983
iteration:45, time[s]:0.011466
iteration:46, time[s]:0.010934
iteration:47, time[s]:0.011144
iteration:48, time[s]:0.010919
iteration:49, time[s]:0.011038
iteration:50, time[s]:0.011134
iteration:51, time[s]:0.010952
iteration:52, time[s]:0.010876
iteration:53, time[s]:0.010913
iteration:54, time[s]:0.010725
iteration:55, time[s]:0.010548
iteration:56, time[s]:0.010712
iteration:57, time[s]:0.010757
iteration:58, time[s]:0.010629
iteration:59, time[s]:0.010944
iteration:60, time[s]:0.011128
iteration:61, time[s]:0.011808
iteration:62, time[s]:0.011190
iteration:63, time[s]:0.011512
iteration:64, time[s]:0.011145
iteration:65, time[s]:0.011477
iteration:66, time[s]:0.010974
iteration:67, time[s]:0.011477
iteration:68, time[s]:0.011716
iteration:69, time[s]:0.011259
iteration:70, time[s]:0.011037
iteration:71, time[s]:0.011150
iteration:72, time[s]:0.010965
iteration:73, time[s]:0.011072
iteration:74, time[s]:0.011291
iteration:75, time[s]:0.011254
iteration:76, time[s]:0.011258
iteration:77, time[s]:0.011089
iteration:78, time[s]:0.011166
iteration:79, time[s]:0.026215
iteration:80, time[s]:0.011460
iteration:81, time[s]:0.011104
iteration:82, time[s]:0.011299
iteration:83, time[s]:0.011932
iteration:84, time[s]:0.011363
iteration:85, time[s]:0.010994
iteration:86, time[s]:0.010842
iteration:87, time[s]:0.010848
iteration:88, time[s]:0.010887
iteration:89, time[s]:0.011233
iteration:90, time[s]:0.010799
iteration:91, time[s]:0.010842
iteration:92, time[s]:0.011165
iteration:93, time[s]:0.011711
iteration:94, time[s]:0.011146
iteration:95, time[s]:0.010941
iteration:96, time[s]:0.010713
iteration:97, time[s]:0.010774
iteration:98, time[s]:0.010918
iteration:99, time[s]:0.010864
iteration:100, time[s]:0.010830
iteration:101, time[s]:0.010747
iteration:102, time[s]:0.010457
iteration:103, time[s]:0.010593
iteration:104, time[s]:0.010506
iteration:105, time[s]:0.011016
iteration:106, time[s]:0.010434
iteration:107, time[s]:0.010316
iteration:108, time[s]:0.010721
iteration:109, time[s]:0.010866
iteration:110, time[s]:0.010993
iteration:111, time[s]:0.010972
iteration:112, time[s]:0.010701
iteration:113, time[s]:0.011369
iteration:114, time[s]:0.010648
iteration:115, time[s]:0.010595
iteration:116, time[s]:0.010769
iteration:117, time[s]:0.010677
iteration:118, time[s]:0.010399
iteration:119, time[s]:0.010496
iteration:120, time[s]:0.010514
iteration:121, time[s]:0.010650
iteration:122, time[s]:0.010471
iteration:123, time[s]:0.010859
iteration:124, time[s]:0.010862
iteration:125, time[s]:0.010482
iteration:126, time[s]:0.010946
iteration:127, time[s]:0.011200
iteration:128, time[s]:0.011019
iteration:129, time[s]:0.011280
iteration:130, time[s]:0.026530
iteration:131, time[s]:0.011726
iteration:132, time[s]:0.011240
iteration:133, time[s]:0.011220
iteration:134, time[s]:0.010834
iteration:135, time[s]:0.010770
iteration:136, time[s]:0.010545
iteration:137, time[s]:0.010448
iteration:138, time[s]:0.011069
iteration:139, time[s]:0.010535
iteration:140, time[s]:0.011096
iteration:141, time[s]:0.010361
iteration:142, time[s]:0.010780
iteration:143, time[s]:0.011175
iteration:144, time[s]:0.010577
iteration:145, time[s]:0.010844
iteration:146, time[s]:0.010139
iteration:147, time[s]:0.010708
iteration:148, time[s]:0.010620
iteration:149, time[s]:0.010681
iteration:150, time[s]:0.010665
iteration:151, time[s]:0.010819
iteration:152, time[s]:0.011082
iteration:153, time[s]:0.011166
iteration:154, time[s]:0.012119
iteration:155, time[s]:0.011253
iteration:156, time[s]:0.010927
iteration:157, time[s]:0.010598
iteration:158, time[s]:0.011674
iteration:159, time[s]:0.011038
iteration:160, time[s]:0.011168
iteration:161, time[s]:0.010975
iteration:162, time[s]:0.011064
iteration:163, time[s]:0.011083
iteration:164, time[s]:0.010610
iteration:165, time[s]:0.010473
iteration:166, time[s]:0.010846
iteration:167, time[s]:0.010939
iteration:168, time[s]:0.011002
iteration:169, time[s]:0.011232
iteration:170, time[s]:0.011201
iteration:171, time[s]:0.010768
iteration:172, time[s]:0.010999
iteration:173, time[s]:0.010879
iteration:174, time[s]:0.011196
iteration:175, time[s]:0.011360
iteration:176, time[s]:0.010996
iteration:177, time[s]:0.010746
iteration:178, time[s]:0.010786
iteration:179, time[s]:0.011167
