alveo1a, bytes:16777216, num_elements:4194304, num_trials:1000
alveo3c, bytes:16777216, num_elements:4194304, num_trials:1000
alveo4c, bytes:16777216, num_elements:4194304, num_trials:1000
alveo3b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo4b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2a, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo1b, bytes:16777216, num_elements:4194304, num_trials:1000
iteration:0, time[s]:0.025652
iteration:1, time[s]:0.012312
iteration:2, time[s]:0.011404
iteration:3, time[s]:0.011854
iteration:4, time[s]:0.011779
iteration:5, time[s]:0.011613
iteration:6, time[s]:0.012194
iteration:7, time[s]:0.013086
iteration:8, time[s]:0.012519
iteration:9, time[s]:0.011973
iteration:10, time[s]:0.012018
iteration:11, time[s]:0.011570
iteration:12, time[s]:0.229631
iteration:13, time[s]:0.012499
iteration:14, time[s]:0.011870
iteration:15, time[s]:0.011133
iteration:16, time[s]:0.011203
iteration:17, time[s]:0.011059
iteration:18, time[s]:0.010770
iteration:19, time[s]:0.010560
iteration:20, time[s]:0.010921
iteration:21, time[s]:0.010767
iteration:22, time[s]:0.011071
iteration:23, time[s]:0.011004
iteration:24, time[s]:0.011085
iteration:25, time[s]:0.011546
iteration:26, time[s]:0.026585
iteration:27, time[s]:0.011585
iteration:28, time[s]:0.011462
iteration:29, time[s]:0.011678
iteration:30, time[s]:0.010689
iteration:31, time[s]:0.010926
iteration:32, time[s]:0.011047
iteration:33, time[s]:0.011365
iteration:34, time[s]:0.010787
iteration:35, time[s]:0.011279
iteration:36, time[s]:0.011232
iteration:37, time[s]:0.023926
iteration:38, time[s]:0.011168
iteration:39, time[s]:0.010717
iteration:40, time[s]:0.010965
iteration:41, time[s]:0.010838
iteration:42, time[s]:0.010908
iteration:43, time[s]:0.011999
iteration:44, time[s]:0.012337
iteration:45, time[s]:0.012323
iteration:46, time[s]:0.011320
iteration:47, time[s]:0.010920
iteration:48, time[s]:0.011154
iteration:49, time[s]:0.011099
iteration:50, time[s]:0.011354
iteration:51, time[s]:0.011349
iteration:52, time[s]:0.010737
iteration:53, time[s]:0.024073
iteration:54, time[s]:0.012218
iteration:55, time[s]:0.011064
iteration:56, time[s]:0.010706
iteration:57, time[s]:0.011246
iteration:58, time[s]:0.010454
iteration:59, time[s]:0.010612
iteration:60, time[s]:0.011116
iteration:61, time[s]:0.010611
iteration:62, time[s]:0.010267
iteration:63, time[s]:0.010764
iteration:64, time[s]:0.010753
iteration:65, time[s]:0.010263
iteration:66, time[s]:0.010839
iteration:67, time[s]:0.010976
iteration:68, time[s]:0.010983
iteration:69, time[s]:0.011330
iteration:70, time[s]:0.011032
iteration:71, time[s]:0.011704
iteration:72, time[s]:0.011080
iteration:73, time[s]:0.011435
iteration:74, time[s]:0.011447
iteration:75, time[s]:0.011247
iteration:76, time[s]:0.011681
iteration:77, time[s]:0.011107
iteration:78, time[s]:0.011473
iteration:79, time[s]:0.011858
iteration:80, time[s]:0.011034
iteration:81, time[s]:0.010827
iteration:82, time[s]:0.011201
iteration:83, time[s]:0.011098
iteration:84, time[s]:0.011302
iteration:85, time[s]:0.011003
iteration:86, time[s]:0.010755
iteration:87, time[s]:0.010502
iteration:88, time[s]:0.010741
iteration:89, time[s]:0.010973
iteration:90, time[s]:0.010898
iteration:91, time[s]:0.011372
iteration:92, time[s]:0.010667
iteration:93, time[s]:0.010731
iteration:94, time[s]:0.010658
iteration:95, time[s]:0.011304
iteration:96, time[s]:0.011398
iteration:97, time[s]:0.011284
iteration:98, time[s]:0.011119
iteration:99, time[s]:0.010811
iteration:100, time[s]:0.010817
iteration:101, time[s]:0.010845
iteration:102, time[s]:0.011011
iteration:103, time[s]:0.011009
