XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1b
alveo4b
alveo4c
alveo3c
alveo2b
alveo1a
alveo3b
alveo2a
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:33554432, num_elements:8388608, num_trials:100
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:33554432, num_elements:8388608, num_trials:100
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:33554432, num_elements:8388608, num_trials:100
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:33554432, num_elements:8388608, num_trials:100
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:33554432, num_elements:8388608, num_trials:100
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:33554432, num_elements:8388608, num_trials:100
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:33554432, num_elements:8388608, num_trials:100
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:33554432, num_elements:8388608, num_trials:100
Start All-gather test:
iteration:0, time[s]:0.032949
iteration:1, time[s]:0.028850
iteration:2, time[s]:0.029533
iteration:3, time[s]:0.029204
iteration:4, time[s]:0.029513
iteration:5, time[s]:0.029882
iteration:6, time[s]:0.029366
iteration:7, time[s]:0.030359
iteration:8, time[s]:0.031412
iteration:9, time[s]:0.029906
iteration:10, time[s]:0.029539
iteration:11, time[s]:0.028785
iteration:12, time[s]:0.029724
iteration:13, time[s]:0.031051
iteration:14, time[s]:0.029493
iteration:15, time[s]:0.029101
iteration:16, time[s]:0.030057
iteration:17, time[s]:0.029814
iteration:18, time[s]:0.031352
iteration:19, time[s]:0.029882
iteration:20, time[s]:0.029966
iteration:21, time[s]:0.028982
iteration:22, time[s]:0.028179
iteration:23, time[s]:0.029206
iteration:24, time[s]:0.027567
iteration:25, time[s]:0.028098
iteration:26, time[s]:0.027040
iteration:27, time[s]:0.028950
iteration:28, time[s]:0.026642
iteration:29, time[s]:0.026050
iteration:30, time[s]:0.027688
iteration:31, time[s]:0.027328
iteration:32, time[s]:0.028011
iteration:33, time[s]:0.026806
iteration:34, time[s]:0.028863
iteration:35, time[s]:0.028143
iteration:36, time[s]:0.028013
iteration:37, time[s]:0.027272
iteration:38, time[s]:0.028318
iteration:39, time[s]:0.028436
iteration:40, time[s]:0.028614
iteration:41, time[s]:0.028720
iteration:42, time[s]:0.029180
iteration:43, time[s]:0.027750
iteration:44, time[s]:0.026660
iteration:45, time[s]:0.027907
iteration:46, time[s]:0.028300
iteration:47, time[s]:0.028007
iteration:48, time[s]:0.028317
iteration:49, time[s]:0.026133
iteration:50, time[s]:0.028050
iteration:51, time[s]:0.028751
iteration:52, time[s]:0.028534
iteration:53, time[s]:0.028516
iteration:54, time[s]:0.027675
iteration:55, time[s]:0.029262
iteration:56, time[s]:0.029030
iteration:57, time[s]:0.029013
iteration:58, time[s]:0.028623
iteration:59, time[s]:0.028939
iteration:60, time[s]:0.028610
iteration:61, time[s]:0.029605
iteration:62, time[s]:0.028348
iteration:63, time[s]:0.028200
iteration:64, time[s]:0.028421
iteration:65, time[s]:0.029118
iteration:66, time[s]:0.030028
iteration:67, time[s]:0.030015
iteration:68, time[s]:0.030322
iteration:69, time[s]:0.030622
iteration:70, time[s]:0.029231
iteration:71, time[s]:0.030970
iteration:72, time[s]:0.031393
iteration:73, time[s]:0.028733
iteration:74, time[s]:0.029275
iteration:75, time[s]:0.030509
iteration:76, time[s]:0.029638
iteration:77, time[s]:0.030716
iteration:78, time[s]:0.030512
iteration:79, time[s]:0.028587
iteration:80, time[s]:0.029438
iteration:81, time[s]:0.030204
iteration:82, time[s]:0.029989
iteration:83, time[s]:0.030450
iteration:84, time[s]:0.030628
iteration:85, time[s]:0.029326
iteration:86, time[s]:0.029859
iteration:87, time[s]:0.030578
iteration:88, time[s]:0.030034
iteration:89, time[s]:0.029327
iteration:90, time[s]:0.044616
iteration:91, time[s]:0.030340
iteration:92, time[s]:0.028954
iteration:93, time[s]:0.029836
iteration:94, time[s]:0.028470
iteration:95, time[s]:0.029590
iteration:96, time[s]:0.029962
iteration:97, time[s]:0.030132
iteration:98, time[s]:0.029964
iteration:99, time[s]:0.028871
iteration:100, time[s]:0.029664
Data size = 33554432, Trials = 100
Avg MPI time [us]= *29254.452160, throughput [Gbps] = 9.175884
