alveo1a, bytes:16777216, num_elements:4194304, num_trials:1000
alveo3b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2a, bytes:16777216, num_elements:4194304, num_trials:1000
alveo1b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo3c, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2b, bytes:16777216, num_elements:4194304, num_trials:1000
iteration:0, time[s]:0.030910
iteration:1, time[s]:0.021651
iteration:2, time[s]:0.020060
iteration:3, time[s]:0.020385
iteration:4, time[s]:0.020249
iteration:5, time[s]:0.018529
iteration:6, time[s]:0.013429
iteration:7, time[s]:0.012637
iteration:8, time[s]:0.013220
iteration:9, time[s]:0.013177
iteration:10, time[s]:0.012980
iteration:11, time[s]:0.013418
iteration:12, time[s]:0.013552
iteration:13, time[s]:0.014403
iteration:14, time[s]:0.013327
iteration:15, time[s]:0.012898
iteration:16, time[s]:0.013031
iteration:17, time[s]:0.012443
iteration:18, time[s]:0.012888
iteration:19, time[s]:0.012587
iteration:20, time[s]:0.027548
iteration:21, time[s]:0.012609
iteration:22, time[s]:0.013064
iteration:23, time[s]:0.012745
iteration:24, time[s]:0.012786
iteration:25, time[s]:0.013176
iteration:26, time[s]:0.013091
iteration:27, time[s]:0.012600
iteration:28, time[s]:0.012614
iteration:29, time[s]:0.012718
iteration:30, time[s]:0.013209
iteration:31, time[s]:0.012766
iteration:32, time[s]:0.012729
iteration:33, time[s]:0.012887
iteration:34, time[s]:0.013603
iteration:35, time[s]:0.012827
iteration:36, time[s]:0.013260
iteration:37, time[s]:0.012704
iteration:38, time[s]:0.013215
iteration:39, time[s]:0.012737
iteration:40, time[s]:0.013532
iteration:41, time[s]:0.012833
iteration:42, time[s]:0.012810
iteration:43, time[s]:0.013146
iteration:44, time[s]:0.013012
iteration:45, time[s]:0.013214
iteration:46, time[s]:0.012690
iteration:47, time[s]:0.013078
iteration:48, time[s]:0.012883
iteration:49, time[s]:0.012890
iteration:50, time[s]:0.013010
iteration:51, time[s]:0.013339
iteration:52, time[s]:0.012827
iteration:53, time[s]:0.012635
iteration:54, time[s]:0.012578
iteration:55, time[s]:0.012846
iteration:56, time[s]:0.012813
iteration:57, time[s]:0.013788
iteration:58, time[s]:0.013374
iteration:59, time[s]:0.012986
iteration:60, time[s]:0.012801
iteration:61, time[s]:0.012794
iteration:62, time[s]:0.013130
iteration:63, time[s]:0.012699
iteration:64, time[s]:0.012832
iteration:65, time[s]:0.013162
iteration:66, time[s]:0.013062
iteration:67, time[s]:0.013020
iteration:68, time[s]:0.013171
iteration:69, time[s]:0.012328
iteration:70, time[s]:0.012456
iteration:71, time[s]:0.012501
iteration:72, time[s]:0.012707
iteration:73, time[s]:0.012843
iteration:74, time[s]:0.012939
iteration:75, time[s]:0.013085
iteration:76, time[s]:0.013207
iteration:77, time[s]:0.012785
iteration:78, time[s]:0.012804
iteration:79, time[s]:0.013313
iteration:80, time[s]:0.013379
iteration:81, time[s]:0.013491
iteration:82, time[s]:0.012990
iteration:83, time[s]:0.012950
iteration:84, time[s]:0.013377
iteration:85, time[s]:0.013287
iteration:86, time[s]:0.013066
iteration:87, time[s]:0.012678
iteration:88, time[s]:0.013100
iteration:89, time[s]:0.012889
iteration:90, time[s]:0.012986
iteration:91, time[s]:0.012858
iteration:92, time[s]:0.013243
iteration:93, time[s]:0.013125
iteration:94, time[s]:0.012999
iteration:95, time[s]:0.012897
iteration:96, time[s]:0.013389
iteration:97, time[s]:0.013359
iteration:98, time[s]:0.013427
iteration:99, time[s]:0.013320
iteration:100, time[s]:0.013445
iteration:101, time[s]:0.012665
iteration:102, time[s]:0.012968
iteration:103, time[s]:0.012738
iteration:104, time[s]:0.012983
iteration:105, time[s]:0.013350
iteration:106, time[s]:0.013013
iteration:107, time[s]:0.013567
iteration:108, time[s]:0.013003
iteration:109, time[s]:0.013221
iteration:110, time[s]:0.013045
iteration:111, time[s]:0.013125
iteration:112, time[s]:0.012880
iteration:113, time[s]:0.012836
iteration:114, time[s]:0.013064
iteration:115, time[s]:0.012934
iteration:116, time[s]:0.013381
iteration:117, time[s]:0.012947
iteration:118, time[s]:0.013016
iteration:119, time[s]:0.013198
iteration:120, time[s]:0.012970
iteration:121, time[s]:0.013014
iteration:122, time[s]:0.013118
iteration:123, time[s]:0.013054
iteration:124, time[s]:0.012843
iteration:125, time[s]:0.013447
iteration:126, time[s]:0.013214
iteration:127, time[s]:0.013108
iteration:128, time[s]:0.013432
iteration:129, time[s]:0.013214
iteration:130, time[s]:0.013327
iteration:131, time[s]:0.012552
iteration:132, time[s]:0.013663
iteration:133, time[s]:0.012786
iteration:134, time[s]:0.012713
iteration:135, time[s]:0.013324
iteration:136, time[s]:0.013039
iteration:137, time[s]:0.013028
iteration:138, time[s]:0.012926
iteration:139, time[s]:0.013452
iteration:140, time[s]:0.013018
iteration:141, time[s]:0.013075
iteration:142, time[s]:0.013433
iteration:143, time[s]:0.013383
iteration:144, time[s]:0.012822
iteration:145, time[s]:0.012950
iteration:146, time[s]:0.013047
iteration:147, time[s]:0.013150
iteration:148, time[s]:0.012783
iteration:149, time[s]:0.012930
iteration:150, time[s]:0.013287
iteration:151, time[s]:0.013887
iteration:152, time[s]:0.013382
iteration:153, time[s]:0.012835
iteration:154, time[s]:0.013149
iteration:155, time[s]:0.013419
iteration:156, time[s]:0.012743
iteration:157, time[s]:0.012493
iteration:158, time[s]:0.013361
iteration:159, time[s]:0.013584
iteration:160, time[s]:0.013224
iteration:161, time[s]:0.013091
iteration:162, time[s]:0.012962
iteration:163, time[s]:0.012766
iteration:164, time[s]:0.013446
iteration:165, time[s]:0.013415
iteration:166, time[s]:0.012948
iteration:167, time[s]:0.012946
iteration:168, time[s]:0.013201
iteration:169, time[s]:0.012428
iteration:170, time[s]:0.013129
iteration:171, time[s]:0.012491
iteration:172, time[s]:0.012798
iteration:173, time[s]:0.012910
iteration:174, time[s]:0.012996
iteration:175, time[s]:0.013260
iteration:176, time[s]:0.013091
iteration:177, time[s]:0.026274
iteration:178, time[s]:0.012784
iteration:179, time[s]:0.012863
iteration:180, time[s]:0.012933
iteration:181, time[s]:0.013299
iteration:182, time[s]:0.012933
iteration:183, time[s]:0.013057
iteration:184, time[s]:0.013161
iteration:185, time[s]:0.012692
iteration:186, time[s]:0.013262
iteration:187, time[s]:0.012923
iteration:188, time[s]:0.012789
iteration:189, time[s]:0.013294
iteration:190, time[s]:0.012901
iteration:191, time[s]:0.012367
iteration:192, time[s]:0.013010
iteration:193, time[s]:0.013086
iteration:194, time[s]:0.012937
iteration:195, time[s]:0.013530
iteration:196, time[s]:0.013013
iteration:197, time[s]:0.012929
iteration:198, time[s]:0.012795
iteration:199, time[s]:0.012992
iteration:200, time[s]:0.012818
iteration:201, time[s]:0.012564
iteration:202, time[s]:0.013087
iteration:203, time[s]:0.012220
iteration:204, time[s]:0.013667
iteration:205, time[s]:0.013368
iteration:206, time[s]:0.012709
iteration:207, time[s]:0.013507
iteration:208, time[s]:0.013080
iteration:209, time[s]:0.012769
iteration:210, time[s]:0.013616
iteration:211, time[s]:0.013398
iteration:212, time[s]:0.013259
iteration:213, time[s]:0.012981
iteration:214, time[s]:0.013250
iteration:215, time[s]:0.013332
iteration:216, time[s]:0.013003
iteration:217, time[s]:0.013490
iteration:218, time[s]:0.012933
iteration:219, time[s]:0.013375
iteration:220, time[s]:0.012505
iteration:221, time[s]:0.013032
iteration:222, time[s]:0.012887
iteration:223, time[s]:0.013298
iteration:224, time[s]:0.012916
iteration:225, time[s]:0.013112
iteration:226, time[s]:0.013258
iteration:227, time[s]:0.013629
iteration:228, time[s]:0.013820
iteration:229, time[s]:0.013168
iteration:230, time[s]:0.013026
iteration:231, time[s]:0.012925
iteration:232, time[s]:0.013220
iteration:233, time[s]:0.013362
iteration:234, time[s]:0.012682
iteration:235, time[s]:0.012839
iteration:236, time[s]:0.013497
iteration:237, time[s]:0.012853
iteration:238, time[s]:0.012988
iteration:239, time[s]:0.013675
iteration:240, time[s]:0.013177
iteration:241, time[s]:0.013094
iteration:242, time[s]:0.013135
iteration:243, time[s]:0.013059
iteration:244, time[s]:0.012793
iteration:245, time[s]:0.012933
iteration:246, time[s]:0.013010
iteration:247, time[s]:0.013054
iteration:248, time[s]:0.013038
iteration:249, time[s]:0.013230
iteration:250, time[s]:0.013298
iteration:251, time[s]:0.013206
iteration:252, time[s]:0.013072
iteration:253, time[s]:0.013140
iteration:254, time[s]:0.012929
iteration:255, time[s]:0.013169
iteration:256, time[s]:0.013398
iteration:257, time[s]:0.013022
iteration:258, time[s]:0.013070
iteration:259, time[s]:0.012778
iteration:260, time[s]:0.013030
iteration:261, time[s]:0.013082
iteration:262, time[s]:0.012595
iteration:263, time[s]:0.013390
iteration:264, time[s]:0.013080
iteration:265, time[s]:0.012869
iteration:266, time[s]:0.012898
iteration:267, time[s]:0.012895
iteration:268, time[s]:0.013397
iteration:269, time[s]:0.012768
iteration:270, time[s]:0.013046
iteration:271, time[s]:0.013047
iteration:272, time[s]:0.012647
iteration:273, time[s]:0.012954
iteration:274, time[s]:0.013133
iteration:275, time[s]:0.012923
iteration:276, time[s]:0.013137
iteration:277, time[s]:0.012896
iteration:278, time[s]:0.013019
iteration:279, time[s]:0.013162
iteration:280, time[s]:0.013203
iteration:281, time[s]:0.013384
iteration:282, time[s]:0.013452
iteration:283, time[s]:0.013366
iteration:284, time[s]:0.013099
iteration:285, time[s]:0.013064
iteration:286, time[s]:0.013323
iteration:287, time[s]:0.012857
iteration:288, time[s]:0.012990
iteration:289, time[s]:0.013180
iteration:290, time[s]:0.013089
iteration:291, time[s]:0.014094
iteration:292, time[s]:0.012973
iteration:293, time[s]:0.013810
iteration:294, time[s]:0.012732
iteration:295, time[s]:0.013050
iteration:296, time[s]:0.013350
iteration:297, time[s]:0.012824
iteration:298, time[s]:0.012732
iteration:299, time[s]:0.012976
iteration:300, time[s]:0.012904
iteration:301, time[s]:0.012970
iteration:302, time[s]:0.012888
iteration:303, time[s]:0.013349
iteration:304, time[s]:0.013074
iteration:305, time[s]:0.013485
iteration:306, time[s]:0.012896
iteration:307, time[s]:0.013130
iteration:308, time[s]:0.012719
iteration:309, time[s]:0.013113
iteration:310, time[s]:0.013128
iteration:311, time[s]:0.013373
iteration:312, time[s]:0.013049
iteration:313, time[s]:0.013417
iteration:314, time[s]:0.013510
iteration:315, time[s]:0.013036
iteration:316, time[s]:0.012828
iteration:317, time[s]:0.012829
iteration:318, time[s]:0.013539
iteration:319, time[s]:0.012904
iteration:320, time[s]:0.013341
iteration:321, time[s]:0.012990
iteration:322, time[s]:0.013137
iteration:323, time[s]:0.012949
iteration:324, time[s]:0.013167
iteration:325, time[s]:0.012766
iteration:326, time[s]:0.012802
iteration:327, time[s]:0.012857
iteration:328, time[s]:0.012516
iteration:329, time[s]:0.012917
iteration:330, time[s]:0.012567
iteration:331, time[s]:0.012622
iteration:332, time[s]:0.013200
iteration:333, time[s]:0.012930
iteration:334, time[s]:0.012719
iteration:335, time[s]:0.013180
iteration:336, time[s]:0.012804
iteration:337, time[s]:0.012897
iteration:338, time[s]:0.013249
iteration:339, time[s]:0.013092
iteration:340, time[s]:0.012541
iteration:341, time[s]:0.012553
iteration:342, time[s]:0.012732
iteration:343, time[s]:0.012783
iteration:344, time[s]:0.012821
iteration:345, time[s]:0.012867
iteration:346, time[s]:0.012720
iteration:347, time[s]:0.013228
iteration:348, time[s]:0.012976
iteration:349, time[s]:0.012828
iteration:350, time[s]:0.013636
iteration:351, time[s]:0.012993
iteration:352, time[s]:0.012901
iteration:353, time[s]:0.012857
iteration:354, time[s]:0.013083
