alveo1a, bytes:16777216, num_elements:4194304, num_trials:100
alveo3b, bytes:16777216, num_elements:4194304, num_trials:100
alveo1b, bytes:16777216, num_elements:4194304, num_trials:100
alveo4b, bytes:16777216, num_elements:4194304, num_trials:100
alveo2b, bytes:16777216, num_elements:4194304, num_trials:100
alveo2a, bytes:16777216, num_elements:4194304, num_trials:100
iteration:0, time[s]:0.028501
iteration:1, time[s]:0.016893
iteration:2, time[s]:0.015115
iteration:3, time[s]:0.014970
iteration:4, time[s]:0.015155
iteration:5, time[s]:0.015130
iteration:6, time[s]:0.026065
iteration:7, time[s]:0.015414
iteration:8, time[s]:0.015134
iteration:9, time[s]:0.015343
iteration:10, time[s]:0.015435
iteration:11, time[s]:0.015439
iteration:12, time[s]:0.015130
iteration:13, time[s]:0.015319
iteration:14, time[s]:0.015258
iteration:15, time[s]:0.015471
iteration:16, time[s]:0.015697
iteration:17, time[s]:0.015377
iteration:18, time[s]:0.019188
iteration:19, time[s]:0.015995
iteration:20, time[s]:0.015678
iteration:21, time[s]:0.027971
iteration:22, time[s]:0.015270
iteration:23, time[s]:0.015466
iteration:24, time[s]:0.015293
iteration:25, time[s]:0.015184
iteration:26, time[s]:0.015167
iteration:27, time[s]:0.015163
iteration:28, time[s]:0.015127
iteration:29, time[s]:0.015269
iteration:30, time[s]:0.015033
iteration:31, time[s]:0.015606
iteration:32, time[s]:0.015614
iteration:33, time[s]:0.015429
iteration:34, time[s]:0.015183
iteration:35, time[s]:0.015017
iteration:36, time[s]:0.015158
iteration:37, time[s]:0.015606
iteration:38, time[s]:0.015032
iteration:39, time[s]:0.015357
iteration:40, time[s]:0.015126
iteration:41, time[s]:0.015222
iteration:42, time[s]:0.015233
iteration:43, time[s]:0.014920
iteration:44, time[s]:0.015057
iteration:45, time[s]:0.015095
iteration:46, time[s]:0.015147
iteration:47, time[s]:0.015058
iteration:48, time[s]:0.015230
iteration:49, time[s]:0.015078
iteration:50, time[s]:0.015417
iteration:51, time[s]:0.014992
iteration:52, time[s]:0.015424
iteration:53, time[s]:0.015193
iteration:54, time[s]:0.015334
iteration:55, time[s]:0.015064
iteration:56, time[s]:0.015186
iteration:57, time[s]:0.015294
iteration:58, time[s]:0.014991
iteration:59, time[s]:0.015095
iteration:60, time[s]:0.015573
iteration:61, time[s]:0.015146
iteration:62, time[s]:0.015334
iteration:63, time[s]:0.015295
iteration:64, time[s]:0.015426
iteration:65, time[s]:0.014946
iteration:66, time[s]:0.015036
iteration:67, time[s]:0.015108
iteration:68, time[s]:0.015534
iteration:69, time[s]:0.015153
iteration:70, time[s]:0.015144
iteration:71, time[s]:0.015150
iteration:72, time[s]:0.015232
iteration:73, time[s]:0.015293
iteration:74, time[s]:0.015298
iteration:75, time[s]:0.015320
iteration:76, time[s]:0.015444
iteration:77, time[s]:0.015632
iteration:78, time[s]:0.015367
iteration:79, time[s]:0.015410
iteration:80, time[s]:0.015304
iteration:81, time[s]:0.015418
iteration:82, time[s]:0.015455
iteration:83, time[s]:0.015376
iteration:84, time[s]:0.015278
iteration:85, time[s]:0.015428
iteration:86, time[s]:0.015231
iteration:87, time[s]:0.015117
iteration:88, time[s]:0.015215
iteration:89, time[s]:0.015396
iteration:90, time[s]:0.015041
iteration:91, time[s]:0.015222
iteration:92, time[s]:0.015394
iteration:93, time[s]:0.015224
iteration:94, time[s]:0.015228
iteration:95, time[s]:0.015012
iteration:96, time[s]:0.015379
iteration:97, time[s]:0.015165
iteration:98, time[s]:0.015028
iteration:99, time[s]:0.015099
iteration:100, time[s]:0.015295
Allgather per rank send element count:699050, byte count:2796200, trials:100, Avg MPI_Allgather time [us]= *15554.481820
