alveo1a, bytes:16777216, num_elements:4194304, num_trials:1000
alveo4b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo3b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo1b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2a, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2b, bytes:16777216, num_elements:4194304, num_trials:1000
iteration:0, time[s]:0.026181
iteration:1, time[s]:0.016052
iteration:2, time[s]:0.027855
iteration:3, time[s]:0.013033
iteration:4, time[s]:0.012918
iteration:5, time[s]:0.012672
iteration:6, time[s]:0.013381
iteration:7, time[s]:0.013262
iteration:8, time[s]:0.013351
iteration:9, time[s]:0.013228
iteration:10, time[s]:0.026590
iteration:11, time[s]:0.013166
iteration:12, time[s]:0.027887
iteration:13, time[s]:0.013539
iteration:14, time[s]:0.013433
iteration:15, time[s]:0.013465
iteration:16, time[s]:0.012955
iteration:17, time[s]:0.013029
iteration:18, time[s]:0.013024
iteration:19, time[s]:0.023431
iteration:20, time[s]:0.013058
iteration:21, time[s]:0.013258
iteration:22, time[s]:0.012987
iteration:23, time[s]:0.014289
iteration:24, time[s]:0.013436
iteration:25, time[s]:0.013084
iteration:26, time[s]:0.013396
iteration:27, time[s]:0.013105
iteration:28, time[s]:0.012950
iteration:29, time[s]:0.013065
iteration:30, time[s]:0.012957
iteration:31, time[s]:0.012909
iteration:32, time[s]:0.013084
iteration:33, time[s]:0.013158
iteration:34, time[s]:0.013171
iteration:35, time[s]:0.012906
iteration:36, time[s]:0.012884
iteration:37, time[s]:0.012761
iteration:38, time[s]:0.012852
iteration:39, time[s]:0.012524
iteration:40, time[s]:0.012594
iteration:41, time[s]:0.012778
iteration:42, time[s]:0.012506
iteration:43, time[s]:0.012563
iteration:44, time[s]:0.012614
iteration:45, time[s]:0.012668
iteration:46, time[s]:0.012794
iteration:47, time[s]:0.012623
iteration:48, time[s]:0.012502
iteration:49, time[s]:0.012417
iteration:50, time[s]:0.012784
iteration:51, time[s]:0.012646
iteration:52, time[s]:0.013083
iteration:53, time[s]:0.012690
iteration:54, time[s]:0.012849
iteration:55, time[s]:0.012886
iteration:56, time[s]:0.012880
iteration:57, time[s]:0.012909
iteration:58, time[s]:0.012842
iteration:59, time[s]:0.012994
iteration:60, time[s]:0.012769
iteration:61, time[s]:0.012804
iteration:62, time[s]:0.012717
iteration:63, time[s]:0.012826
iteration:64, time[s]:0.012896
iteration:65, time[s]:0.012758
iteration:66, time[s]:0.012700
iteration:67, time[s]:0.012870
iteration:68, time[s]:0.012683
iteration:69, time[s]:0.012672
iteration:70, time[s]:0.012705
iteration:71, time[s]:0.012935
iteration:72, time[s]:0.012669
iteration:73, time[s]:0.012494
iteration:74, time[s]:0.012671
iteration:75, time[s]:0.012693
iteration:76, time[s]:0.012563
iteration:77, time[s]:0.012675
iteration:78, time[s]:0.013027
iteration:79, time[s]:0.012606
iteration:80, time[s]:0.012863
iteration:81, time[s]:0.012781
iteration:82, time[s]:0.012810
iteration:83, time[s]:0.012809
iteration:84, time[s]:0.012591
iteration:85, time[s]:0.012658
iteration:86, time[s]:0.012531
iteration:87, time[s]:0.012869
iteration:88, time[s]:0.012660
iteration:89, time[s]:0.012814
iteration:90, time[s]:0.012588
iteration:91, time[s]:0.012707
iteration:92, time[s]:0.012681
iteration:93, time[s]:0.012588
iteration:94, time[s]:0.012774
iteration:95, time[s]:0.012584
iteration:96, time[s]:0.012722
iteration:97, time[s]:0.012575
iteration:98, time[s]:0.012639
iteration:99, time[s]:0.012832
iteration:100, time[s]:0.012661
iteration:101, time[s]:0.012756
iteration:102, time[s]:0.012650
iteration:103, time[s]:0.012634
iteration:104, time[s]:0.012625
iteration:105, time[s]:0.012756
iteration:106, time[s]:0.012851
iteration:107, time[s]:0.012650
iteration:108, time[s]:0.012664
iteration:109, time[s]:0.012600
iteration:110, time[s]:0.012581
iteration:111, time[s]:0.012596
iteration:112, time[s]:0.012826
iteration:113, time[s]:0.012482
iteration:114, time[s]:0.012648
iteration:115, time[s]:0.012751
iteration:116, time[s]:0.012566
iteration:117, time[s]:0.012714
iteration:118, time[s]:0.012683
iteration:119, time[s]:0.012862
iteration:120, time[s]:0.012577
iteration:121, time[s]:0.012599
iteration:122, time[s]:0.012755
iteration:123, time[s]:0.012741
iteration:124, time[s]:0.012687
iteration:125, time[s]:0.012982
iteration:126, time[s]:0.012908
iteration:127, time[s]:0.012599
iteration:128, time[s]:0.012780
iteration:129, time[s]:0.012676
iteration:130, time[s]:0.012865
iteration:131, time[s]:0.012767
iteration:132, time[s]:0.013003
iteration:133, time[s]:0.012652
iteration:134, time[s]:0.012764
iteration:135, time[s]:0.013041
iteration:136, time[s]:0.012686
iteration:137, time[s]:0.012732
iteration:138, time[s]:0.012944
iteration:139, time[s]:0.012692
iteration:140, time[s]:0.012751
iteration:141, time[s]:0.012693
iteration:142, time[s]:0.012943
iteration:143, time[s]:0.012686
iteration:144, time[s]:0.012643
iteration:145, time[s]:0.013021
iteration:146, time[s]:0.014236
iteration:147, time[s]:0.012813
iteration:148, time[s]:0.012767
iteration:149, time[s]:0.012954
iteration:150, time[s]:0.012872
iteration:151, time[s]:0.012988
iteration:152, time[s]:0.013336
iteration:153, time[s]:0.012893
iteration:154, time[s]:0.012962
iteration:155, time[s]:0.012864
iteration:156, time[s]:0.013048
