alveo1a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo4c, bytes:33554432, num_elements:8388608, num_trials:1000
alveo4b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3c, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo1b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2a, bytes:33554432, num_elements:8388608, num_trials:1000
iteration:0, time[s]:0.046394
iteration:1, time[s]:0.025776
iteration:2, time[s]:0.025984
iteration:3, time[s]:0.025768
iteration:4, time[s]:0.039786
iteration:5, time[s]:0.026111
iteration:6, time[s]:0.025273
iteration:7, time[s]:0.026590
iteration:8, time[s]:0.025975
iteration:9, time[s]:0.026204
iteration:10, time[s]:0.025585
iteration:11, time[s]:0.026814
iteration:12, time[s]:0.041337
iteration:13, time[s]:0.025349
iteration:14, time[s]:0.025682
iteration:15, time[s]:0.025673
iteration:16, time[s]:0.025994
iteration:17, time[s]:0.026654
iteration:18, time[s]:0.026224
iteration:19, time[s]:0.026395
iteration:20, time[s]:0.026573
iteration:21, time[s]:0.026404
iteration:22, time[s]:0.026325
iteration:23, time[s]:0.025726
iteration:24, time[s]:0.026529
iteration:25, time[s]:0.027176
iteration:26, time[s]:0.026335
iteration:27, time[s]:0.025566
iteration:28, time[s]:0.025691
iteration:29, time[s]:0.026684
iteration:30, time[s]:0.025931
iteration:31, time[s]:0.025511
iteration:32, time[s]:0.025887
iteration:33, time[s]:0.025725
iteration:34, time[s]:0.025614
iteration:35, time[s]:0.025901
iteration:36, time[s]:0.025677
iteration:37, time[s]:0.025654
iteration:38, time[s]:0.025714
iteration:39, time[s]:0.026127
iteration:40, time[s]:0.026480
iteration:41, time[s]:0.025857
iteration:42, time[s]:0.026012
iteration:43, time[s]:0.026457
iteration:44, time[s]:0.025942
iteration:45, time[s]:0.025709
iteration:46, time[s]:0.025841
iteration:47, time[s]:0.025795
iteration:48, time[s]:0.025214
iteration:49, time[s]:0.025683
iteration:50, time[s]:0.025500
iteration:51, time[s]:0.025296
iteration:52, time[s]:0.025444
iteration:53, time[s]:0.026509
iteration:54, time[s]:0.025424
iteration:55, time[s]:0.025333
iteration:56, time[s]:0.025422
iteration:57, time[s]:0.025843
iteration:58, time[s]:0.025577
iteration:59, time[s]:0.026336
iteration:60, time[s]:0.026048
iteration:61, time[s]:0.025327
iteration:62, time[s]:0.026402
iteration:63, time[s]:0.025739
iteration:64, time[s]:0.025482
iteration:65, time[s]:0.024994
iteration:66, time[s]:0.024557
iteration:67, time[s]:0.024724
iteration:68, time[s]:0.024362
iteration:69, time[s]:0.024343
iteration:70, time[s]:0.024711
iteration:71, time[s]:0.024852
iteration:72, time[s]:0.024756
iteration:73, time[s]:0.024251
iteration:74, time[s]:0.025044
iteration:75, time[s]:0.024715
iteration:76, time[s]:0.024936
iteration:77, time[s]:0.024195
iteration:78, time[s]:0.024087
iteration:79, time[s]:0.024198
iteration:80, time[s]:0.024444
iteration:81, time[s]:0.024336
iteration:82, time[s]:0.024264
iteration:83, time[s]:0.024622
iteration:84, time[s]:0.024388
iteration:85, time[s]:0.024941
iteration:86, time[s]:0.025013
iteration:87, time[s]:0.024833
iteration:88, time[s]:0.024581
iteration:89, time[s]:0.024336
iteration:90, time[s]:0.024547
iteration:91, time[s]:0.024714
iteration:92, time[s]:0.024120
iteration:93, time[s]:0.024811
iteration:94, time[s]:0.024262
iteration:95, time[s]:0.024442
iteration:96, time[s]:0.024655
iteration:97, time[s]:0.024377
iteration:98, time[s]:0.024566
iteration:99, time[s]:0.024760
iteration:100, time[s]:0.024528
iteration:101, time[s]:0.024446
iteration:102, time[s]:0.024267
iteration:103, time[s]:0.024721
iteration:104, time[s]:0.024216
iteration:105, time[s]:0.024345
iteration:106, time[s]:0.024458
iteration:107, time[s]:0.024530
iteration:108, time[s]:0.024250
iteration:109, time[s]:0.024464
iteration:110, time[s]:0.024482
iteration:111, time[s]:0.024819
iteration:112, time[s]:0.024439
iteration:113, time[s]:0.024267
iteration:114, time[s]:0.024877
iteration:115, time[s]:0.024401
iteration:116, time[s]:0.024075
iteration:117, time[s]:0.024274
iteration:118, time[s]:0.024404
iteration:119, time[s]:0.024505
iteration:120, time[s]:0.024567
iteration:121, time[s]:0.024762
iteration:122, time[s]:0.024554
iteration:123, time[s]:0.024286
iteration:124, time[s]:0.024584
iteration:125, time[s]:0.024635
iteration:126, time[s]:0.024519
iteration:127, time[s]:0.024345
iteration:128, time[s]:0.024257
iteration:129, time[s]:0.023637
iteration:130, time[s]:0.024327
iteration:131, time[s]:0.024626
iteration:132, time[s]:0.025056
iteration:133, time[s]:0.024539
iteration:134, time[s]:0.025037
iteration:135, time[s]:0.023128
iteration:136, time[s]:0.024672
iteration:137, time[s]:0.024478
iteration:138, time[s]:0.024931
iteration:139, time[s]:0.024110
iteration:140, time[s]:0.024609
iteration:141, time[s]:0.024404
iteration:142, time[s]:0.024375
iteration:143, time[s]:0.024504
iteration:144, time[s]:0.024390
