alveo1a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo4b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3c, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo1b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo4c, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2a, bytes:33554432, num_elements:8388608, num_trials:1000
iteration:0, time[s]:0.047241
iteration:1, time[s]:0.024653
iteration:2, time[s]:0.025571
iteration:3, time[s]:0.025504
iteration:4, time[s]:0.026402
iteration:5, time[s]:0.025978
iteration:6, time[s]:0.025830
iteration:7, time[s]:0.027084
iteration:8, time[s]:0.028365
iteration:9, time[s]:0.026436
iteration:10, time[s]:0.023633
iteration:11, time[s]:0.025796
iteration:12, time[s]:0.036055
iteration:13, time[s]:0.026182
iteration:14, time[s]:0.025066
iteration:15, time[s]:0.025197
iteration:16, time[s]:0.025190
iteration:17, time[s]:0.025667
iteration:18, time[s]:0.026121
iteration:19, time[s]:0.025683
iteration:20, time[s]:0.024647
iteration:21, time[s]:0.024326
iteration:22, time[s]:0.024695
iteration:23, time[s]:0.023964
iteration:24, time[s]:0.024222
iteration:25, time[s]:0.025001
iteration:26, time[s]:0.024741
iteration:27, time[s]:0.024670
iteration:28, time[s]:0.025057
iteration:29, time[s]:0.023139
iteration:30, time[s]:0.024912
iteration:31, time[s]:0.024288
iteration:32, time[s]:0.024140
iteration:33, time[s]:0.024303
iteration:34, time[s]:0.024167
iteration:35, time[s]:0.024869
iteration:36, time[s]:0.023400
iteration:37, time[s]:0.025418
iteration:38, time[s]:0.025033
iteration:39, time[s]:0.024568
iteration:40, time[s]:0.024840
iteration:41, time[s]:0.024930
iteration:42, time[s]:0.024951
iteration:43, time[s]:0.024862
iteration:44, time[s]:0.025124
iteration:45, time[s]:0.024954
iteration:46, time[s]:0.025189
iteration:47, time[s]:0.025373
iteration:48, time[s]:0.025023
iteration:49, time[s]:0.022721
iteration:50, time[s]:0.024760
iteration:51, time[s]:0.022426
iteration:52, time[s]:0.025129
iteration:53, time[s]:0.023949
iteration:54, time[s]:0.024791
iteration:55, time[s]:0.025545
iteration:56, time[s]:0.022657
iteration:57, time[s]:0.024509
iteration:58, time[s]:0.025137
iteration:59, time[s]:0.024734
iteration:60, time[s]:0.024621
iteration:61, time[s]:0.024249
iteration:62, time[s]:0.024885
iteration:63, time[s]:0.024407
iteration:64, time[s]:0.025527
iteration:65, time[s]:0.024596
iteration:66, time[s]:0.024433
iteration:67, time[s]:0.024276
iteration:68, time[s]:0.024098
iteration:69, time[s]:0.023724
iteration:70, time[s]:0.023941
iteration:71, time[s]:0.024203
iteration:72, time[s]:0.024139
iteration:73, time[s]:0.024294
iteration:74, time[s]:0.024272
iteration:75, time[s]:0.024121
iteration:76, time[s]:0.024105
iteration:77, time[s]:0.024310
iteration:78, time[s]:0.024645
iteration:79, time[s]:0.024552
iteration:80, time[s]:0.024633
iteration:81, time[s]:0.024475
iteration:82, time[s]:0.024572
iteration:83, time[s]:0.022547
iteration:84, time[s]:0.024619
iteration:85, time[s]:0.024153
iteration:86, time[s]:0.024249
iteration:87, time[s]:0.024608
iteration:88, time[s]:0.023937
iteration:89, time[s]:0.024269
iteration:90, time[s]:0.024189
iteration:91, time[s]:0.024138
iteration:92, time[s]:0.024910
iteration:93, time[s]:0.026188
iteration:94, time[s]:0.022775
iteration:95, time[s]:0.024241
iteration:96, time[s]:0.023880
iteration:97, time[s]:0.023014
iteration:98, time[s]:0.024646
iteration:99, time[s]:0.024035
iteration:100, time[s]:0.024323
iteration:101, time[s]:0.024184
iteration:102, time[s]:0.024011
iteration:103, time[s]:0.024305
iteration:104, time[s]:0.024925
iteration:105, time[s]:0.022802
iteration:106, time[s]:0.024631
iteration:107, time[s]:0.024664
iteration:108, time[s]:0.024893
iteration:109, time[s]:0.024879
iteration:110, time[s]:0.026154
iteration:111, time[s]:0.025005
iteration:112, time[s]:0.024807
iteration:113, time[s]:0.024633
iteration:114, time[s]:0.025343
iteration:115, time[s]:0.024892
iteration:116, time[s]:0.025093
iteration:117, time[s]:0.024959
iteration:118, time[s]:0.025037
iteration:119, time[s]:0.024578
iteration:120, time[s]:0.025231
iteration:121, time[s]:0.024592
iteration:122, time[s]:0.024806
iteration:123, time[s]:0.024656
iteration:124, time[s]:0.024875
iteration:125, time[s]:0.024965
iteration:126, time[s]:0.024582
iteration:127, time[s]:0.025047
iteration:128, time[s]:0.024908
iteration:129, time[s]:0.025359
iteration:130, time[s]:0.025039
iteration:131, time[s]:0.025646
iteration:132, time[s]:0.025969
iteration:133, time[s]:0.024957
iteration:134, time[s]:0.024734
iteration:135, time[s]:0.024853
iteration:136, time[s]:0.024470
iteration:137, time[s]:0.024291
iteration:138, time[s]:0.024476
iteration:139, time[s]:0.024708
iteration:140, time[s]:0.024782
iteration:141, time[s]:0.025035
iteration:142, time[s]:0.024951
iteration:143, time[s]:0.024967
iteration:144, time[s]:0.024990
iteration:145, time[s]:0.024391
iteration:146, time[s]:0.024715
iteration:147, time[s]:0.025778
iteration:148, time[s]:0.023912
iteration:149, time[s]:0.024041
iteration:150, time[s]:0.023852
iteration:151, time[s]:0.024932
iteration:152, time[s]:0.023861
iteration:153, time[s]:0.022719
iteration:154, time[s]:0.023961
iteration:155, time[s]:0.024233
iteration:156, time[s]:0.023950
iteration:157, time[s]:0.023938
iteration:158, time[s]:0.024230
iteration:159, time[s]:0.023819
iteration:160, time[s]:0.024242
iteration:161, time[s]:0.023875
iteration:162, time[s]:0.024221
iteration:163, time[s]:0.024707
iteration:164, time[s]:0.024320
iteration:165, time[s]:0.024685
iteration:166, time[s]:0.024268
iteration:167, time[s]:0.024303
iteration:168, time[s]:0.026087
iteration:169, time[s]:0.024393
iteration:170, time[s]:0.024431
iteration:171, time[s]:0.024142
iteration:172, time[s]:0.024449
iteration:173, time[s]:0.024346
iteration:174, time[s]:0.024259
iteration:175, time[s]:0.024277
iteration:176, time[s]:0.024211
iteration:177, time[s]:0.024848
iteration:178, time[s]:0.024955
iteration:179, time[s]:0.024285
iteration:180, time[s]:0.024406
iteration:181, time[s]:0.024510
iteration:182, time[s]:0.024112
iteration:183, time[s]:0.024351
iteration:184, time[s]:0.024051
iteration:185, time[s]:0.024254
iteration:186, time[s]:0.024903
iteration:187, time[s]:0.024344
iteration:188, time[s]:0.024619
iteration:189, time[s]:0.024623
iteration:190, time[s]:0.024546
iteration:191, time[s]:0.024720
iteration:192, time[s]:0.024352
iteration:193, time[s]:0.024466
iteration:194, time[s]:0.023096
iteration:195, time[s]:0.023886
iteration:196, time[s]:0.024179
iteration:197, time[s]:0.023950
iteration:198, time[s]:0.024039
iteration:199, time[s]:0.023836
iteration:200, time[s]:0.024245
iteration:201, time[s]:0.024230
iteration:202, time[s]:0.024249
iteration:203, time[s]:0.025122
iteration:204, time[s]:0.024396
iteration:205, time[s]:0.024199
iteration:206, time[s]:0.023958
iteration:207, time[s]:0.024123
iteration:208, time[s]:0.023942
iteration:209, time[s]:0.024464
iteration:210, time[s]:0.024313
iteration:211, time[s]:0.024457
iteration:212, time[s]:0.024295
iteration:213, time[s]:0.024379
iteration:214, time[s]:0.024275
iteration:215, time[s]:0.024043
iteration:216, time[s]:0.024487
iteration:217, time[s]:0.024575
iteration:218, time[s]:0.024417
iteration:219, time[s]:0.024365
iteration:220, time[s]:0.024187
iteration:221, time[s]:0.024572
iteration:222, time[s]:0.024267
iteration:223, time[s]:0.024503
iteration:224, time[s]:0.024294
iteration:225, time[s]:0.024476
iteration:226, time[s]:0.024718
iteration:227, time[s]:0.024691
iteration:228, time[s]:0.024550
iteration:229, time[s]:0.024751
iteration:230, time[s]:0.024572
iteration:231, time[s]:0.024301
iteration:232, time[s]:0.024732
iteration:233, time[s]:0.024949
iteration:234, time[s]:0.025214
iteration:235, time[s]:0.024650
iteration:236, time[s]:0.024626
iteration:237, time[s]:0.025281
iteration:238, time[s]:0.024842
iteration:239, time[s]:0.024825
iteration:240, time[s]:0.024825
iteration:241, time[s]:0.024329
iteration:242, time[s]:0.024284
iteration:243, time[s]:0.024728
iteration:244, time[s]:0.024391
iteration:245, time[s]:0.024897
