alveo1a, bytes:16777216, num_elements:4194304, num_trials:1000
alveo3c, bytes:16777216, num_elements:4194304, num_trials:1000
alveo3b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo4b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2a, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo1b, bytes:16777216, num_elements:4194304, num_trials:1000
iteration:0, time[s]:0.029420
iteration:1, time[s]:0.019242
iteration:2, time[s]:0.018954
iteration:3, time[s]:0.019093
iteration:4, time[s]:0.027595
iteration:5, time[s]:0.019600
iteration:6, time[s]:0.019165
iteration:7, time[s]:0.019264
iteration:8, time[s]:0.019184
iteration:9, time[s]:0.019482
iteration:10, time[s]:0.019169
iteration:11, time[s]:0.018606
iteration:12, time[s]:0.020007
iteration:13, time[s]:0.019446
iteration:14, time[s]:0.019296
iteration:15, time[s]:0.019638
iteration:16, time[s]:0.019214
iteration:17, time[s]:0.019246
iteration:18, time[s]:0.019295
iteration:19, time[s]:0.019335
iteration:20, time[s]:0.018990
iteration:21, time[s]:0.018478
iteration:22, time[s]:0.017320
iteration:23, time[s]:0.018313
iteration:24, time[s]:0.029102
iteration:25, time[s]:0.019126
iteration:26, time[s]:0.019087
iteration:27, time[s]:0.019389
iteration:28, time[s]:0.019305
iteration:29, time[s]:0.018969
iteration:30, time[s]:0.029387
iteration:31, time[s]:0.019386
iteration:32, time[s]:0.019620
iteration:33, time[s]:0.019272
iteration:34, time[s]:0.019047
iteration:35, time[s]:0.019051
iteration:36, time[s]:0.016835
iteration:37, time[s]:0.016256
iteration:38, time[s]:0.016488
iteration:39, time[s]:0.016406
iteration:40, time[s]:0.016037
iteration:41, time[s]:0.030202
iteration:42, time[s]:0.016159
iteration:43, time[s]:0.016396
iteration:44, time[s]:0.016340
iteration:45, time[s]:0.016452
iteration:46, time[s]:0.015962
iteration:47, time[s]:0.016125
iteration:48, time[s]:0.016002
iteration:49, time[s]:0.016198
iteration:50, time[s]:0.016300
iteration:51, time[s]:0.016389
iteration:52, time[s]:0.016038
iteration:53, time[s]:0.016164
iteration:54, time[s]:0.016249
iteration:55, time[s]:0.069671
iteration:56, time[s]:0.016298
iteration:57, time[s]:0.016293
iteration:58, time[s]:0.016004
iteration:59, time[s]:0.016254
iteration:60, time[s]:0.016055
iteration:61, time[s]:0.015899
iteration:62, time[s]:0.016207
iteration:63, time[s]:0.016060
iteration:64, time[s]:0.015911
iteration:65, time[s]:0.016242
iteration:66, time[s]:0.016091
iteration:67, time[s]:0.016174
iteration:68, time[s]:0.016364
iteration:69, time[s]:0.016259
iteration:70, time[s]:0.015922
iteration:71, time[s]:0.015993
iteration:72, time[s]:0.015787
iteration:73, time[s]:0.016270
iteration:74, time[s]:0.016076
iteration:75, time[s]:0.016288
iteration:76, time[s]:0.016078
iteration:77, time[s]:0.015765
iteration:78, time[s]:0.016247
iteration:79, time[s]:0.016092
iteration:80, time[s]:0.016339
iteration:81, time[s]:0.016298
iteration:82, time[s]:0.016026
iteration:83, time[s]:0.016582
iteration:84, time[s]:0.015792
iteration:85, time[s]:0.016065
iteration:86, time[s]:0.018686
iteration:87, time[s]:0.016448
iteration:88, time[s]:0.016178
iteration:89, time[s]:0.016334
iteration:90, time[s]:0.016364
iteration:91, time[s]:0.016510
iteration:92, time[s]:0.015926
iteration:93, time[s]:0.016029
iteration:94, time[s]:0.016450
iteration:95, time[s]:0.016303
iteration:96, time[s]:0.016195
iteration:97, time[s]:0.016296
iteration:98, time[s]:0.015924
iteration:99, time[s]:0.016216
iteration:100, time[s]:0.016212
iteration:101, time[s]:0.016311
iteration:102, time[s]:0.016489
iteration:103, time[s]:0.016097
iteration:104, time[s]:0.016412
iteration:105, time[s]:0.016323
iteration:106, time[s]:0.016287
iteration:107, time[s]:0.016108
iteration:108, time[s]:0.016515
iteration:109, time[s]:0.016395
iteration:110, time[s]:0.016158
iteration:111, time[s]:0.015790
iteration:112, time[s]:0.031233
iteration:113, time[s]:0.016201
iteration:114, time[s]:0.016225
iteration:115, time[s]:0.016338
iteration:116, time[s]:0.016035
iteration:117, time[s]:0.016369
iteration:118, time[s]:0.016576
iteration:119, time[s]:0.016070
iteration:120, time[s]:0.016482
iteration:121, time[s]:0.016448
iteration:122, time[s]:0.016302
iteration:123, time[s]:0.016455
iteration:124, time[s]:0.016074
iteration:125, time[s]:0.016335
iteration:126, time[s]:0.016549
iteration:127, time[s]:0.016326
iteration:128, time[s]:0.016380
iteration:129, time[s]:0.016510
iteration:130, time[s]:0.015884
iteration:131, time[s]:0.015825
iteration:132, time[s]:0.016764
iteration:133, time[s]:0.016230
iteration:134, time[s]:0.016538
iteration:135, time[s]:0.016341
iteration:136, time[s]:0.016270
iteration:137, time[s]:0.016363
iteration:138, time[s]:0.016043
iteration:139, time[s]:0.016441
iteration:140, time[s]:0.016030
iteration:141, time[s]:0.016186
iteration:142, time[s]:0.016135
iteration:143, time[s]:0.016266
iteration:144, time[s]:0.016259
iteration:145, time[s]:0.016566
iteration:146, time[s]:0.016415
iteration:147, time[s]:0.016169
iteration:148, time[s]:0.015953
