alveo1a, bytes:16777216, num_elements:4194304, num_trials:100
alveo4c, bytes:16777216, num_elements:4194304, num_trials:100
alveo4b, bytes:16777216, num_elements:4194304, num_trials:100
alveo3b, bytes:16777216, num_elements:4194304, num_trials:100
alveo2a, bytes:16777216, num_elements:4194304, num_trials:100
alveo2b, bytes:16777216, num_elements:4194304, num_trials:100
alveo1b, bytes:16777216, num_elements:4194304, num_trials:100
iteration:0, time[s]:0.027896
iteration:1, time[s]:0.017771
iteration:2, time[s]:0.015867
iteration:3, time[s]:0.015644
iteration:4, time[s]:0.015756
iteration:5, time[s]:0.015955
iteration:6, time[s]:0.015974
iteration:7, time[s]:0.016394
iteration:8, time[s]:0.015953
iteration:9, time[s]:0.016042
iteration:10, time[s]:0.015981
iteration:11, time[s]:0.016091
iteration:12, time[s]:0.016018
iteration:13, time[s]:0.015551
iteration:14, time[s]:0.015665
iteration:15, time[s]:0.026896
iteration:16, time[s]:0.015858
iteration:17, time[s]:0.016010
iteration:18, time[s]:0.015827
iteration:19, time[s]:0.016314
iteration:20, time[s]:0.015862
iteration:21, time[s]:0.015863
iteration:22, time[s]:0.016297
iteration:23, time[s]:0.016278
iteration:24, time[s]:0.016130
iteration:25, time[s]:0.015942
iteration:26, time[s]:0.016012
iteration:27, time[s]:0.015980
iteration:28, time[s]:0.016129
iteration:29, time[s]:0.016050
iteration:30, time[s]:0.015906
iteration:31, time[s]:0.015677
iteration:32, time[s]:0.015966
iteration:33, time[s]:0.015714
iteration:34, time[s]:0.015759
iteration:35, time[s]:0.015731
iteration:36, time[s]:0.018904
iteration:37, time[s]:0.016285
iteration:38, time[s]:0.016341
iteration:39, time[s]:0.016143
iteration:40, time[s]:0.016028
iteration:41, time[s]:0.016108
iteration:42, time[s]:0.016499
iteration:43, time[s]:0.016291
iteration:44, time[s]:0.016030
iteration:45, time[s]:0.016341
iteration:46, time[s]:0.016487
iteration:47, time[s]:0.016265
iteration:48, time[s]:0.016251
iteration:49, time[s]:0.016070
iteration:50, time[s]:0.016231
iteration:51, time[s]:0.016099
iteration:52, time[s]:0.016163
iteration:53, time[s]:0.016265
iteration:54, time[s]:0.016174
iteration:55, time[s]:0.016320
iteration:56, time[s]:0.016775
iteration:57, time[s]:0.016135
iteration:58, time[s]:0.016470
iteration:59, time[s]:0.016743
iteration:60, time[s]:0.016641
iteration:61, time[s]:0.016431
iteration:62, time[s]:0.016396
iteration:63, time[s]:0.016046
iteration:64, time[s]:0.016057
iteration:65, time[s]:0.016147
iteration:66, time[s]:0.016034
iteration:67, time[s]:0.016236
iteration:68, time[s]:0.016467
iteration:69, time[s]:0.016358
iteration:70, time[s]:0.016530
iteration:71, time[s]:0.016198
iteration:72, time[s]:0.016243
iteration:73, time[s]:0.016484
iteration:74, time[s]:0.016165
iteration:75, time[s]:0.016644
iteration:76, time[s]:0.016471
iteration:77, time[s]:0.016292
iteration:78, time[s]:0.016223
iteration:79, time[s]:0.016409
iteration:80, time[s]:0.016109
iteration:81, time[s]:0.016127
iteration:82, time[s]:0.016478
iteration:83, time[s]:0.016040
iteration:84, time[s]:0.016226
iteration:85, time[s]:0.016121
iteration:86, time[s]:0.016165
iteration:87, time[s]:0.016529
iteration:88, time[s]:0.016109
iteration:89, time[s]:0.016291
iteration:90, time[s]:0.016189
iteration:91, time[s]:0.016217
iteration:92, time[s]:0.016448
iteration:93, time[s]:0.016135
iteration:94, time[s]:0.016407
iteration:95, time[s]:0.016021
iteration:96, time[s]:0.016351
iteration:97, time[s]:0.016098
iteration:98, time[s]:0.016119
iteration:99, time[s]:0.016200
iteration:100, time[s]:0.015987
Allgather per rank send element count:599186, byte count:2396744, trials:100, Avg MPI_Allgather time [us]= *16311.207350
