alveo1a, bytes:16777216, num_elements:4194304, num_trials:1000
alveo3b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo4c, bytes:16777216, num_elements:4194304, num_trials:1000
alveo4b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo1b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2a, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2b, bytes:16777216, num_elements:4194304, num_trials:1000
iteration:0, time[s]:0.025341
iteration:1, time[s]:0.018629
iteration:2, time[s]:0.018481
iteration:3, time[s]:0.018641
iteration:4, time[s]:0.018629
iteration:5, time[s]:0.018360
iteration:6, time[s]:0.018944
iteration:7, time[s]:0.018533
iteration:8, time[s]:0.018814
iteration:9, time[s]:0.018505
iteration:10, time[s]:0.018352
iteration:11, time[s]:0.018325
iteration:12, time[s]:0.031327
iteration:13, time[s]:0.017832
iteration:14, time[s]:0.018585
iteration:15, time[s]:0.027899
iteration:16, time[s]:0.018652
iteration:17, time[s]:0.018642
iteration:18, time[s]:0.018517
iteration:19, time[s]:0.018577
iteration:20, time[s]:0.018163
iteration:21, time[s]:0.018903
iteration:22, time[s]:0.017910
iteration:23, time[s]:0.018967
iteration:24, time[s]:0.018400
iteration:25, time[s]:0.018053
iteration:26, time[s]:0.018201
iteration:27, time[s]:0.018729
iteration:28, time[s]:0.018859
iteration:29, time[s]:0.018518
iteration:30, time[s]:0.018578
iteration:31, time[s]:0.017746
iteration:32, time[s]:0.018436
iteration:33, time[s]:0.018182
iteration:34, time[s]:0.018316
iteration:35, time[s]:0.018205
iteration:36, time[s]:0.018469
iteration:37, time[s]:0.018256
iteration:38, time[s]:0.018573
iteration:39, time[s]:0.018267
iteration:40, time[s]:0.018560
iteration:41, time[s]:0.018325
iteration:42, time[s]:0.019451
iteration:43, time[s]:0.015509
iteration:44, time[s]:0.015014
iteration:45, time[s]:0.015094
iteration:46, time[s]:0.014747
iteration:47, time[s]:0.015188
iteration:48, time[s]:0.014372
iteration:49, time[s]:0.014398
iteration:50, time[s]:0.013713
iteration:51, time[s]:0.014595
iteration:52, time[s]:0.014849
iteration:53, time[s]:0.014720
iteration:54, time[s]:0.014455
iteration:55, time[s]:0.014337
iteration:56, time[s]:0.014686
iteration:57, time[s]:0.014581
iteration:58, time[s]:0.015111
iteration:59, time[s]:0.014237
iteration:60, time[s]:0.014208
iteration:61, time[s]:0.014350
iteration:62, time[s]:0.014932
iteration:63, time[s]:0.014786
iteration:64, time[s]:0.014181
iteration:65, time[s]:0.014377
iteration:66, time[s]:0.014319
iteration:67, time[s]:0.014219
iteration:68, time[s]:0.014264
iteration:69, time[s]:0.014302
iteration:70, time[s]:0.015198
iteration:71, time[s]:0.014497
iteration:72, time[s]:0.014378
iteration:73, time[s]:0.014457
iteration:74, time[s]:0.014307
iteration:75, time[s]:0.014442
iteration:76, time[s]:0.014720
iteration:77, time[s]:0.014541
iteration:78, time[s]:0.014256
iteration:79, time[s]:0.014059
iteration:80, time[s]:0.014737
iteration:81, time[s]:0.015101
iteration:82, time[s]:0.014594
iteration:83, time[s]:0.014226
iteration:84, time[s]:0.014409
iteration:85, time[s]:0.014523
iteration:86, time[s]:0.014527
iteration:87, time[s]:0.014498
iteration:88, time[s]:0.015120
iteration:89, time[s]:0.014366
iteration:90, time[s]:0.014631
iteration:91, time[s]:0.015147
iteration:92, time[s]:0.015078
iteration:93, time[s]:0.014245
iteration:94, time[s]:0.014847
iteration:95, time[s]:0.014571
iteration:96, time[s]:0.014846
iteration:97, time[s]:0.014693
iteration:98, time[s]:0.014404
iteration:99, time[s]:0.014867
iteration:100, time[s]:0.014528
iteration:101, time[s]:0.014423
iteration:102, time[s]:0.014435
iteration:103, time[s]:0.015311
iteration:104, time[s]:0.014478
iteration:105, time[s]:0.014377
iteration:106, time[s]:0.015028
iteration:107, time[s]:0.015043
iteration:108, time[s]:0.014469
iteration:109, time[s]:0.015060
iteration:110, time[s]:0.014755
iteration:111, time[s]:0.015481
iteration:112, time[s]:0.014331
iteration:113, time[s]:0.014878
iteration:114, time[s]:0.014779
iteration:115, time[s]:0.014433
iteration:116, time[s]:0.014646
iteration:117, time[s]:0.014936
iteration:118, time[s]:0.015101
iteration:119, time[s]:0.014371
iteration:120, time[s]:0.014050
iteration:121, time[s]:0.014367
iteration:122, time[s]:0.014864
iteration:123, time[s]:0.015085
iteration:124, time[s]:0.014572
iteration:125, time[s]:0.015254
iteration:126, time[s]:0.014416
iteration:127, time[s]:0.014868
iteration:128, time[s]:0.014734
iteration:129, time[s]:0.014998
iteration:130, time[s]:0.014645
iteration:131, time[s]:0.014833
iteration:132, time[s]:0.014664
iteration:133, time[s]:0.014986
iteration:134, time[s]:0.014888
iteration:135, time[s]:0.014902
iteration:136, time[s]:0.015137
iteration:137, time[s]:0.014658
iteration:138, time[s]:0.014518
iteration:139, time[s]:0.014882
iteration:140, time[s]:0.014811
iteration:141, time[s]:0.014262
iteration:142, time[s]:0.014794
iteration:143, time[s]:0.014876
iteration:144, time[s]:0.014534
iteration:145, time[s]:0.014513
iteration:146, time[s]:0.014433
iteration:147, time[s]:0.014604
iteration:148, time[s]:0.014157
iteration:149, time[s]:0.014841
iteration:150, time[s]:0.015184
iteration:151, time[s]:0.014285
iteration:152, time[s]:0.014465
iteration:153, time[s]:0.014708
iteration:154, time[s]:0.014767
iteration:155, time[s]:0.015078
iteration:156, time[s]:0.014972
iteration:157, time[s]:0.014970
iteration:158, time[s]:0.014894
iteration:159, time[s]:0.015045
iteration:160, time[s]:0.014724
iteration:161, time[s]:0.014318
iteration:162, time[s]:0.014892
iteration:163, time[s]:0.014630
iteration:164, time[s]:0.014733
iteration:165, time[s]:0.014493
iteration:166, time[s]:0.014566
iteration:167, time[s]:0.014295
iteration:168, time[s]:0.014866
iteration:169, time[s]:0.014321
iteration:170, time[s]:0.014381
iteration:171, time[s]:0.014691
iteration:172, time[s]:0.014593
iteration:173, time[s]:0.014766
iteration:174, time[s]:0.014839
iteration:175, time[s]:0.014574
iteration:176, time[s]:0.014316
iteration:177, time[s]:0.014985
iteration:178, time[s]:0.014408
iteration:179, time[s]:0.014612
iteration:180, time[s]:0.014491
iteration:181, time[s]:0.015092
iteration:182, time[s]:0.014402
iteration:183, time[s]:0.014648
iteration:184, time[s]:0.015001
iteration:185, time[s]:0.014388
iteration:186, time[s]:0.013845
iteration:187, time[s]:0.014926
iteration:188, time[s]:0.014191
iteration:189, time[s]:0.014982
iteration:190, time[s]:0.014305
iteration:191, time[s]:0.014249
iteration:192, time[s]:0.014576
iteration:193, time[s]:0.014661
iteration:194, time[s]:0.014718
iteration:195, time[s]:0.014472
iteration:196, time[s]:0.014171
iteration:197, time[s]:0.014587
iteration:198, time[s]:0.015000
iteration:199, time[s]:0.014461
iteration:200, time[s]:0.014601
iteration:201, time[s]:0.014814
iteration:202, time[s]:0.014300
iteration:203, time[s]:0.014090
iteration:204, time[s]:0.014921
iteration:205, time[s]:0.014396
iteration:206, time[s]:0.014332
iteration:207, time[s]:0.014410
iteration:208, time[s]:0.014845
iteration:209, time[s]:0.014388
iteration:210, time[s]:0.014789
iteration:211, time[s]:0.015446
iteration:212, time[s]:0.014967
iteration:213, time[s]:0.014274
iteration:214, time[s]:0.014621
iteration:215, time[s]:0.014694
iteration:216, time[s]:0.014545
iteration:217, time[s]:0.014801
iteration:218, time[s]:0.014748
iteration:219, time[s]:0.014618
iteration:220, time[s]:0.014416
iteration:221, time[s]:0.014730
iteration:222, time[s]:0.014577
iteration:223, time[s]:0.014558
iteration:224, time[s]:0.014603
iteration:225, time[s]:0.014632
iteration:226, time[s]:0.014804
iteration:227, time[s]:0.015046
iteration:228, time[s]:0.014883
iteration:229, time[s]:0.014104
iteration:230, time[s]:0.014646
iteration:231, time[s]:0.014921
iteration:232, time[s]:0.014518
iteration:233, time[s]:0.014885
iteration:234, time[s]:0.014310
iteration:235, time[s]:0.014107
iteration:236, time[s]:0.014235
iteration:237, time[s]:0.014553
iteration:238, time[s]:0.014410
iteration:239, time[s]:0.014368
iteration:240, time[s]:0.014557
