XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo4b
alveo3b
alveo1b
alveo2a
alveo2b
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16777216, num_elements:4194304, num_trials:100
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:16777216, num_elements:4194304, num_trials:100
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:16777216, num_elements:4194304, num_trials:100
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:16777216, num_elements:4194304, num_trials:100
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:16777216, num_elements:4194304, num_trials:100
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16777216, num_elements:4194304, num_trials:100
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16777216, num_elements:4194304, num_trials:100
Start All-gather test:
iteration:0, time[s]:0.028151
iteration:1, time[s]:0.025788
iteration:2, time[s]:0.027822
iteration:3, time[s]:0.027797
iteration:4, time[s]:0.027574
iteration:5, time[s]:0.027736
iteration:6, time[s]:0.028515
iteration:7, time[s]:0.027833
iteration:8, time[s]:0.028377
iteration:9, time[s]:0.028041
iteration:10, time[s]:0.029040
iteration:11, time[s]:0.028177
iteration:12, time[s]:0.033808
iteration:13, time[s]:0.028690
iteration:14, time[s]:0.028329
iteration:15, time[s]:0.028144
iteration:16, time[s]:0.028929
iteration:17, time[s]:0.028830
iteration:18, time[s]:0.028213
iteration:19, time[s]:0.028360
iteration:20, time[s]:0.028462
iteration:21, time[s]:0.028097
iteration:22, time[s]:0.027695
iteration:23, time[s]:0.028359
iteration:24, time[s]:0.028565
iteration:25, time[s]:0.028349
iteration:26, time[s]:0.028293
iteration:27, time[s]:0.028573
iteration:28, time[s]:0.028478
iteration:29, time[s]:0.028963
iteration:30, time[s]:0.028765
iteration:31, time[s]:0.028073
iteration:32, time[s]:0.028277
iteration:33, time[s]:0.027958
iteration:34, time[s]:0.028003
iteration:35, time[s]:0.028612
iteration:36, time[s]:0.027961
iteration:37, time[s]:0.028510
iteration:38, time[s]:0.028121
iteration:39, time[s]:0.027735
iteration:40, time[s]:0.027508
iteration:41, time[s]:0.028099
iteration:42, time[s]:0.027759
iteration:43, time[s]:0.027745
iteration:44, time[s]:0.027312
iteration:45, time[s]:0.028342
iteration:46, time[s]:0.028647
iteration:47, time[s]:0.027603
iteration:48, time[s]:0.027654
iteration:49, time[s]:0.027787
iteration:50, time[s]:0.027649
iteration:51, time[s]:0.025957
iteration:52, time[s]:0.027646
iteration:53, time[s]:0.027643
iteration:54, time[s]:0.028047
iteration:55, time[s]:0.026887
iteration:56, time[s]:0.027699
iteration:57, time[s]:0.027847
iteration:58, time[s]:0.027844
iteration:59, time[s]:0.027699
iteration:60, time[s]:0.027634
iteration:61, time[s]:0.028100
iteration:62, time[s]:0.027771
iteration:63, time[s]:0.027944
iteration:64, time[s]:0.027574
iteration:65, time[s]:0.028094
iteration:66, time[s]:0.027878
iteration:67, time[s]:0.026763
iteration:68, time[s]:0.027349
iteration:69, time[s]:0.028072
iteration:70, time[s]:0.028068
iteration:71, time[s]:0.027985
iteration:72, time[s]:0.028463
iteration:73, time[s]:0.027487
iteration:74, time[s]:0.027777
iteration:75, time[s]:0.027933
iteration:76, time[s]:0.027517
iteration:77, time[s]:0.027652
iteration:78, time[s]:0.027284
iteration:79, time[s]:0.027341
iteration:80, time[s]:0.027024
iteration:81, time[s]:0.027518
iteration:82, time[s]:0.027300
iteration:83, time[s]:0.027350
iteration:84, time[s]:0.027317
iteration:85, time[s]:0.028029
iteration:86, time[s]:0.027330
iteration:87, time[s]:0.027587
iteration:88, time[s]:0.025410
iteration:89, time[s]:0.027176
iteration:90, time[s]:0.027438
iteration:91, time[s]:0.027223
iteration:92, time[s]:0.028114
iteration:93, time[s]:0.027211
iteration:94, time[s]:0.027600
iteration:95, time[s]:0.027514
iteration:96, time[s]:0.027434
iteration:97, time[s]:0.027714
iteration:98, time[s]:0.022263
iteration:99, time[s]:0.022015
iteration:100, time[s]:0.022149
Data size = 16777216, Trials = 100
Avg MPI time [us]= *27726.306980, throughput [Gbps] = 4.840808
