alveo1a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo3b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo3c, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo1b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2b, bytes:4194304, num_elements:1048576, num_trials:1000
iteration:0, time[s]:0.009800
iteration:1, time[s]:0.004715
iteration:2, time[s]:0.003723
iteration:3, time[s]:0.003648
iteration:4, time[s]:0.003237
iteration:5, time[s]:0.003088
iteration:6, time[s]:0.003316
iteration:7, time[s]:0.002938
iteration:8, time[s]:0.002976
iteration:9, time[s]:0.003189
iteration:10, time[s]:0.002828
iteration:11, time[s]:0.002916
iteration:12, time[s]:0.003011
iteration:13, time[s]:0.002881
iteration:14, time[s]:0.003070
iteration:15, time[s]:0.002884
iteration:16, time[s]:0.002947
iteration:17, time[s]:0.003031
iteration:18, time[s]:0.003093
iteration:19, time[s]:0.003228
iteration:20, time[s]:0.002812
iteration:21, time[s]:0.003175
iteration:22, time[s]:0.003135
iteration:23, time[s]:0.003059
iteration:24, time[s]:0.002970
iteration:25, time[s]:0.003001
iteration:26, time[s]:0.003141
iteration:27, time[s]:0.002900
iteration:28, time[s]:0.003329
iteration:29, time[s]:0.003059
iteration:30, time[s]:0.002942
iteration:31, time[s]:0.002986
iteration:32, time[s]:0.003022
iteration:33, time[s]:0.003014
iteration:34, time[s]:0.003015
iteration:35, time[s]:0.003042
iteration:36, time[s]:0.003139
iteration:37, time[s]:0.002919
iteration:38, time[s]:0.003047
iteration:39, time[s]:0.002848
iteration:40, time[s]:0.003018
iteration:41, time[s]:0.003026
iteration:42, time[s]:0.003105
iteration:43, time[s]:0.002865
iteration:44, time[s]:0.003186
iteration:45, time[s]:0.002891
iteration:46, time[s]:0.004906
iteration:47, time[s]:0.003433
iteration:48, time[s]:0.003500
iteration:49, time[s]:0.003232
iteration:50, time[s]:0.002527
iteration:51, time[s]:0.002769
iteration:52, time[s]:0.002577
iteration:53, time[s]:0.002533
iteration:54, time[s]:0.002602
iteration:55, time[s]:0.002476
iteration:56, time[s]:0.002633
iteration:57, time[s]:0.002637
iteration:58, time[s]:0.002533
iteration:59, time[s]:0.002356
iteration:60, time[s]:0.002689
iteration:61, time[s]:0.002492
iteration:62, time[s]:0.002499
iteration:63, time[s]:0.002593
iteration:64, time[s]:0.002737
iteration:65, time[s]:0.002631
iteration:66, time[s]:0.002428
iteration:67, time[s]:0.002598
iteration:68, time[s]:0.002747
iteration:69, time[s]:0.002563
iteration:70, time[s]:0.002614
iteration:71, time[s]:0.002529
iteration:72, time[s]:0.002431
iteration:73, time[s]:0.002693
iteration:74, time[s]:0.002502
iteration:75, time[s]:0.003102
iteration:76, time[s]:0.002792
iteration:77, time[s]:0.002724
iteration:78, time[s]:0.002674
iteration:79, time[s]:0.002689
iteration:80, time[s]:0.002643
iteration:81, time[s]:0.002655
iteration:82, time[s]:0.002502
iteration:83, time[s]:0.002614
iteration:84, time[s]:0.002557
iteration:85, time[s]:0.002515
iteration:86, time[s]:0.002563
iteration:87, time[s]:0.002657
iteration:88, time[s]:0.002547
iteration:89, time[s]:0.002402
iteration:90, time[s]:0.002562
iteration:91, time[s]:0.002687
iteration:92, time[s]:0.002523
iteration:93, time[s]:0.002567
iteration:94, time[s]:0.002509
iteration:95, time[s]:0.002516
iteration:96, time[s]:0.002512
iteration:97, time[s]:0.002551
iteration:98, time[s]:0.002821
iteration:99, time[s]:0.002840
iteration:100, time[s]:0.002649
iteration:101, time[s]:0.002749
iteration:102, time[s]:0.002756
iteration:103, time[s]:0.002634
iteration:104, time[s]:0.002562
iteration:105, time[s]:0.002566
iteration:106, time[s]:0.002633
iteration:107, time[s]:0.002496
iteration:108, time[s]:0.002804
iteration:109, time[s]:0.002695
iteration:110, time[s]:0.002631
iteration:111, time[s]:0.002692
iteration:112, time[s]:0.002901
iteration:113, time[s]:0.002792
iteration:114, time[s]:0.002576
iteration:115, time[s]:0.002502
iteration:116, time[s]:0.002585
iteration:117, time[s]:0.002677
iteration:118, time[s]:0.002804
iteration:119, time[s]:0.002669
iteration:120, time[s]:0.002508
iteration:121, time[s]:0.002662
iteration:122, time[s]:0.002539
iteration:123, time[s]:0.002654
iteration:124, time[s]:0.002608
iteration:125, time[s]:0.002920
iteration:126, time[s]:0.002639
iteration:127, time[s]:0.002657
iteration:128, time[s]:0.002705
iteration:129, time[s]:0.002557
iteration:130, time[s]:0.002526
iteration:131, time[s]:0.002525
iteration:132, time[s]:0.002722
iteration:133, time[s]:0.002561
iteration:134, time[s]:0.002819
iteration:135, time[s]:0.002605
iteration:136, time[s]:0.002451
iteration:137, time[s]:0.002639
iteration:138, time[s]:0.002587
iteration:139, time[s]:0.002557
iteration:140, time[s]:0.002610
iteration:141, time[s]:0.002955
iteration:142, time[s]:0.002526
iteration:143, time[s]:0.002668
iteration:144, time[s]:0.002871
iteration:145, time[s]:0.002470
iteration:146, time[s]:0.002596
iteration:147, time[s]:0.002563
iteration:148, time[s]:0.002652
iteration:149, time[s]:0.002462
iteration:150, time[s]:0.002767
iteration:151, time[s]:0.002858
iteration:152, time[s]:0.002880
iteration:153, time[s]:0.002572
iteration:154, time[s]:0.002597
iteration:155, time[s]:0.002469
iteration:156, time[s]:0.002797
iteration:157, time[s]:0.002813
iteration:158, time[s]:0.002552
iteration:159, time[s]:0.002375
iteration:160, time[s]:0.002514
iteration:161, time[s]:0.002471
iteration:162, time[s]:0.002565
iteration:163, time[s]:0.002470
iteration:164, time[s]:0.002494
iteration:165, time[s]:0.002828
iteration:166, time[s]:0.002575
iteration:167, time[s]:0.002891
iteration:168, time[s]:0.002551
iteration:169, time[s]:0.002616
iteration:170, time[s]:0.002568
iteration:171, time[s]:0.002624
iteration:172, time[s]:0.002461
iteration:173, time[s]:0.002900
iteration:174, time[s]:0.002499
iteration:175, time[s]:0.002403
iteration:176, time[s]:0.002658
iteration:177, time[s]:0.002502
iteration:178, time[s]:0.002781
iteration:179, time[s]:0.002675
iteration:180, time[s]:0.002743
iteration:181, time[s]:0.002451
iteration:182, time[s]:0.002682
iteration:183, time[s]:0.002591
iteration:184, time[s]:0.002682
iteration:185, time[s]:0.002697
iteration:186, time[s]:0.002624
iteration:187, time[s]:0.002817
iteration:188, time[s]:0.002577
iteration:189, time[s]:0.002606
iteration:190, time[s]:0.002749
iteration:191, time[s]:0.002508
iteration:192, time[s]:0.002447
iteration:193, time[s]:0.002673
iteration:194, time[s]:0.002530
iteration:195, time[s]:0.002684
iteration:196, time[s]:0.002564
iteration:197, time[s]:0.002596
iteration:198, time[s]:0.002587
iteration:199, time[s]:0.002563
iteration:200, time[s]:0.002703
iteration:201, time[s]:0.002540
iteration:202, time[s]:0.002739
iteration:203, time[s]:0.002499
iteration:204, time[s]:0.002520
iteration:205, time[s]:0.002473
iteration:206, time[s]:0.002455
iteration:207, time[s]:0.002497
iteration:208, time[s]:0.002731
iteration:209, time[s]:0.002623
iteration:210, time[s]:0.002576
iteration:211, time[s]:0.002699
iteration:212, time[s]:0.002603
iteration:213, time[s]:0.002787
iteration:214, time[s]:0.002535
iteration:215, time[s]:0.002690
iteration:216, time[s]:0.002576
iteration:217, time[s]:0.002392
iteration:218, time[s]:0.002627
iteration:219, time[s]:0.002570
iteration:220, time[s]:0.002510
iteration:221, time[s]:0.002512
iteration:222, time[s]:0.002397
iteration:223, time[s]:0.002425
iteration:224, time[s]:0.002408
iteration:225, time[s]:0.002674
iteration:226, time[s]:0.002510
iteration:227, time[s]:0.002446
iteration:228, time[s]:0.002603
iteration:229, time[s]:0.002517
iteration:230, time[s]:0.002689
iteration:231, time[s]:0.002640
iteration:232, time[s]:0.002491
iteration:233, time[s]:0.002551
iteration:234, time[s]:0.002706
iteration:235, time[s]:0.002564
iteration:236, time[s]:0.002885
iteration:237, time[s]:0.002569
iteration:238, time[s]:0.002631
iteration:239, time[s]:0.002482
iteration:240, time[s]:0.002682
iteration:241, time[s]:0.002542
iteration:242, time[s]:0.002596
iteration:243, time[s]:0.003005
iteration:244, time[s]:0.002507
iteration:245, time[s]:0.002620
iteration:246, time[s]:0.002800
iteration:247, time[s]:0.002577
iteration:248, time[s]:0.002417
iteration:249, time[s]:0.002424
iteration:250, time[s]:0.002738
iteration:251, time[s]:0.002628
