alveo1a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3c, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo4b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo1b, bytes:33554432, num_elements:8388608, num_trials:1000
iteration:0, time[s]:0.059677
iteration:1, time[s]:0.041298
iteration:2, time[s]:0.059126
iteration:3, time[s]:0.045043
iteration:4, time[s]:0.044835
iteration:5, time[s]:0.044732
iteration:6, time[s]:0.044332
iteration:7, time[s]:0.044431
iteration:8, time[s]:0.044569
iteration:9, time[s]:0.058027
iteration:10, time[s]:0.044558
iteration:11, time[s]:0.056397
iteration:12, time[s]:0.057211
iteration:13, time[s]:0.044446
iteration:14, time[s]:0.044216
iteration:15, time[s]:0.044268
iteration:16, time[s]:0.044328
iteration:17, time[s]:0.044284
iteration:18, time[s]:0.044160
iteration:19, time[s]:0.044242
iteration:20, time[s]:0.044082
iteration:21, time[s]:0.044500
iteration:22, time[s]:0.044231
iteration:23, time[s]:0.044455
iteration:24, time[s]:0.044103
iteration:25, time[s]:0.044510
iteration:26, time[s]:0.044599
iteration:27, time[s]:0.044526
iteration:28, time[s]:0.044109
iteration:29, time[s]:0.044494
iteration:30, time[s]:0.044528
iteration:31, time[s]:0.044540
iteration:32, time[s]:0.044682
iteration:33, time[s]:0.044382
iteration:34, time[s]:0.044913
iteration:35, time[s]:0.043510
iteration:36, time[s]:0.044611
iteration:37, time[s]:0.044064
iteration:38, time[s]:0.044576
iteration:39, time[s]:0.044382
iteration:40, time[s]:0.044250
iteration:41, time[s]:0.045361
iteration:42, time[s]:0.042665
iteration:43, time[s]:0.044913
iteration:44, time[s]:0.044583
iteration:45, time[s]:0.044437
iteration:46, time[s]:0.044197
iteration:47, time[s]:0.044411
iteration:48, time[s]:0.044113
iteration:49, time[s]:0.044238
iteration:50, time[s]:0.044548
iteration:51, time[s]:0.044482
iteration:52, time[s]:0.044033
iteration:53, time[s]:0.044502
iteration:54, time[s]:0.044424
iteration:55, time[s]:0.044508
iteration:56, time[s]:0.044689
iteration:57, time[s]:0.043997
iteration:58, time[s]:0.044267
iteration:59, time[s]:0.044259
iteration:60, time[s]:0.039899
iteration:61, time[s]:0.043945
iteration:62, time[s]:0.044206
iteration:63, time[s]:0.044176
iteration:64, time[s]:0.044515
iteration:65, time[s]:0.044024
iteration:66, time[s]:0.041731
iteration:67, time[s]:0.044408
iteration:68, time[s]:0.044101
iteration:69, time[s]:0.044238
iteration:70, time[s]:0.043963
iteration:71, time[s]:0.044295
iteration:72, time[s]:0.044365
iteration:73, time[s]:0.044739
iteration:74, time[s]:0.044275
iteration:75, time[s]:0.041115
iteration:76, time[s]:0.044531
iteration:77, time[s]:0.044220
iteration:78, time[s]:0.044690
iteration:79, time[s]:0.040705
iteration:80, time[s]:0.044168
iteration:81, time[s]:0.040358
iteration:82, time[s]:0.044286
iteration:83, time[s]:0.044234
iteration:84, time[s]:0.044492
iteration:85, time[s]:0.041944
iteration:86, time[s]:0.044097
iteration:87, time[s]:0.043972
iteration:88, time[s]:0.044270
iteration:89, time[s]:0.044244
iteration:90, time[s]:0.044785
iteration:91, time[s]:0.044336
iteration:92, time[s]:0.044569
iteration:93, time[s]:0.044680
iteration:94, time[s]:0.044745
iteration:95, time[s]:0.044668
iteration:96, time[s]:0.044609
iteration:97, time[s]:0.044403
iteration:98, time[s]:0.044430
iteration:99, time[s]:0.044367
iteration:100, time[s]:0.044799
iteration:101, time[s]:0.044653
iteration:102, time[s]:0.060204
iteration:103, time[s]:0.044524
iteration:104, time[s]:0.044339
iteration:105, time[s]:0.044391
iteration:106, time[s]:0.044236
iteration:107, time[s]:0.044312
iteration:108, time[s]:0.044271
iteration:109, time[s]:0.044634
iteration:110, time[s]:0.044136
iteration:111, time[s]:0.044444
iteration:112, time[s]:0.044301
iteration:113, time[s]:0.044685
iteration:114, time[s]:0.041485
iteration:115, time[s]:0.044360
iteration:116, time[s]:0.044720
iteration:117, time[s]:0.044940
iteration:118, time[s]:0.044513
