alveo1a, bytes:33554432, num_elements:8388608, num_trials:100
alveo3b, bytes:33554432, num_elements:8388608, num_trials:100
alveo4b, bytes:33554432, num_elements:8388608, num_trials:100
alveo4c, bytes:33554432, num_elements:8388608, num_trials:100
alveo1b, bytes:33554432, num_elements:8388608, num_trials:100
alveo2b, bytes:33554432, num_elements:8388608, num_trials:100
alveo2a, bytes:33554432, num_elements:8388608, num_trials:100
iteration:0, time[s]:0.059542
iteration:1, time[s]:0.042820
iteration:2, time[s]:0.047724
iteration:3, time[s]:0.048095
iteration:4, time[s]:0.048175
iteration:5, time[s]:0.048259
iteration:6, time[s]:0.048286
iteration:7, time[s]:0.048348
iteration:8, time[s]:0.048284
iteration:9, time[s]:0.048201
iteration:10, time[s]:0.048799
iteration:11, time[s]:0.050106
iteration:12, time[s]:0.056426
iteration:13, time[s]:0.047936
iteration:14, time[s]:0.051517
iteration:15, time[s]:0.246312
iteration:16, time[s]:0.048923
iteration:17, time[s]:0.048489
iteration:18, time[s]:0.048030
iteration:19, time[s]:0.047846
iteration:20, time[s]:0.048383
iteration:21, time[s]:0.053577
iteration:22, time[s]:0.047784
iteration:23, time[s]:0.047871
iteration:24, time[s]:0.047492
iteration:25, time[s]:0.048001
iteration:26, time[s]:0.048064
iteration:27, time[s]:0.048230
iteration:28, time[s]:0.048595
iteration:29, time[s]:0.048506
iteration:30, time[s]:0.047737
iteration:31, time[s]:0.048450
iteration:32, time[s]:0.048153
iteration:33, time[s]:0.048475
iteration:34, time[s]:0.048483
iteration:35, time[s]:0.048545
iteration:36, time[s]:0.047915
iteration:37, time[s]:0.048343
iteration:38, time[s]:0.048292
iteration:39, time[s]:0.047993
iteration:40, time[s]:0.048164
iteration:41, time[s]:0.048147
iteration:42, time[s]:0.046178
iteration:43, time[s]:0.048045
iteration:44, time[s]:0.048304
iteration:45, time[s]:0.047477
iteration:46, time[s]:0.047846
iteration:47, time[s]:0.048487
iteration:48, time[s]:0.048088
iteration:49, time[s]:0.048493
iteration:50, time[s]:0.048010
iteration:51, time[s]:0.048548
iteration:52, time[s]:0.047974
iteration:53, time[s]:0.048792
iteration:54, time[s]:0.048275
iteration:55, time[s]:0.047928
iteration:56, time[s]:0.047964
iteration:57, time[s]:0.048045
iteration:58, time[s]:0.048544
iteration:59, time[s]:0.047852
iteration:60, time[s]:0.048527
iteration:61, time[s]:0.047790
iteration:62, time[s]:0.046456
iteration:63, time[s]:0.048315
iteration:64, time[s]:0.048136
iteration:65, time[s]:0.045909
iteration:66, time[s]:0.048655
iteration:67, time[s]:0.048202
iteration:68, time[s]:0.047817
iteration:69, time[s]:0.048312
iteration:70, time[s]:0.048303
iteration:71, time[s]:0.048055
iteration:72, time[s]:0.047916
iteration:73, time[s]:0.048091
iteration:74, time[s]:0.048486
iteration:75, time[s]:0.047552
iteration:76, time[s]:0.053332
iteration:77, time[s]:0.048033
iteration:78, time[s]:0.047006
iteration:79, time[s]:0.048199
iteration:80, time[s]:0.048103
iteration:81, time[s]:0.048207
iteration:82, time[s]:0.048363
iteration:83, time[s]:0.048158
iteration:84, time[s]:0.044954
iteration:85, time[s]:0.045035
iteration:86, time[s]:0.045357
iteration:87, time[s]:0.048118
iteration:88, time[s]:0.048461
iteration:89, time[s]:0.047674
iteration:90, time[s]:0.048114
iteration:91, time[s]:0.048248
iteration:92, time[s]:0.048276
iteration:93, time[s]:0.047780
iteration:94, time[s]:0.048121
iteration:95, time[s]:0.048279
iteration:96, time[s]:0.048209
iteration:97, time[s]:0.048654
iteration:98, time[s]:0.046557
iteration:99, time[s]:0.047912
iteration:100, time[s]:0.048319
Allgather per rank send element count:1198372, byte count:4793488, trials:100, Avg MPI_Allgather time [us]= *50166.151250
