alveo1a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo4b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3c, bytes:33554432, num_elements:8388608, num_trials:1000
alveo1b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2b, bytes:33554432, num_elements:8388608, num_trials:1000
iteration:0, time[s]:0.060675
iteration:1, time[s]:0.044698
iteration:2, time[s]:0.051490
iteration:3, time[s]:0.049629
iteration:4, time[s]:0.051093
iteration:5, time[s]:0.051293
iteration:6, time[s]:0.061503
iteration:7, time[s]:0.051104
iteration:8, time[s]:0.051597
iteration:9, time[s]:0.051832
iteration:10, time[s]:0.051236
iteration:11, time[s]:0.050996
iteration:12, time[s]:0.051046
iteration:13, time[s]:0.054878
iteration:14, time[s]:0.041557
iteration:15, time[s]:0.036269
iteration:16, time[s]:0.049443
iteration:17, time[s]:0.036156
iteration:18, time[s]:0.036009
iteration:19, time[s]:0.035642
iteration:20, time[s]:0.035458
iteration:21, time[s]:0.036051
iteration:22, time[s]:0.035376
iteration:23, time[s]:0.035252
iteration:24, time[s]:0.035236
iteration:25, time[s]:0.035560
iteration:26, time[s]:0.035396
iteration:27, time[s]:0.035995
iteration:28, time[s]:0.035765
iteration:29, time[s]:0.045513
iteration:30, time[s]:0.036005
iteration:31, time[s]:0.035473
iteration:32, time[s]:0.035152
iteration:33, time[s]:0.035469
iteration:34, time[s]:0.036095
iteration:35, time[s]:0.035546
iteration:36, time[s]:0.035251
iteration:37, time[s]:0.034550
iteration:38, time[s]:0.035845
iteration:39, time[s]:0.035146
iteration:40, time[s]:0.035253
iteration:41, time[s]:0.035520
iteration:42, time[s]:0.035498
iteration:43, time[s]:0.035063
iteration:44, time[s]:0.035887
iteration:45, time[s]:0.036071
iteration:46, time[s]:0.035431
iteration:47, time[s]:0.035238
iteration:48, time[s]:0.035451
iteration:49, time[s]:0.035760
iteration:50, time[s]:0.035543
iteration:51, time[s]:0.035640
iteration:52, time[s]:0.035668
iteration:53, time[s]:0.034958
iteration:54, time[s]:0.035025
iteration:55, time[s]:0.035223
iteration:56, time[s]:0.036742
iteration:57, time[s]:0.035328
iteration:58, time[s]:0.035663
iteration:59, time[s]:0.035405
iteration:60, time[s]:0.035129
iteration:61, time[s]:0.035503
iteration:62, time[s]:0.035428
iteration:63, time[s]:0.035618
iteration:64, time[s]:0.035224
iteration:65, time[s]:0.035352
iteration:66, time[s]:0.035165
iteration:67, time[s]:0.035462
iteration:68, time[s]:0.035425
iteration:69, time[s]:0.035693
iteration:70, time[s]:0.035866
iteration:71, time[s]:0.035547
iteration:72, time[s]:0.035687
iteration:73, time[s]:0.035444
iteration:74, time[s]:0.035893
iteration:75, time[s]:0.035601
iteration:76, time[s]:0.035624
iteration:77, time[s]:0.035787
