alveo1a, bytes:1048576, num_elements:262144, num_trials:100
alveo3b, bytes:1048576, num_elements:262144, num_trials:100
alveo4c, bytes:1048576, num_elements:262144, num_trials:100
alveo3c, bytes:1048576, num_elements:262144, num_trials:100
alveo4b, bytes:1048576, num_elements:262144, num_trials:100
alveo2a, bytes:1048576, num_elements:262144, num_trials:100
alveo1b, bytes:1048576, num_elements:262144, num_trials:100
alveo2b, bytes:1048576, num_elements:262144, num_trials:100
iteration:0, time[s]:0.002927
iteration:1, time[s]:0.001878
iteration:2, time[s]:0.001690
iteration:3, time[s]:0.001644
iteration:4, time[s]:0.001403
iteration:5, time[s]:0.001570
iteration:6, time[s]:0.001306
iteration:7, time[s]:0.001610
iteration:8, time[s]:0.001424
iteration:9, time[s]:0.001167
iteration:10, time[s]:0.001140
iteration:11, time[s]:0.001210
iteration:12, time[s]:0.001090
iteration:13, time[s]:0.001332
iteration:14, time[s]:0.001309
iteration:15, time[s]:0.001167
iteration:16, time[s]:0.001103
iteration:17, time[s]:0.000986
iteration:18, time[s]:0.001081
iteration:19, time[s]:0.000948
iteration:20, time[s]:0.000930
iteration:21, time[s]:0.001010
iteration:22, time[s]:0.001086
iteration:23, time[s]:0.001114
iteration:24, time[s]:0.000957
iteration:25, time[s]:0.000927
iteration:26, time[s]:0.001129
iteration:27, time[s]:0.001007
iteration:28, time[s]:0.001082
iteration:29, time[s]:0.000878
iteration:30, time[s]:0.001100
iteration:31, time[s]:0.001180
iteration:32, time[s]:0.001095
iteration:33, time[s]:0.001119
iteration:34, time[s]:0.000937
iteration:35, time[s]:0.001096
iteration:36, time[s]:0.001040
iteration:37, time[s]:0.001159
iteration:38, time[s]:0.001076
iteration:39, time[s]:0.001110
iteration:40, time[s]:0.001026
iteration:41, time[s]:0.001069
iteration:42, time[s]:0.001132
iteration:43, time[s]:0.001218
iteration:44, time[s]:0.001076
iteration:45, time[s]:0.001070
iteration:46, time[s]:0.001199
iteration:47, time[s]:0.001019
iteration:48, time[s]:0.001005
iteration:49, time[s]:0.001018
iteration:50, time[s]:0.001010
iteration:51, time[s]:0.001245
iteration:52, time[s]:0.001001
iteration:53, time[s]:0.001102
iteration:54, time[s]:0.001151
iteration:55, time[s]:0.001042
iteration:56, time[s]:0.001045
iteration:57, time[s]:0.001122
iteration:58, time[s]:0.001059
iteration:59, time[s]:0.001097
iteration:60, time[s]:0.001180
iteration:61, time[s]:0.001095
iteration:62, time[s]:0.001103
iteration:63, time[s]:0.001167
iteration:64, time[s]:0.001121
iteration:65, time[s]:0.001122
iteration:66, time[s]:0.001055
iteration:67, time[s]:0.001067
iteration:68, time[s]:0.001053
iteration:69, time[s]:0.001192
iteration:70, time[s]:0.001071
iteration:71, time[s]:0.001123
iteration:72, time[s]:0.001085
iteration:73, time[s]:0.001266
iteration:74, time[s]:0.001106
iteration:75, time[s]:0.001082
iteration:76, time[s]:0.001072
iteration:77, time[s]:0.001102
iteration:78, time[s]:0.001137
iteration:79, time[s]:0.001258
iteration:80, time[s]:0.001052
iteration:81, time[s]:0.001068
iteration:82, time[s]:0.001052
iteration:83, time[s]:0.001101
iteration:84, time[s]:0.001037
iteration:85, time[s]:0.001080
iteration:86, time[s]:0.001122
iteration:87, time[s]:0.001164
iteration:88, time[s]:0.001151
iteration:89, time[s]:0.001165
iteration:90, time[s]:0.001237
iteration:91, time[s]:0.001092
iteration:92, time[s]:0.001115
iteration:93, time[s]:0.001110
iteration:94, time[s]:0.001240
iteration:95, time[s]:0.001191
iteration:96, time[s]:0.001250
iteration:97, time[s]:0.001209
iteration:98, time[s]:0.001175
iteration:99, time[s]:0.000969
iteration:100, time[s]:0.001214
Allgather per rank send element count:32768, byte count:131072, trials:100, Avg MPI_Allgather time [us]= *1140.533270
