XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo2b
alveo1b
alveo3b
alveo4b
alveo2a
alveo1a
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:4194304, num_elements:1048576, num_trials:100
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:4194304, num_elements:1048576, num_trials:100
Start All-gather test:
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:4194304, num_elements:1048576, num_trials:100
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:4194304, num_elements:1048576, num_trials:100
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:4194304, num_elements:1048576, num_trials:100
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:4194304, num_elements:1048576, num_trials:100
iteration:0, time[s]:0.008601
iteration:1, time[s]:0.006211
iteration:2, time[s]:0.004959
iteration:3, time[s]:0.004804
iteration:4, time[s]:0.004296
iteration:5, time[s]:0.004206
iteration:6, time[s]:0.004108
iteration:7, time[s]:0.004142
iteration:8, time[s]:0.004275
iteration:9, time[s]:0.004425
iteration:10, time[s]:0.004465
iteration:11, time[s]:0.004558
iteration:12, time[s]:0.004374
iteration:13, time[s]:0.004373
iteration:14, time[s]:0.004256
iteration:15, time[s]:0.004182
iteration:16, time[s]:0.004394
iteration:17, time[s]:0.004118
iteration:18, time[s]:0.004444
iteration:19, time[s]:0.004542
iteration:20, time[s]:0.004562
iteration:21, time[s]:0.004754
iteration:22, time[s]:0.004658
iteration:23, time[s]:0.004703
iteration:24, time[s]:0.004738
iteration:25, time[s]:0.004616
iteration:26, time[s]:0.004604
iteration:27, time[s]:0.004334
iteration:28, time[s]:0.004352
iteration:29, time[s]:0.004502
iteration:30, time[s]:0.004286
iteration:31, time[s]:0.004375
iteration:32, time[s]:0.004242
iteration:33, time[s]:0.004248
iteration:34, time[s]:0.004580
iteration:35, time[s]:0.004849
iteration:36, time[s]:0.004713
iteration:37, time[s]:0.004546
iteration:38, time[s]:0.004374
iteration:39, time[s]:0.004553
iteration:40, time[s]:0.004453
iteration:41, time[s]:0.005891
iteration:42, time[s]:0.005328
iteration:43, time[s]:0.004620
iteration:44, time[s]:0.004568
iteration:45, time[s]:0.004445
iteration:46, time[s]:0.004646
iteration:47, time[s]:0.004429
iteration:48, time[s]:0.004125
iteration:49, time[s]:0.004441
iteration:50, time[s]:0.004054
iteration:51, time[s]:0.004060
iteration:52, time[s]:0.004175
iteration:53, time[s]:0.004867
iteration:54, time[s]:0.004473
iteration:55, time[s]:0.004318
iteration:56, time[s]:0.004439
iteration:57, time[s]:0.004156
iteration:58, time[s]:0.004007
iteration:59, time[s]:0.004359
iteration:60, time[s]:0.004689
iteration:61, time[s]:0.004749
iteration:62, time[s]:0.004696
iteration:63, time[s]:0.004632
iteration:64, time[s]:0.004284
iteration:65, time[s]:0.004234
iteration:66, time[s]:0.004336
iteration:67, time[s]:0.004313
iteration:68, time[s]:0.004306
iteration:69, time[s]:0.004555
iteration:70, time[s]:0.004246
iteration:71, time[s]:0.004237
iteration:72, time[s]:0.004288
iteration:73, time[s]:0.004782
iteration:74, time[s]:0.004643
iteration:75, time[s]:0.004525
iteration:76, time[s]:0.004298
iteration:77, time[s]:0.004508
iteration:78, time[s]:0.004294
iteration:79, time[s]:0.004578
iteration:80, time[s]:0.004602
iteration:81, time[s]:0.004189
iteration:82, time[s]:0.004241
iteration:83, time[s]:0.004355
iteration:84, time[s]:0.004059
iteration:85, time[s]:0.004165
iteration:86, time[s]:0.004563
iteration:87, time[s]:0.004575
iteration:88, time[s]:0.004029
iteration:89, time[s]:0.004186
iteration:90, time[s]:0.004399
iteration:91, time[s]:0.004620
iteration:92, time[s]:0.004557
iteration:93, time[s]:0.004343
iteration:94, time[s]:0.004027
iteration:95, time[s]:0.004029
iteration:96, time[s]:0.004479
iteration:97, time[s]:0.004296
iteration:98, time[s]:0.004474
iteration:99, time[s]:0.004180
iteration:100, time[s]:0.004595
Data size = 4194304, Trials = 100
Avg MPI time [us]= *4457.333410, throughput [Gbps] = 7.527916
