XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo3b
alveo1b
alveo2a
alveo2b
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:1048576, num_elements:262144, num_trials:100
Start All-gather test:
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:1048576, num_elements:262144, num_trials:100
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:1048576, num_elements:262144, num_trials:100
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:1048576, num_elements:262144, num_trials:100
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:1048576, num_elements:262144, num_trials:100
iteration:0, time[s]:0.003695
iteration:1, time[s]:0.002046
iteration:2, time[s]:0.001715
iteration:3, time[s]:0.001889
iteration:4, time[s]:0.001655
iteration:5, time[s]:0.001451
iteration:6, time[s]:0.001393
iteration:7, time[s]:0.002536
iteration:8, time[s]:0.001490
iteration:9, time[s]:0.001561
iteration:10, time[s]:0.001300
iteration:11, time[s]:0.001348
iteration:12, time[s]:0.001254
iteration:13, time[s]:0.001339
iteration:14, time[s]:0.001350
iteration:15, time[s]:0.001345
iteration:16, time[s]:0.001445
iteration:17, time[s]:0.001864
iteration:18, time[s]:0.001437
iteration:19, time[s]:0.001627
iteration:20, time[s]:0.001411
iteration:21, time[s]:0.001221
iteration:22, time[s]:0.001460
iteration:23, time[s]:0.001248
iteration:24, time[s]:0.001335
iteration:25, time[s]:0.001296
iteration:26, time[s]:0.001303
iteration:27, time[s]:0.001434
iteration:28, time[s]:0.001314
iteration:29, time[s]:0.001430
iteration:30, time[s]:0.001315
iteration:31, time[s]:0.001277
iteration:32, time[s]:0.001304
iteration:33, time[s]:0.001291
iteration:34, time[s]:0.001454
iteration:35, time[s]:0.001239
iteration:36, time[s]:0.007573
iteration:37, time[s]:0.001411
iteration:38, time[s]:0.001342
iteration:39, time[s]:0.001732
iteration:40, time[s]:0.001566
iteration:41, time[s]:0.001400
iteration:42, time[s]:0.001203
iteration:43, time[s]:0.001265
iteration:44, time[s]:0.001298
iteration:45, time[s]:0.001234
iteration:46, time[s]:0.001239
iteration:47, time[s]:0.001343
iteration:48, time[s]:0.001311
iteration:49, time[s]:0.001216
iteration:50, time[s]:0.001241
iteration:51, time[s]:0.001569
iteration:52, time[s]:0.001259
iteration:53, time[s]:0.001232
iteration:54, time[s]:0.001191
iteration:55, time[s]:0.001341
iteration:56, time[s]:0.001260
iteration:57, time[s]:0.001281
iteration:58, time[s]:0.001195
iteration:59, time[s]:0.001309
iteration:60, time[s]:0.001311
iteration:61, time[s]:0.001302
iteration:62, time[s]:0.001339
iteration:63, time[s]:0.001330
iteration:64, time[s]:0.001270
iteration:65, time[s]:0.001237
iteration:66, time[s]:0.001363
iteration:67, time[s]:0.001297
iteration:68, time[s]:0.001331
iteration:69, time[s]:0.001227
iteration:70, time[s]:0.001418
iteration:71, time[s]:0.001327
iteration:72, time[s]:0.001560
iteration:73, time[s]:0.001377
iteration:74, time[s]:0.001545
iteration:75, time[s]:0.001374
iteration:76, time[s]:0.001390
iteration:77, time[s]:0.001406
iteration:78, time[s]:0.001453
iteration:79, time[s]:0.001394
iteration:80, time[s]:0.001348
iteration:81, time[s]:0.001382
iteration:82, time[s]:0.001642
iteration:83, time[s]:0.001347
iteration:84, time[s]:0.001432
iteration:85, time[s]:0.001391
iteration:86, time[s]:0.001273
iteration:87, time[s]:0.001230
iteration:88, time[s]:0.001264
iteration:89, time[s]:0.001318
iteration:90, time[s]:0.001332
iteration:91, time[s]:0.001293
iteration:92, time[s]:0.001278
iteration:93, time[s]:0.001717
iteration:94, time[s]:0.001300
iteration:95, time[s]:0.001237
iteration:96, time[s]:0.001293
iteration:97, time[s]:0.001283
iteration:98, time[s]:0.001405
iteration:99, time[s]:0.001325
iteration:100, time[s]:0.001257
Data size = 1048576, Trials = 100
Avg MPI time [us]= *1449.911560, throughput [Gbps] = 5.785600
