XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo2b
alveo3b
alveo1b
alveo2a
alveo1a
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:16777216, num_elements:4194304, num_trials:100
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:16777216, num_elements:4194304, num_trials:100
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:16777216, num_elements:4194304, num_trials:100
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16777216, num_elements:4194304, num_trials:100
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16777216, num_elements:4194304, num_trials:100
Start All-gather test:
iteration:0, time[s]:0.028485
iteration:1, time[s]:0.025258
iteration:2, time[s]:0.025901
iteration:3, time[s]:0.026538
iteration:4, time[s]:0.025766
iteration:5, time[s]:0.026111
iteration:6, time[s]:0.025944
iteration:7, time[s]:0.025918
iteration:8, time[s]:0.026635
iteration:9, time[s]:0.025952
iteration:10, time[s]:0.026006
iteration:11, time[s]:0.026238
iteration:12, time[s]:0.025973
iteration:13, time[s]:0.025666
iteration:14, time[s]:0.026250
iteration:15, time[s]:0.026189
iteration:16, time[s]:0.027158
iteration:17, time[s]:0.026231
iteration:18, time[s]:0.036862
iteration:19, time[s]:0.026264
iteration:20, time[s]:0.025988
iteration:21, time[s]:0.025887
iteration:22, time[s]:0.025750
iteration:23, time[s]:0.025891
iteration:24, time[s]:0.026365
iteration:25, time[s]:0.025572
iteration:26, time[s]:0.026139
iteration:27, time[s]:0.025515
iteration:28, time[s]:0.025937
iteration:29, time[s]:0.026701
iteration:30, time[s]:0.025992
iteration:31, time[s]:0.025916
iteration:32, time[s]:0.025508
iteration:33, time[s]:0.026446
iteration:34, time[s]:0.026224
iteration:35, time[s]:0.026005
iteration:36, time[s]:0.026425
iteration:37, time[s]:0.026266
iteration:38, time[s]:0.026184
iteration:39, time[s]:0.026079
iteration:40, time[s]:0.026296
iteration:41, time[s]:0.025686
iteration:42, time[s]:0.025991
iteration:43, time[s]:0.026379
iteration:44, time[s]:0.025994
iteration:45, time[s]:0.026832
iteration:46, time[s]:0.025942
iteration:47, time[s]:0.026556
iteration:48, time[s]:0.026371
iteration:49, time[s]:0.040497
iteration:50, time[s]:0.026214
iteration:51, time[s]:0.025645
iteration:52, time[s]:0.025966
iteration:53, time[s]:0.040564
iteration:54, time[s]:0.026728
iteration:55, time[s]:0.025951
iteration:56, time[s]:0.026156
iteration:57, time[s]:0.026043
iteration:58, time[s]:0.026825
iteration:59, time[s]:0.026488
iteration:60, time[s]:0.026224
iteration:61, time[s]:0.027439
iteration:62, time[s]:0.026382
iteration:63, time[s]:0.021128
iteration:64, time[s]:0.030108
iteration:65, time[s]:0.017529
iteration:66, time[s]:0.017999
iteration:67, time[s]:0.017589
iteration:68, time[s]:0.017619
iteration:69, time[s]:0.017806
iteration:70, time[s]:0.018328
iteration:71, time[s]:0.018077
iteration:72, time[s]:0.017785
iteration:73, time[s]:0.018126
iteration:74, time[s]:0.017591
iteration:75, time[s]:0.018217
iteration:76, time[s]:0.017546
iteration:77, time[s]:0.017866
iteration:78, time[s]:0.018022
iteration:79, time[s]:0.017719
iteration:80, time[s]:0.018267
iteration:81, time[s]:0.018209
iteration:82, time[s]:0.017542
iteration:83, time[s]:0.018146
iteration:84, time[s]:0.018005
iteration:85, time[s]:0.018310
iteration:86, time[s]:0.017535
iteration:87, time[s]:0.018165
iteration:88, time[s]:0.018085
iteration:89, time[s]:0.018091
iteration:90, time[s]:0.017784
iteration:91, time[s]:0.018539
iteration:92, time[s]:0.018003
iteration:93, time[s]:0.018166
iteration:94, time[s]:0.017980
iteration:95, time[s]:0.018181
iteration:96, time[s]:0.018623
iteration:97, time[s]:0.018576
iteration:98, time[s]:0.017780
iteration:99, time[s]:0.018003
iteration:100, time[s]:0.018096
Data size = 16777216, Trials = 100
Avg MPI time [us]= *23599.620130, throughput [Gbps] = 5.687283
