alveo1a, bytes:2097152, num_elements:524288, num_trials:100
alveo3b, bytes:2097152, num_elements:524288, num_trials:100
alveo4b, bytes:2097152, num_elements:524288, num_trials:100
alveo1b, bytes:2097152, num_elements:524288, num_trials:100
alveo2b, bytes:2097152, num_elements:524288, num_trials:100
alveo2a, bytes:2097152, num_elements:524288, num_trials:100
iteration:0, time[s]:0.005406
iteration:1, time[s]:0.002781
iteration:2, time[s]:0.002230
iteration:3, time[s]:0.001989
iteration:4, time[s]:0.001812
iteration:5, time[s]:0.001932
iteration:6, time[s]:0.001789
iteration:7, time[s]:0.001862
iteration:8, time[s]:0.002005
iteration:9, time[s]:0.001620
iteration:10, time[s]:0.001705
iteration:11, time[s]:0.001799
iteration:12, time[s]:0.001696
iteration:13, time[s]:0.001612
iteration:14, time[s]:0.001646
iteration:15, time[s]:0.001612
iteration:16, time[s]:0.001820
iteration:17, time[s]:0.001747
iteration:18, time[s]:0.001559
iteration:19, time[s]:0.001327
iteration:20, time[s]:0.001359
iteration:21, time[s]:0.001312
iteration:22, time[s]:0.001575
iteration:23, time[s]:0.001406
iteration:24, time[s]:0.001380
iteration:25, time[s]:0.001482
iteration:26, time[s]:0.001405
iteration:27, time[s]:0.001272
iteration:28, time[s]:0.001318
iteration:29, time[s]:0.001359
iteration:30, time[s]:0.001329
iteration:31, time[s]:0.001331
iteration:32, time[s]:0.001420
iteration:33, time[s]:0.001409
iteration:34, time[s]:0.001297
iteration:35, time[s]:0.001491
iteration:36, time[s]:0.001419
iteration:37, time[s]:0.001428
iteration:38, time[s]:0.001437
iteration:39, time[s]:0.001449
iteration:40, time[s]:0.001436
iteration:41, time[s]:0.001455
iteration:42, time[s]:0.001546
iteration:43, time[s]:0.001573
iteration:44, time[s]:0.001549
iteration:45, time[s]:0.001286
iteration:46, time[s]:0.001356
iteration:47, time[s]:0.001328
iteration:48, time[s]:0.001509
iteration:49, time[s]:0.001369
iteration:50, time[s]:0.001465
iteration:51, time[s]:0.001309
iteration:52, time[s]:0.001368
iteration:53, time[s]:0.001566
iteration:54, time[s]:0.001502
iteration:55, time[s]:0.001337
iteration:56, time[s]:0.001458
iteration:57, time[s]:0.001421
iteration:58, time[s]:0.001396
iteration:59, time[s]:0.001495
iteration:60, time[s]:0.001517
iteration:61, time[s]:0.001370
iteration:62, time[s]:0.001393
iteration:63, time[s]:0.001397
iteration:64, time[s]:0.001499
iteration:65, time[s]:0.001450
iteration:66, time[s]:0.001518
iteration:67, time[s]:0.001339
iteration:68, time[s]:0.001506
iteration:69, time[s]:0.001527
iteration:70, time[s]:0.001383
iteration:71, time[s]:0.001481
iteration:72, time[s]:0.001459
iteration:73, time[s]:0.001525
iteration:74, time[s]:0.001444
iteration:75, time[s]:0.001463
iteration:76, time[s]:0.001590
iteration:77, time[s]:0.001422
iteration:78, time[s]:0.001438
iteration:79, time[s]:0.001535
iteration:80, time[s]:0.001454
iteration:81, time[s]:0.001510
iteration:82, time[s]:0.001375
iteration:83, time[s]:0.001434
iteration:84, time[s]:0.001475
iteration:85, time[s]:0.001472
iteration:86, time[s]:0.001421
iteration:87, time[s]:0.001345
iteration:88, time[s]:0.001496
iteration:89, time[s]:0.001337
iteration:90, time[s]:0.001428
iteration:91, time[s]:0.001496
iteration:92, time[s]:0.001425
iteration:93, time[s]:0.001498
iteration:94, time[s]:0.001564
iteration:95, time[s]:0.001418
iteration:96, time[s]:0.001491
iteration:97, time[s]:0.001299
iteration:98, time[s]:0.001403
iteration:99, time[s]:0.001569
iteration:100, time[s]:0.001423
Allgather per rank send element count:87381, byte count:349524, trials:100, Avg MPI_Allgather time [us]= *1507.410830
