alveo1a, bytes:524288, num_elements:131072, num_trials:100
alveo3c, bytes:524288, num_elements:131072, num_trials:100
alveo4b, bytes:524288, num_elements:131072, num_trials:100
alveo4c, bytes:524288, num_elements:131072, num_trials:100
alveo2a, bytes:524288, num_elements:131072, num_trials:100
alveo3b, bytes:524288, num_elements:131072, num_trials:100
alveo2b, bytes:524288, num_elements:131072, num_trials:100
alveo1b, bytes:524288, num_elements:131072, num_trials:100
iteration:0, time[s]:0.001829
iteration:1, time[s]:0.001248
iteration:2, time[s]:0.000933
iteration:3, time[s]:0.000931
iteration:4, time[s]:0.000851
iteration:5, time[s]:0.000850
iteration:6, time[s]:0.000740
iteration:7, time[s]:0.000728
iteration:8, time[s]:0.000772
iteration:9, time[s]:0.000720
iteration:10, time[s]:0.000751
iteration:11, time[s]:0.000658
iteration:12, time[s]:0.000668
iteration:13, time[s]:0.000707
iteration:14, time[s]:0.000683
iteration:15, time[s]:0.000844
iteration:16, time[s]:0.000750
iteration:17, time[s]:0.000787
iteration:18, time[s]:0.000655
iteration:19, time[s]:0.000678
iteration:20, time[s]:0.000745
iteration:21, time[s]:0.000800
iteration:22, time[s]:0.000649
iteration:23, time[s]:0.000741
iteration:24, time[s]:0.000638
iteration:25, time[s]:0.000652
iteration:26, time[s]:0.000817
iteration:27, time[s]:0.000748
iteration:28, time[s]:0.000738
iteration:29, time[s]:0.000630
iteration:30, time[s]:0.000609
iteration:31, time[s]:0.000780
iteration:32, time[s]:0.000697
iteration:33, time[s]:0.000733
iteration:34, time[s]:0.000724
iteration:35, time[s]:0.000727
iteration:36, time[s]:0.000758
iteration:37, time[s]:0.000735
iteration:38, time[s]:0.000690
iteration:39, time[s]:0.000792
iteration:40, time[s]:0.000766
iteration:41, time[s]:0.000725
iteration:42, time[s]:0.000780
iteration:43, time[s]:0.000841
iteration:44, time[s]:0.000881
iteration:45, time[s]:0.000738
iteration:46, time[s]:0.000662
iteration:47, time[s]:0.000808
iteration:48, time[s]:0.000844
iteration:49, time[s]:0.000804
iteration:50, time[s]:0.000791
iteration:51, time[s]:0.000687
iteration:52, time[s]:0.000872
iteration:53, time[s]:0.000764
iteration:54, time[s]:0.000641
iteration:55, time[s]:0.000673
iteration:56, time[s]:0.000796
iteration:57, time[s]:0.000780
iteration:58, time[s]:0.000760
iteration:59, time[s]:0.000827
iteration:60, time[s]:0.000857
iteration:61, time[s]:0.000740
iteration:62, time[s]:0.000759
iteration:63, time[s]:0.000700
iteration:64, time[s]:0.000903
iteration:65, time[s]:0.000801
iteration:66, time[s]:0.000723
iteration:67, time[s]:0.000741
iteration:68, time[s]:0.000774
iteration:69, time[s]:0.000676
iteration:70, time[s]:0.000733
iteration:71, time[s]:0.000734
iteration:72, time[s]:0.000733
iteration:73, time[s]:0.000745
iteration:74, time[s]:0.000731
iteration:75, time[s]:0.000671
iteration:76, time[s]:0.000811
iteration:77, time[s]:0.000879
iteration:78, time[s]:0.000808
iteration:79, time[s]:0.000877
iteration:80, time[s]:0.000862
iteration:81, time[s]:0.000858
iteration:82, time[s]:0.000822
iteration:83, time[s]:0.000742
iteration:84, time[s]:0.000635
iteration:85, time[s]:0.000747
iteration:86, time[s]:0.000750
iteration:87, time[s]:0.000662
iteration:88, time[s]:0.000652
iteration:89, time[s]:0.000722
iteration:90, time[s]:0.000775
iteration:91, time[s]:0.000699
iteration:92, time[s]:0.000873
iteration:93, time[s]:0.000843
iteration:94, time[s]:0.000922
iteration:95, time[s]:0.000960
iteration:96, time[s]:0.000859
iteration:97, time[s]:0.000613
iteration:98, time[s]:0.001029
iteration:99, time[s]:0.000903
iteration:100, time[s]:0.000972
Allgather per rank send element count:16384, byte count:65536, trials:100, Avg MPI_Allgather time [us]= *770.946450
