alveo1a, bytes:4194304, num_elements:1048576, num_trials:100
alveo1b, bytes:4194304, num_elements:1048576, num_trials:100
alveo2a, bytes:4194304, num_elements:1048576, num_trials:100
iteration:0, time[s]:0.009108
iteration:1, time[s]:0.004194
iteration:2, time[s]:0.002690
iteration:3, time[s]:0.002775
iteration:4, time[s]:0.002600
iteration:5, time[s]:0.002476
iteration:6, time[s]:0.002251
iteration:7, time[s]:0.002192
iteration:8, time[s]:0.002116
iteration:9, time[s]:0.001947
iteration:10, time[s]:0.002043
iteration:11, time[s]:0.002176
iteration:12, time[s]:0.002052
iteration:13, time[s]:0.002099
iteration:14, time[s]:0.002089
iteration:15, time[s]:0.002114
iteration:16, time[s]:0.002222
iteration:17, time[s]:0.002106
iteration:18, time[s]:0.002068
iteration:19, time[s]:0.002187
iteration:20, time[s]:0.002043
iteration:21, time[s]:0.001919
iteration:22, time[s]:0.002157
iteration:23, time[s]:0.002070
iteration:24, time[s]:0.001939
iteration:25, time[s]:0.002063
iteration:26, time[s]:0.001885
iteration:27, time[s]:0.002079
iteration:28, time[s]:0.001959
iteration:29, time[s]:0.001918
iteration:30, time[s]:0.002072
iteration:31, time[s]:0.001800
iteration:32, time[s]:0.001784
iteration:33, time[s]:0.001789
iteration:34, time[s]:0.001787
iteration:35, time[s]:0.001813
iteration:36, time[s]:0.001876
iteration:37, time[s]:0.001835
iteration:38, time[s]:0.001841
iteration:39, time[s]:0.001870
iteration:40, time[s]:0.001823
iteration:41, time[s]:0.001824
iteration:42, time[s]:0.001886
iteration:43, time[s]:0.002006
iteration:44, time[s]:0.001849
iteration:45, time[s]:0.001832
iteration:46, time[s]:0.002032
iteration:47, time[s]:0.001907
iteration:48, time[s]:0.001970
iteration:49, time[s]:0.001792
iteration:50, time[s]:0.001796
iteration:51, time[s]:0.001791
iteration:52, time[s]:0.002086
iteration:53, time[s]:0.002080
iteration:54, time[s]:0.001762
iteration:55, time[s]:0.001809
iteration:56, time[s]:0.001885
iteration:57, time[s]:0.002149
iteration:58, time[s]:0.002162
iteration:59, time[s]:0.001840
iteration:60, time[s]:0.001723
iteration:61, time[s]:0.001867
iteration:62, time[s]:0.002002
iteration:63, time[s]:0.001993
iteration:64, time[s]:0.001887
iteration:65, time[s]:0.001892
iteration:66, time[s]:0.001993
iteration:67, time[s]:0.001995
iteration:68, time[s]:0.001851
iteration:69, time[s]:0.002013
iteration:70, time[s]:0.002033
iteration:71, time[s]:0.001855
iteration:72, time[s]:0.002067
iteration:73, time[s]:0.001806
iteration:74, time[s]:0.002004
iteration:75, time[s]:0.002092
iteration:76, time[s]:0.001923
iteration:77, time[s]:0.001992
iteration:78, time[s]:0.001895
iteration:79, time[s]:0.001828
iteration:80, time[s]:0.002007
iteration:81, time[s]:0.001818
iteration:82, time[s]:0.001872
iteration:83, time[s]:0.002056
iteration:84, time[s]:0.001994
iteration:85, time[s]:0.001937
iteration:86, time[s]:0.001844
iteration:87, time[s]:0.001843
iteration:88, time[s]:0.001920
iteration:89, time[s]:0.001938
iteration:90, time[s]:0.001819
iteration:91, time[s]:0.002162
iteration:92, time[s]:0.002026
iteration:93, time[s]:0.001831
iteration:94, time[s]:0.001832
iteration:95, time[s]:0.002004
iteration:96, time[s]:0.002008
iteration:97, time[s]:0.001829
iteration:98, time[s]:0.001958
iteration:99, time[s]:0.001777
iteration:100, time[s]:0.002128
Allgather per rank send element count:349525, byte count:1398100, trials:100, Avg MPI_Allgather time [us]= *2004.898800
