alveo1a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo1b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2a, bytes:4194304, num_elements:1048576, num_trials:1000
iteration:0, time[s]:0.008006
iteration:1, time[s]:0.003336
iteration:2, time[s]:0.002884
iteration:3, time[s]:0.002841
iteration:4, time[s]:0.002807
iteration:5, time[s]:0.002618
iteration:6, time[s]:0.002618
iteration:7, time[s]:0.002484
iteration:8, time[s]:0.002628
iteration:9, time[s]:0.002328
iteration:10, time[s]:0.002339
iteration:11, time[s]:0.002539
iteration:12, time[s]:0.002244
iteration:13, time[s]:0.002329
iteration:14, time[s]:0.002370
iteration:15, time[s]:0.002269
iteration:16, time[s]:0.002288
iteration:17, time[s]:0.002335
iteration:18, time[s]:0.002318
iteration:19, time[s]:0.002179
iteration:20, time[s]:0.002101
iteration:21, time[s]:0.002162
iteration:22, time[s]:0.002067
iteration:23, time[s]:0.002275
iteration:24, time[s]:0.001961
iteration:25, time[s]:0.002071
iteration:26, time[s]:0.002201
iteration:27, time[s]:0.001970
iteration:28, time[s]:0.002083
iteration:29, time[s]:0.001854
iteration:30, time[s]:0.001913
iteration:31, time[s]:0.001892
iteration:32, time[s]:0.001882
iteration:33, time[s]:0.001922
iteration:34, time[s]:0.001855
iteration:35, time[s]:0.001839
iteration:36, time[s]:0.001857
iteration:37, time[s]:0.001929
iteration:38, time[s]:0.001925
iteration:39, time[s]:0.001825
iteration:40, time[s]:0.001806
iteration:41, time[s]:0.001816
iteration:42, time[s]:0.001869
iteration:43, time[s]:0.001714
iteration:44, time[s]:0.001829
iteration:45, time[s]:0.001755
iteration:46, time[s]:0.001800
iteration:47, time[s]:0.001788
iteration:48, time[s]:0.001768
iteration:49, time[s]:0.001773
iteration:50, time[s]:0.001740
iteration:51, time[s]:0.001774
iteration:52, time[s]:0.001723
iteration:53, time[s]:0.001916
iteration:54, time[s]:0.001785
iteration:55, time[s]:0.001718
iteration:56, time[s]:0.001758
iteration:57, time[s]:0.001783
iteration:58, time[s]:0.001778
iteration:59, time[s]:0.001686
iteration:60, time[s]:0.001709
iteration:61, time[s]:0.001724
iteration:62, time[s]:0.001802
iteration:63, time[s]:0.001757
iteration:64, time[s]:0.001744
iteration:65, time[s]:0.001870
iteration:66, time[s]:0.001718
iteration:67, time[s]:0.001814
iteration:68, time[s]:0.001744
iteration:69, time[s]:0.001785
iteration:70, time[s]:0.001970
iteration:71, time[s]:0.001761
iteration:72, time[s]:0.001865
iteration:73, time[s]:0.001758
iteration:74, time[s]:0.001705
iteration:75, time[s]:0.001734
iteration:76, time[s]:0.001727
iteration:77, time[s]:0.001799
iteration:78, time[s]:0.001745
iteration:79, time[s]:0.001736
iteration:80, time[s]:0.001800
iteration:81, time[s]:0.001709
iteration:82, time[s]:0.001816
iteration:83, time[s]:0.001727
iteration:84, time[s]:0.001726
iteration:85, time[s]:0.001785
iteration:86, time[s]:0.001702
iteration:87, time[s]:0.001932
iteration:88, time[s]:0.001771
iteration:89, time[s]:0.001868
iteration:90, time[s]:0.001947
iteration:91, time[s]:0.001731
iteration:92, time[s]:0.001735
iteration:93, time[s]:0.001764
iteration:94, time[s]:0.001691
iteration:95, time[s]:0.001767
iteration:96, time[s]:0.001720
iteration:97, time[s]:0.001765
iteration:98, time[s]:0.001731
iteration:99, time[s]:0.001700
iteration:100, time[s]:0.001890
iteration:101, time[s]:0.001659
iteration:102, time[s]:0.001780
iteration:103, time[s]:0.001751
iteration:104, time[s]:0.001718
iteration:105, time[s]:0.002006
iteration:106, time[s]:0.001746
iteration:107, time[s]:0.001846
iteration:108, time[s]:0.001831
iteration:109, time[s]:0.001707
iteration:110, time[s]:0.001738
iteration:111, time[s]:0.001740
iteration:112, time[s]:0.001803
iteration:113, time[s]:0.001631
iteration:114, time[s]:0.001785
iteration:115, time[s]:0.001782
iteration:116, time[s]:0.001820
iteration:117, time[s]:0.001903
iteration:118, time[s]:0.002194
iteration:119, time[s]:0.001901
iteration:120, time[s]:0.001763
iteration:121, time[s]:0.002031
iteration:122, time[s]:0.001708
iteration:123, time[s]:0.001727
iteration:124, time[s]:0.002035
iteration:125, time[s]:0.001716
iteration:126, time[s]:0.001837
iteration:127, time[s]:0.001781
iteration:128, time[s]:0.001690
iteration:129, time[s]:0.001765
iteration:130, time[s]:0.003133
iteration:131, time[s]:0.001922
iteration:132, time[s]:0.001813
iteration:133, time[s]:0.002087
iteration:134, time[s]:0.001807
iteration:135, time[s]:0.001787
iteration:136, time[s]:0.001799
iteration:137, time[s]:0.001834
iteration:138, time[s]:0.001725
iteration:139, time[s]:0.001826
iteration:140, time[s]:0.001635
iteration:141, time[s]:0.001716
iteration:142, time[s]:0.001793
iteration:143, time[s]:0.001698
iteration:144, time[s]:0.001964
iteration:145, time[s]:0.001718
iteration:146, time[s]:0.001891
iteration:147, time[s]:0.001799
iteration:148, time[s]:0.001772
iteration:149, time[s]:0.002102
iteration:150, time[s]:0.001914
iteration:151, time[s]:0.001826
iteration:152, time[s]:0.001696
iteration:153, time[s]:0.001772
iteration:154, time[s]:0.001809
iteration:155, time[s]:0.001718
iteration:156, time[s]:0.001796
iteration:157, time[s]:0.001743
iteration:158, time[s]:0.001875
iteration:159, time[s]:0.002177
iteration:160, time[s]:0.001734
iteration:161, time[s]:0.002056
iteration:162, time[s]:0.001802
iteration:163, time[s]:0.001820
iteration:164, time[s]:0.001768
iteration:165, time[s]:0.001789
iteration:166, time[s]:0.002144
iteration:167, time[s]:0.001755
iteration:168, time[s]:0.001801
iteration:169, time[s]:0.001811
iteration:170, time[s]:0.001769
iteration:171, time[s]:0.001780
iteration:172, time[s]:0.001852
iteration:173, time[s]:0.001804
iteration:174, time[s]:0.001801
iteration:175, time[s]:0.001859
iteration:176, time[s]:0.001757
iteration:177, time[s]:0.001891
iteration:178, time[s]:0.001949
iteration:179, time[s]:0.001852
iteration:180, time[s]:0.001784
iteration:181, time[s]:0.001850
iteration:182, time[s]:0.001776
iteration:183, time[s]:0.001777
iteration:184, time[s]:0.001959
iteration:185, time[s]:0.001829
iteration:186, time[s]:0.001739
iteration:187, time[s]:0.001806
iteration:188, time[s]:0.001843
iteration:189, time[s]:0.002227
iteration:190, time[s]:0.001907
iteration:191, time[s]:0.001707
iteration:192, time[s]:0.001768
iteration:193, time[s]:0.002080
iteration:194, time[s]:0.001824
iteration:195, time[s]:0.001768
iteration:196, time[s]:0.001771
iteration:197, time[s]:0.001806
iteration:198, time[s]:0.001965
iteration:199, time[s]:0.001787
iteration:200, time[s]:0.001889
iteration:201, time[s]:0.001891
iteration:202, time[s]:0.001818
iteration:203, time[s]:0.001808
iteration:204, time[s]:0.002147
iteration:205, time[s]:0.001789
iteration:206, time[s]:0.001728
iteration:207, time[s]:0.002022
iteration:208, time[s]:0.001740
iteration:209, time[s]:0.002152
iteration:210, time[s]:0.001843
iteration:211, time[s]:0.001938
iteration:212, time[s]:0.001861
iteration:213, time[s]:0.001947
iteration:214, time[s]:0.001802
iteration:215, time[s]:0.001748
iteration:216, time[s]:0.001894
iteration:217, time[s]:0.001728
iteration:218, time[s]:0.001778
iteration:219, time[s]:0.001720
iteration:220, time[s]:0.001908
iteration:221, time[s]:0.001908
iteration:222, time[s]:0.001878
iteration:223, time[s]:0.001749
iteration:224, time[s]:0.001815
iteration:225, time[s]:0.001742
iteration:226, time[s]:0.001816
iteration:227, time[s]:0.001762
iteration:228, time[s]:0.001859
iteration:229, time[s]:0.001909
iteration:230, time[s]:0.001730
iteration:231, time[s]:0.001743
iteration:232, time[s]:0.001711
iteration:233, time[s]:0.001834
iteration:234, time[s]:0.001805
iteration:235, time[s]:0.001718
iteration:236, time[s]:0.001794
iteration:237, time[s]:0.001858
iteration:238, time[s]:0.001760
iteration:239, time[s]:0.001825
iteration:240, time[s]:0.001918
iteration:241, time[s]:0.001856
iteration:242, time[s]:0.001882
iteration:243, time[s]:0.001712
iteration:244, time[s]:0.002061
iteration:245, time[s]:0.001754
iteration:246, time[s]:0.001826
iteration:247, time[s]:0.001823
iteration:248, time[s]:0.001728
iteration:249, time[s]:0.001708
iteration:250, time[s]:0.002043
iteration:251, time[s]:0.001850
iteration:252, time[s]:0.001924
iteration:253, time[s]:0.001792
iteration:254, time[s]:0.001712
iteration:255, time[s]:0.001821
iteration:256, time[s]:0.001722
iteration:257, time[s]:0.001829
iteration:258, time[s]:0.001917
iteration:259, time[s]:0.001802
iteration:260, time[s]:0.001936
iteration:261, time[s]:0.001828
iteration:262, time[s]:0.002005
iteration:263, time[s]:0.001816
iteration:264, time[s]:0.001722
iteration:265, time[s]:0.001783
iteration:266, time[s]:0.001748
iteration:267, time[s]:0.001755
iteration:268, time[s]:0.001741
iteration:269, time[s]:0.001717
iteration:270, time[s]:0.001934
iteration:271, time[s]:0.001705
iteration:272, time[s]:0.002015
iteration:273, time[s]:0.001708
iteration:274, time[s]:0.001748
iteration:275, time[s]:0.001710
iteration:276, time[s]:0.002032
iteration:277, time[s]:0.001793
iteration:278, time[s]:0.001751
iteration:279, time[s]:0.001684
iteration:280, time[s]:0.001929
iteration:281, time[s]:0.001745
iteration:282, time[s]:0.001805
iteration:283, time[s]:0.001754
iteration:284, time[s]:0.001741
iteration:285, time[s]:0.001779
iteration:286, time[s]:0.001722
iteration:287, time[s]:0.001703
iteration:288, time[s]:0.001778
iteration:289, time[s]:0.001701
iteration:290, time[s]:0.001710
iteration:291, time[s]:0.001897
iteration:292, time[s]:0.001722
iteration:293, time[s]:0.001957
iteration:294, time[s]:0.001725
iteration:295, time[s]:0.001826
iteration:296, time[s]:0.001725
iteration:297, time[s]:0.001750
