alveo1a, bytes:8388608, num_elements:2097152, num_trials:1000
alveo3c, bytes:8388608, num_elements:2097152, num_trials:1000
alveo3b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo4b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo1b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo2b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo2a, bytes:8388608, num_elements:2097152, num_trials:1000
iteration:0, time[s]:0.018051
iteration:1, time[s]:0.009565
iteration:2, time[s]:0.007960
iteration:3, time[s]:0.007746
iteration:4, time[s]:0.007757
iteration:5, time[s]:0.007123
iteration:6, time[s]:0.007453
iteration:7, time[s]:0.022059
iteration:8, time[s]:0.007584
iteration:9, time[s]:0.007537
iteration:10, time[s]:0.007669
iteration:11, time[s]:0.007439
iteration:12, time[s]:0.007784
iteration:13, time[s]:0.007313
iteration:14, time[s]:0.007581
iteration:15, time[s]:0.007583
iteration:16, time[s]:0.007344
iteration:17, time[s]:0.007689
iteration:18, time[s]:0.007328
iteration:19, time[s]:0.007189
iteration:20, time[s]:0.007183
iteration:21, time[s]:0.007542
iteration:22, time[s]:0.007529
iteration:23, time[s]:0.007270
iteration:24, time[s]:0.007261
iteration:25, time[s]:0.007584
iteration:26, time[s]:0.007373
iteration:27, time[s]:0.007253
iteration:28, time[s]:0.007633
iteration:29, time[s]:0.007653
iteration:30, time[s]:0.007312
iteration:31, time[s]:0.007055
iteration:32, time[s]:0.007691
iteration:33, time[s]:0.007368
iteration:34, time[s]:0.007416
iteration:35, time[s]:0.007305
iteration:36, time[s]:0.007388
iteration:37, time[s]:0.007299
iteration:38, time[s]:0.007515
iteration:39, time[s]:0.007242
iteration:40, time[s]:0.007604
iteration:41, time[s]:0.007474
iteration:42, time[s]:0.007491
iteration:43, time[s]:0.007385
iteration:44, time[s]:0.007337
iteration:45, time[s]:0.007425
iteration:46, time[s]:0.007240
iteration:47, time[s]:0.007677
iteration:48, time[s]:0.007180
iteration:49, time[s]:0.007446
iteration:50, time[s]:0.007639
iteration:51, time[s]:0.007313
iteration:52, time[s]:0.007310
iteration:53, time[s]:0.007479
iteration:54, time[s]:0.007305
iteration:55, time[s]:0.007580
iteration:56, time[s]:0.007371
iteration:57, time[s]:0.007519
iteration:58, time[s]:0.007420
iteration:59, time[s]:0.007208
iteration:60, time[s]:0.007341
iteration:61, time[s]:0.007333
iteration:62, time[s]:0.007353
iteration:63, time[s]:0.007340
iteration:64, time[s]:0.007633
iteration:65, time[s]:0.007741
iteration:66, time[s]:0.007451
iteration:67, time[s]:0.007303
iteration:68, time[s]:0.007362
iteration:69, time[s]:0.007364
iteration:70, time[s]:0.007331
iteration:71, time[s]:0.007434
iteration:72, time[s]:0.007259
iteration:73, time[s]:0.007526
iteration:74, time[s]:0.007623
iteration:75, time[s]:0.007331
iteration:76, time[s]:0.007308
iteration:77, time[s]:0.007445
iteration:78, time[s]:0.007356
iteration:79, time[s]:0.007391
iteration:80, time[s]:0.007390
iteration:81, time[s]:0.007358
iteration:82, time[s]:0.007406
iteration:83, time[s]:0.007658
iteration:84, time[s]:0.007501
iteration:85, time[s]:0.007282
iteration:86, time[s]:0.007400
iteration:87, time[s]:0.007564
iteration:88, time[s]:0.007278
iteration:89, time[s]:0.007325
iteration:90, time[s]:0.007422
iteration:91, time[s]:0.007452
iteration:92, time[s]:0.007345
iteration:93, time[s]:0.007360
iteration:94, time[s]:0.007506
iteration:95, time[s]:0.007283
iteration:96, time[s]:0.007424
iteration:97, time[s]:0.007403
iteration:98, time[s]:0.007378
iteration:99, time[s]:0.007620
iteration:100, time[s]:0.007171
iteration:101, time[s]:0.007534
iteration:102, time[s]:0.007438
iteration:103, time[s]:0.007309
iteration:104, time[s]:0.007299
iteration:105, time[s]:0.010037
iteration:106, time[s]:0.007051
iteration:107, time[s]:0.006055
iteration:108, time[s]:0.005058
iteration:109, time[s]:0.005093
iteration:110, time[s]:0.004927
iteration:111, time[s]:0.005032
iteration:112, time[s]:0.005038
iteration:113, time[s]:0.004987
iteration:114, time[s]:0.005120
iteration:115, time[s]:0.005028
iteration:116, time[s]:0.005045
iteration:117, time[s]:0.004939
iteration:118, time[s]:0.004878
iteration:119, time[s]:0.005113
iteration:120, time[s]:0.004993
iteration:121, time[s]:0.004985
iteration:122, time[s]:0.004846
iteration:123, time[s]:0.005010
iteration:124, time[s]:0.005106
iteration:125, time[s]:0.004739
iteration:126, time[s]:0.005250
iteration:127, time[s]:0.004822
iteration:128, time[s]:0.005125
iteration:129, time[s]:0.005113
iteration:130, time[s]:0.004978
iteration:131, time[s]:0.004787
iteration:132, time[s]:0.005933
iteration:133, time[s]:0.007098
iteration:134, time[s]:0.005065
iteration:135, time[s]:0.004953
iteration:136, time[s]:0.005128
iteration:137, time[s]:0.004752
iteration:138, time[s]:0.004730
iteration:139, time[s]:0.005189
iteration:140, time[s]:0.004951
iteration:141, time[s]:0.005092
iteration:142, time[s]:0.004872
iteration:143, time[s]:0.005106
