alveo1a, bytes:8388608, num_elements:2097152, num_trials:1000
alveo4c, bytes:8388608, num_elements:2097152, num_trials:1000
alveo4b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo3b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo2b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo2a, bytes:8388608, num_elements:2097152, num_trials:1000
alveo1b, bytes:8388608, num_elements:2097152, num_trials:1000
iteration:0, time[s]:0.014007
iteration:1, time[s]:0.007293
iteration:2, time[s]:0.006268
iteration:3, time[s]:0.005668
iteration:4, time[s]:0.008130
iteration:5, time[s]:0.005847
iteration:6, time[s]:0.005304
iteration:7, time[s]:0.005549
iteration:8, time[s]:0.006176
iteration:9, time[s]:0.005891
iteration:10, time[s]:0.005332
iteration:11, time[s]:0.005364
iteration:12, time[s]:0.005423
iteration:13, time[s]:0.005104
iteration:14, time[s]:0.005414
iteration:15, time[s]:0.005501
iteration:16, time[s]:0.005366
iteration:17, time[s]:0.005627
iteration:18, time[s]:0.019395
iteration:19, time[s]:0.005331
iteration:20, time[s]:0.005347
iteration:21, time[s]:0.005250
iteration:22, time[s]:0.005610
iteration:23, time[s]:0.005187
iteration:24, time[s]:0.005341
iteration:25, time[s]:0.005182
iteration:26, time[s]:0.005526
iteration:27, time[s]:0.005659
iteration:28, time[s]:0.006012
iteration:29, time[s]:0.005733
iteration:30, time[s]:0.005279
iteration:31, time[s]:0.005195
iteration:32, time[s]:0.005560
iteration:33, time[s]:0.005427
iteration:34, time[s]:0.005264
iteration:35, time[s]:0.006068
iteration:36, time[s]:0.005238
iteration:37, time[s]:0.005647
iteration:38, time[s]:0.005146
iteration:39, time[s]:0.005579
iteration:40, time[s]:0.005314
iteration:41, time[s]:0.005339
iteration:42, time[s]:0.005278
iteration:43, time[s]:0.005458
iteration:44, time[s]:0.005428
iteration:45, time[s]:0.005210
iteration:46, time[s]:0.005320
iteration:47, time[s]:0.005294
iteration:48, time[s]:0.005169
iteration:49, time[s]:0.005127
iteration:50, time[s]:0.005278
iteration:51, time[s]:0.005124
iteration:52, time[s]:0.005391
iteration:53, time[s]:0.005100
iteration:54, time[s]:0.005464
iteration:55, time[s]:0.005235
iteration:56, time[s]:0.005493
iteration:57, time[s]:0.005699
iteration:58, time[s]:0.005698
iteration:59, time[s]:0.005235
iteration:60, time[s]:0.005358
iteration:61, time[s]:0.005592
iteration:62, time[s]:0.005068
iteration:63, time[s]:0.005339
iteration:64, time[s]:0.006812
iteration:65, time[s]:0.006412
iteration:66, time[s]:0.005777
iteration:67, time[s]:0.005373
iteration:68, time[s]:0.005128
iteration:69, time[s]:0.005496
iteration:70, time[s]:0.005285
iteration:71, time[s]:0.005845
iteration:72, time[s]:0.005451
iteration:73, time[s]:0.005268
iteration:74, time[s]:0.005210
iteration:75, time[s]:0.005251
iteration:76, time[s]:0.005543
iteration:77, time[s]:0.005909
iteration:78, time[s]:0.005118
iteration:79, time[s]:0.005540
iteration:80, time[s]:0.005331
iteration:81, time[s]:0.005353
iteration:82, time[s]:0.005565
iteration:83, time[s]:0.005416
iteration:84, time[s]:0.005476
iteration:85, time[s]:0.005725
iteration:86, time[s]:0.005933
iteration:87, time[s]:0.005327
iteration:88, time[s]:0.005281
iteration:89, time[s]:0.005384
iteration:90, time[s]:0.005319
iteration:91, time[s]:0.005085
iteration:92, time[s]:0.005712
iteration:93, time[s]:0.005949
iteration:94, time[s]:0.006033
iteration:95, time[s]:0.005684
iteration:96, time[s]:0.005373
iteration:97, time[s]:0.005393
iteration:98, time[s]:0.005493
iteration:99, time[s]:0.005298
iteration:100, time[s]:0.005585
iteration:101, time[s]:0.006024
iteration:102, time[s]:0.005171
iteration:103, time[s]:0.005333
iteration:104, time[s]:0.005491
iteration:105, time[s]:0.005244
iteration:106, time[s]:0.005884
iteration:107, time[s]:0.005166
iteration:108, time[s]:0.005261
iteration:109, time[s]:0.005266
iteration:110, time[s]:0.005182
iteration:111, time[s]:0.005611
iteration:112, time[s]:0.005409
iteration:113, time[s]:0.005505
iteration:114, time[s]:0.005321
iteration:115, time[s]:0.005251
iteration:116, time[s]:0.005840
iteration:117, time[s]:0.005219
iteration:118, time[s]:0.005425
iteration:119, time[s]:0.005311
iteration:120, time[s]:0.005380
iteration:121, time[s]:0.005053
iteration:122, time[s]:0.005226
iteration:123, time[s]:0.005279
iteration:124, time[s]:0.005950
iteration:125, time[s]:0.005383
iteration:126, time[s]:0.005632
iteration:127, time[s]:0.005430
iteration:128, time[s]:0.005429
iteration:129, time[s]:0.005272
iteration:130, time[s]:0.005888
iteration:131, time[s]:0.005675
iteration:132, time[s]:0.005683
iteration:133, time[s]:0.005411
iteration:134, time[s]:0.005442
iteration:135, time[s]:0.005140
iteration:136, time[s]:0.006022
iteration:137, time[s]:0.005839
iteration:138, time[s]:0.005709
iteration:139, time[s]:0.005236
iteration:140, time[s]:0.005639
iteration:141, time[s]:0.005291
iteration:142, time[s]:0.005273
iteration:143, time[s]:0.005318
iteration:144, time[s]:0.005213
iteration:145, time[s]:0.005692
iteration:146, time[s]:0.005736
iteration:147, time[s]:0.005682
iteration:148, time[s]:0.005687
iteration:149, time[s]:0.005157
iteration:150, time[s]:0.005501
iteration:151, time[s]:0.005270
iteration:152, time[s]:0.005701
iteration:153, time[s]:0.005237
iteration:154, time[s]:0.005489
iteration:155, time[s]:0.005843
iteration:156, time[s]:0.006223
iteration:157, time[s]:0.005564
iteration:158, time[s]:0.005451
iteration:159, time[s]:0.005613
iteration:160, time[s]:0.005475
iteration:161, time[s]:0.005884
iteration:162, time[s]:0.005262
iteration:163, time[s]:0.005216
iteration:164, time[s]:0.005445
iteration:165, time[s]:0.005270
iteration:166, time[s]:0.005121
iteration:167, time[s]:0.005698
iteration:168, time[s]:0.005681
iteration:169, time[s]:0.005193
iteration:170, time[s]:0.005339
iteration:171, time[s]:0.005610
iteration:172, time[s]:0.005582
iteration:173, time[s]:0.005458
iteration:174, time[s]:0.005392
iteration:175, time[s]:0.005455
iteration:176, time[s]:0.005679
iteration:177, time[s]:0.005696
iteration:178, time[s]:0.005591
iteration:179, time[s]:0.005403
iteration:180, time[s]:0.005310
iteration:181, time[s]:0.005287
iteration:182, time[s]:0.005230
iteration:183, time[s]:0.005619
iteration:184, time[s]:0.005854
iteration:185, time[s]:0.005013
iteration:186, time[s]:0.005411
iteration:187, time[s]:0.005213
iteration:188, time[s]:0.005456
iteration:189, time[s]:0.005450
iteration:190, time[s]:0.005158
iteration:191, time[s]:0.005517
iteration:192, time[s]:0.005687
iteration:193, time[s]:0.005248
iteration:194, time[s]:0.005195
iteration:195, time[s]:0.004968
iteration:196, time[s]:0.005734
iteration:197, time[s]:0.005145
iteration:198, time[s]:0.005470
iteration:199, time[s]:0.005204
iteration:200, time[s]:0.005415
iteration:201, time[s]:0.005732
iteration:202, time[s]:0.005863
iteration:203, time[s]:0.005306
iteration:204, time[s]:0.005162
iteration:205, time[s]:0.005229
iteration:206, time[s]:0.005611
iteration:207, time[s]:0.005517
iteration:208, time[s]:0.005492
