alveo1a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3c, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo1b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2a, bytes:33554432, num_elements:8388608, num_trials:1000
iteration:0, time[s]:0.059121
iteration:1, time[s]:0.043741
iteration:2, time[s]:0.046037
iteration:3, time[s]:0.047004
iteration:4, time[s]:0.048205
iteration:5, time[s]:0.047130
iteration:6, time[s]:0.046157
iteration:7, time[s]:0.046888
iteration:8, time[s]:0.046570
iteration:9, time[s]:0.046449
iteration:10, time[s]:0.046099
iteration:11, time[s]:0.046632
iteration:12, time[s]:0.046933
iteration:13, time[s]:0.047325
iteration:14, time[s]:0.047285
iteration:15, time[s]:0.046639
iteration:16, time[s]:0.046989
iteration:17, time[s]:0.046664
iteration:18, time[s]:0.046060
iteration:19, time[s]:0.046949
iteration:20, time[s]:0.046815
iteration:21, time[s]:0.046533
iteration:22, time[s]:0.047030
iteration:23, time[s]:0.046628
iteration:24, time[s]:0.046551
iteration:25, time[s]:0.046987
iteration:26, time[s]:0.047471
iteration:27, time[s]:0.046874
iteration:28, time[s]:0.047373
iteration:29, time[s]:0.047026
iteration:30, time[s]:0.046316
iteration:31, time[s]:0.047276
iteration:32, time[s]:0.047499
iteration:33, time[s]:0.044509
iteration:34, time[s]:0.047042
iteration:35, time[s]:0.046558
iteration:36, time[s]:0.047176
iteration:37, time[s]:0.046498
iteration:38, time[s]:0.043701
iteration:39, time[s]:0.046970
iteration:40, time[s]:0.046823
iteration:41, time[s]:0.046228
iteration:42, time[s]:0.047032
iteration:43, time[s]:0.046932
iteration:44, time[s]:0.046718
iteration:45, time[s]:0.046703
iteration:46, time[s]:0.046027
iteration:47, time[s]:0.046428
iteration:48, time[s]:0.047242
iteration:49, time[s]:0.045797
iteration:50, time[s]:0.046137
iteration:51, time[s]:0.047335
iteration:52, time[s]:0.047402
iteration:53, time[s]:0.046314
iteration:54, time[s]:0.046813
iteration:55, time[s]:0.044655
iteration:56, time[s]:0.047509
iteration:57, time[s]:0.046977
iteration:58, time[s]:0.046461
iteration:59, time[s]:0.046100
iteration:60, time[s]:0.046620
iteration:61, time[s]:0.046151
iteration:62, time[s]:0.046190
iteration:63, time[s]:0.047399
iteration:64, time[s]:0.046538
iteration:65, time[s]:0.047462
iteration:66, time[s]:0.043478
iteration:67, time[s]:0.047069
iteration:68, time[s]:0.046737
iteration:69, time[s]:0.046331
iteration:70, time[s]:0.046939
iteration:71, time[s]:0.047065
iteration:72, time[s]:0.047331
iteration:73, time[s]:0.047280
iteration:74, time[s]:0.047033
iteration:75, time[s]:0.047308
iteration:76, time[s]:0.046875
iteration:77, time[s]:0.047322
iteration:78, time[s]:0.047083
iteration:79, time[s]:0.046498
iteration:80, time[s]:0.047416
iteration:81, time[s]:0.046790
iteration:82, time[s]:0.046329
iteration:83, time[s]:0.046837
iteration:84, time[s]:0.043495
iteration:85, time[s]:0.047246
iteration:86, time[s]:0.046687
iteration:87, time[s]:0.046852
iteration:88, time[s]:0.045618
iteration:89, time[s]:0.046846
iteration:90, time[s]:0.047461
