alveo1a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3c, bytes:33554432, num_elements:8388608, num_trials:1000
alveo1b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2b, bytes:33554432, num_elements:8388608, num_trials:1000
iteration:0, time[s]:0.047567
iteration:1, time[s]:0.030147
iteration:2, time[s]:0.045682
iteration:3, time[s]:0.031808
iteration:4, time[s]:0.031885
iteration:5, time[s]:0.031170
iteration:6, time[s]:0.031167
iteration:7, time[s]:0.031690
iteration:8, time[s]:0.031359
iteration:9, time[s]:0.032284
iteration:10, time[s]:0.031834
iteration:11, time[s]:0.031649
iteration:12, time[s]:0.030798
iteration:13, time[s]:0.031059
iteration:14, time[s]:0.031783
iteration:15, time[s]:0.031374
iteration:16, time[s]:0.031637
iteration:17, time[s]:0.030776
iteration:18, time[s]:0.031840
iteration:19, time[s]:0.045024
iteration:20, time[s]:0.045594
iteration:21, time[s]:0.045807
iteration:22, time[s]:0.046077
iteration:23, time[s]:0.046328
iteration:24, time[s]:0.045677
iteration:25, time[s]:0.045765
iteration:26, time[s]:0.045932
iteration:27, time[s]:0.046153
iteration:28, time[s]:0.045913
iteration:29, time[s]:0.046077
iteration:30, time[s]:0.046144
iteration:31, time[s]:0.046170
iteration:32, time[s]:0.046185
iteration:33, time[s]:0.046683
iteration:34, time[s]:0.046193
iteration:35, time[s]:0.046300
iteration:36, time[s]:0.046079
iteration:37, time[s]:0.046017
iteration:38, time[s]:0.045924
iteration:39, time[s]:0.045439
iteration:40, time[s]:0.045889
iteration:41, time[s]:0.045855
iteration:42, time[s]:0.046140
iteration:43, time[s]:0.046011
iteration:44, time[s]:0.046243
iteration:45, time[s]:0.046116
iteration:46, time[s]:0.046028
iteration:47, time[s]:0.045642
iteration:48, time[s]:0.046129
iteration:49, time[s]:0.045508
iteration:50, time[s]:0.046056
