alveo1a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo4b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo1b, bytes:33554432, num_elements:8388608, num_trials:1000
iteration:0, time[s]:0.059668
iteration:1, time[s]:0.042198
iteration:2, time[s]:0.047040
iteration:3, time[s]:0.047643
iteration:4, time[s]:0.048067
iteration:5, time[s]:0.048123
iteration:6, time[s]:0.048414
iteration:7, time[s]:0.048143
iteration:8, time[s]:0.047488
iteration:9, time[s]:0.050227
iteration:10, time[s]:0.047955
iteration:11, time[s]:0.048378
iteration:12, time[s]:0.047657
iteration:13, time[s]:0.047541
iteration:14, time[s]:0.047906
iteration:15, time[s]:0.047869
iteration:16, time[s]:0.047288
iteration:17, time[s]:0.048022
iteration:18, time[s]:0.047631
iteration:19, time[s]:0.047425
iteration:20, time[s]:0.056187
iteration:21, time[s]:0.047527
iteration:22, time[s]:0.047497
iteration:23, time[s]:0.047845
iteration:24, time[s]:0.047818
iteration:25, time[s]:0.047625
iteration:26, time[s]:0.047840
iteration:27, time[s]:0.048681
iteration:28, time[s]:0.044610
iteration:29, time[s]:0.048163
iteration:30, time[s]:0.046868
iteration:31, time[s]:0.047980
iteration:32, time[s]:0.048160
iteration:33, time[s]:0.048454
iteration:34, time[s]:0.047899
iteration:35, time[s]:0.047855
iteration:36, time[s]:0.048311
iteration:37, time[s]:0.048414
iteration:38, time[s]:0.048811
iteration:39, time[s]:0.048310
iteration:40, time[s]:0.044094
iteration:41, time[s]:0.047742
iteration:42, time[s]:0.048178
iteration:43, time[s]:0.047660
iteration:44, time[s]:0.048799
iteration:45, time[s]:0.047470
iteration:46, time[s]:0.048495
iteration:47, time[s]:0.048017
iteration:48, time[s]:0.048227
iteration:49, time[s]:0.048736
iteration:50, time[s]:0.048354
iteration:51, time[s]:0.046565
iteration:52, time[s]:0.048615
iteration:53, time[s]:0.047421
iteration:54, time[s]:0.043986
iteration:55, time[s]:0.048317
iteration:56, time[s]:0.048169
iteration:57, time[s]:0.048379
iteration:58, time[s]:0.047807
iteration:59, time[s]:0.048783
iteration:60, time[s]:0.048494
iteration:61, time[s]:0.047370
iteration:62, time[s]:0.048037
iteration:63, time[s]:0.047759
iteration:64, time[s]:0.047485
iteration:65, time[s]:0.047190
iteration:66, time[s]:0.047630
iteration:67, time[s]:0.048022
iteration:68, time[s]:0.048353
iteration:69, time[s]:0.048338
iteration:70, time[s]:0.047846
iteration:71, time[s]:0.046870
iteration:72, time[s]:0.048050
iteration:73, time[s]:0.043839
iteration:74, time[s]:0.048184
iteration:75, time[s]:0.044280
iteration:76, time[s]:0.047690
iteration:77, time[s]:0.047897
iteration:78, time[s]:0.048236
iteration:79, time[s]:0.048728
iteration:80, time[s]:0.048169
iteration:81, time[s]:0.047902
iteration:82, time[s]:0.048217
iteration:83, time[s]:0.048535
iteration:84, time[s]:0.047644
iteration:85, time[s]:0.048396
iteration:86, time[s]:0.048378
iteration:87, time[s]:0.048896
iteration:88, time[s]:0.048233
iteration:89, time[s]:0.046444
iteration:90, time[s]:0.047910
iteration:91, time[s]:0.048416
iteration:92, time[s]:0.047960
iteration:93, time[s]:0.048308
iteration:94, time[s]:0.048330
iteration:95, time[s]:0.047876
iteration:96, time[s]:0.048139
iteration:97, time[s]:0.048651
iteration:98, time[s]:0.047382
iteration:99, time[s]:0.048481
iteration:100, time[s]:0.048368
iteration:101, time[s]:0.048599
iteration:102, time[s]:0.048188
iteration:103, time[s]:0.048261
iteration:104, time[s]:0.048371
iteration:105, time[s]:0.047512
iteration:106, time[s]:0.048091
iteration:107, time[s]:0.048116
iteration:108, time[s]:0.048093
iteration:109, time[s]:0.048647
iteration:110, time[s]:0.047328
iteration:111, time[s]:0.047732
iteration:112, time[s]:0.048473
iteration:113, time[s]:0.048143
iteration:114, time[s]:0.047564
iteration:115, time[s]:0.048236
iteration:116, time[s]:0.048017
iteration:117, time[s]:0.046821
iteration:118, time[s]:0.048501
iteration:119, time[s]:0.048326
iteration:120, time[s]:0.047965
iteration:121, time[s]:0.047602
iteration:122, time[s]:0.047153
iteration:123, time[s]:0.047811
iteration:124, time[s]:0.047384
iteration:125, time[s]:0.048220
iteration:126, time[s]:0.047890
iteration:127, time[s]:0.047416
iteration:128, time[s]:0.047699
iteration:129, time[s]:0.047511
iteration:130, time[s]:0.047784
iteration:131, time[s]:0.047703
iteration:132, time[s]:0.048631
iteration:133, time[s]:0.048004
iteration:134, time[s]:0.048002
iteration:135, time[s]:0.047334
iteration:136, time[s]:0.047885
iteration:137, time[s]:0.046784
iteration:138, time[s]:0.047316
iteration:139, time[s]:0.048250
iteration:140, time[s]:0.048453
iteration:141, time[s]:0.048155
iteration:142, time[s]:0.048157
iteration:143, time[s]:0.048955
iteration:144, time[s]:0.048327
iteration:145, time[s]:0.048181
iteration:146, time[s]:0.048510
iteration:147, time[s]:0.048413
iteration:148, time[s]:0.048416
iteration:149, time[s]:0.048079
iteration:150, time[s]:0.048297
iteration:151, time[s]:0.048310
iteration:152, time[s]:0.048424
iteration:153, time[s]:0.047307
iteration:154, time[s]:0.047573
iteration:155, time[s]:0.047097
iteration:156, time[s]:0.047361
iteration:157, time[s]:0.047817
iteration:158, time[s]:0.046203
iteration:159, time[s]:0.048158
iteration:160, time[s]:0.047981
iteration:161, time[s]:0.046861
iteration:162, time[s]:0.047912
iteration:163, time[s]:0.047404
iteration:164, time[s]:0.047976
iteration:165, time[s]:0.047981
iteration:166, time[s]:0.045196
iteration:167, time[s]:0.048062
iteration:168, time[s]:0.048163
iteration:169, time[s]:0.048245
iteration:170, time[s]:0.048311
