XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo1b
alveo3b
alveo2b
alveo2a
alveo1a
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:4194304, num_elements:1048576, num_trials:1000
Start All-gather test:
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:4194304, num_elements:1048576, num_trials:1000
iteration:0, time[s]:0.007249
iteration:1, time[s]:0.005384
iteration:2, time[s]:0.004833
iteration:3, time[s]:0.004240
iteration:4, time[s]:0.004232
iteration:5, time[s]:0.004454
iteration:6, time[s]:0.004336
iteration:7, time[s]:0.004415
iteration:8, time[s]:0.004622
iteration:9, time[s]:0.004307
iteration:10, time[s]:0.004320
iteration:11, time[s]:0.003871
iteration:12, time[s]:0.004650
iteration:13, time[s]:0.004891
iteration:14, time[s]:0.004626
iteration:15, time[s]:0.004411
iteration:16, time[s]:0.004200
iteration:17, time[s]:0.004276
iteration:18, time[s]:0.004314
iteration:19, time[s]:0.004191
iteration:20, time[s]:0.004397
iteration:21, time[s]:0.004218
iteration:22, time[s]:0.004267
iteration:23, time[s]:0.004457
iteration:24, time[s]:0.003965
iteration:25, time[s]:0.004072
iteration:26, time[s]:0.004163
iteration:27, time[s]:0.004290
iteration:28, time[s]:0.004119
iteration:29, time[s]:0.004080
iteration:30, time[s]:0.004522
iteration:31, time[s]:0.004358
iteration:32, time[s]:0.018395
iteration:33, time[s]:0.004448
iteration:34, time[s]:0.004877
iteration:35, time[s]:0.004621
iteration:36, time[s]:0.004619
iteration:37, time[s]:0.004687
iteration:38, time[s]:0.004782
iteration:39, time[s]:0.004788
iteration:40, time[s]:0.004419
iteration:41, time[s]:0.004282
iteration:42, time[s]:0.004456
iteration:43, time[s]:0.004341
iteration:44, time[s]:0.004289
iteration:45, time[s]:0.004307
iteration:46, time[s]:0.004473
iteration:47, time[s]:0.004297
iteration:48, time[s]:0.004294
iteration:49, time[s]:0.004835
iteration:50, time[s]:0.004719
iteration:51, time[s]:0.004544
iteration:52, time[s]:0.004499
iteration:53, time[s]:0.004290
iteration:54, time[s]:0.004390
iteration:55, time[s]:0.004085
iteration:56, time[s]:0.004437
iteration:57, time[s]:0.004431
iteration:58, time[s]:0.004512
iteration:59, time[s]:0.004397
iteration:60, time[s]:0.004869
iteration:61, time[s]:0.004864
iteration:62, time[s]:0.005004
iteration:63, time[s]:0.004845
iteration:64, time[s]:0.004462
iteration:65, time[s]:0.004330
iteration:66, time[s]:0.004356
iteration:67, time[s]:0.004300
iteration:68, time[s]:0.004396
iteration:69, time[s]:0.004105
iteration:70, time[s]:0.004020
iteration:71, time[s]:0.004420
iteration:72, time[s]:0.004444
iteration:73, time[s]:0.005110
iteration:74, time[s]:0.004892
iteration:75, time[s]:0.005176
iteration:76, time[s]:0.004999
iteration:77, time[s]:0.004832
iteration:78, time[s]:0.004677
iteration:79, time[s]:0.004658
iteration:80, time[s]:0.004897
iteration:81, time[s]:0.004408
iteration:82, time[s]:0.004358
iteration:83, time[s]:0.004178
iteration:84, time[s]:0.004153
iteration:85, time[s]:0.004550
iteration:86, time[s]:0.004075
iteration:87, time[s]:0.004202
iteration:88, time[s]:0.004719
iteration:89, time[s]:0.004860
iteration:90, time[s]:0.004207
iteration:91, time[s]:0.004342
iteration:92, time[s]:0.004268
iteration:93, time[s]:0.004456
iteration:94, time[s]:0.004038
iteration:95, time[s]:0.004540
iteration:96, time[s]:0.004263
iteration:97, time[s]:0.004554
iteration:98, time[s]:0.004521
iteration:99, time[s]:0.004341
iteration:100, time[s]:0.004552
iteration:101, time[s]:0.004367
iteration:102, time[s]:0.004406
iteration:103, time[s]:0.004332
iteration:104, time[s]:0.004485
iteration:105, time[s]:0.004254
iteration:106, time[s]:0.004465
iteration:107, time[s]:0.004730
iteration:108, time[s]:0.004355
iteration:109, time[s]:0.004189
iteration:110, time[s]:0.004712
iteration:111, time[s]:0.004888
iteration:112, time[s]:0.004743
iteration:113, time[s]:0.005122
iteration:114, time[s]:0.004751
iteration:115, time[s]:0.004730
iteration:116, time[s]:0.017064
iteration:117, time[s]:0.004295
iteration:118, time[s]:0.004813
iteration:119, time[s]:0.004492
iteration:120, time[s]:0.004155
iteration:121, time[s]:0.004207
iteration:122, time[s]:0.004609
iteration:123, time[s]:0.004331
iteration:124, time[s]:0.004528
iteration:125, time[s]:0.004307
iteration:126, time[s]:0.004523
iteration:127, time[s]:0.004207
iteration:128, time[s]:0.004337
iteration:129, time[s]:0.004166
iteration:130, time[s]:0.004361
iteration:131, time[s]:0.004277
iteration:132, time[s]:0.004311
iteration:133, time[s]:0.004655
iteration:134, time[s]:0.004394
iteration:135, time[s]:0.004300
iteration:136, time[s]:0.004213
iteration:137, time[s]:0.004486
iteration:138, time[s]:0.004871
iteration:139, time[s]:0.004313
iteration:140, time[s]:0.004743
iteration:141, time[s]:0.005071
iteration:142, time[s]:0.005276
iteration:143, time[s]:0.004783
iteration:144, time[s]:0.004399
iteration:145, time[s]:0.004252
iteration:146, time[s]:0.004379
iteration:147, time[s]:0.004514
iteration:148, time[s]:0.004388
iteration:149, time[s]:0.004423
iteration:150, time[s]:0.004457
iteration:151, time[s]:0.004328
iteration:152, time[s]:0.004212
iteration:153, time[s]:0.004964
iteration:154, time[s]:0.005034
iteration:155, time[s]:0.004246
iteration:156, time[s]:0.004297
iteration:157, time[s]:0.004213
iteration:158, time[s]:0.004390
iteration:159, time[s]:0.004410
iteration:160, time[s]:0.004515
iteration:161, time[s]:0.004336
iteration:162, time[s]:0.004223
iteration:163, time[s]:0.004490
iteration:164, time[s]:0.004113
iteration:165, time[s]:0.004576
iteration:166, time[s]:0.004700
iteration:167, time[s]:0.004805
iteration:168, time[s]:0.004421
iteration:169, time[s]:0.004221
