XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4b
alveo3b
alveo2a
alveo1b
alveo2b
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16777216, num_elements:4194304, num_trials:100
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:16777216, num_elements:4194304, num_trials:100
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:16777216, num_elements:4194304, num_trials:100
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:16777216, num_elements:4194304, num_trials:100
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:16777216, num_elements:4194304, num_trials:100
Start All-gather test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16777216, num_elements:4194304, num_trials:100
iteration:0, time[s]:0.027219
iteration:1, time[s]:0.024623
iteration:2, time[s]:0.025972
iteration:3, time[s]:0.026413
iteration:4, time[s]:0.026536
iteration:5, time[s]:0.026824
iteration:6, time[s]:0.026950
iteration:7, time[s]:0.026781
iteration:8, time[s]:0.026493
iteration:9, time[s]:0.026364
iteration:10, time[s]:0.026387
iteration:11, time[s]:0.026557
iteration:12, time[s]:0.026773
iteration:13, time[s]:0.026611
iteration:14, time[s]:0.027086
iteration:15, time[s]:0.026577
iteration:16, time[s]:0.026565
iteration:17, time[s]:0.026595
iteration:18, time[s]:0.026609
iteration:19, time[s]:0.026850
iteration:20, time[s]:0.026399
iteration:21, time[s]:0.026394
iteration:22, time[s]:0.026792
iteration:23, time[s]:0.026209
iteration:24, time[s]:0.026209
iteration:25, time[s]:0.026430
iteration:26, time[s]:0.026361
iteration:27, time[s]:0.026750
iteration:28, time[s]:0.027123
iteration:29, time[s]:0.026663
iteration:30, time[s]:0.026948
iteration:31, time[s]:0.026929
iteration:32, time[s]:0.026451
iteration:33, time[s]:0.026739
iteration:34, time[s]:0.026380
iteration:35, time[s]:0.040260
iteration:36, time[s]:0.026457
iteration:37, time[s]:0.026335
iteration:38, time[s]:0.026418
iteration:39, time[s]:0.026576
iteration:40, time[s]:0.026398
iteration:41, time[s]:0.026656
iteration:42, time[s]:0.026725
iteration:43, time[s]:0.026422
iteration:44, time[s]:0.026697
iteration:45, time[s]:0.026350
iteration:46, time[s]:0.026456
iteration:47, time[s]:0.026794
iteration:48, time[s]:0.026591
iteration:49, time[s]:0.026470
iteration:50, time[s]:0.026584
iteration:51, time[s]:0.026399
iteration:52, time[s]:0.026237
iteration:53, time[s]:0.026786
iteration:54, time[s]:0.026473
iteration:55, time[s]:0.026581
iteration:56, time[s]:0.027135
iteration:57, time[s]:0.026178
iteration:58, time[s]:0.026138
iteration:59, time[s]:0.027034
iteration:60, time[s]:0.026215
iteration:61, time[s]:0.026427
iteration:62, time[s]:0.026923
iteration:63, time[s]:0.026209
iteration:64, time[s]:0.026212
iteration:65, time[s]:0.026386
iteration:66, time[s]:0.026466
iteration:67, time[s]:0.026628
iteration:68, time[s]:0.026216
iteration:69, time[s]:0.026589
iteration:70, time[s]:0.026358
iteration:71, time[s]:0.026565
iteration:72, time[s]:0.026772
iteration:73, time[s]:0.026333
iteration:74, time[s]:0.026498
iteration:75, time[s]:0.026631
iteration:76, time[s]:0.026199
iteration:77, time[s]:0.026770
iteration:78, time[s]:0.026394
iteration:79, time[s]:0.026907
iteration:80, time[s]:0.026884
iteration:81, time[s]:0.026127
iteration:82, time[s]:0.026989
iteration:83, time[s]:0.026242
iteration:84, time[s]:0.026671
iteration:85, time[s]:0.026410
iteration:86, time[s]:0.026916
iteration:87, time[s]:0.026448
iteration:88, time[s]:0.026831
iteration:89, time[s]:0.026546
iteration:90, time[s]:0.026097
iteration:91, time[s]:0.026805
iteration:92, time[s]:0.026767
iteration:93, time[s]:0.026551
iteration:94, time[s]:0.026694
iteration:95, time[s]:0.026659
iteration:96, time[s]:0.026641
iteration:97, time[s]:0.026956
iteration:98, time[s]:0.026617
iteration:99, time[s]:0.026641
iteration:100, time[s]:0.026851
Data size = 16777216, Trials = 100
Avg MPI time [us]= *26685.335000, throughput [Gbps] = 5.029644
