alveo3b, bytes:8388608, num_elements:2097152, num_trials:100
alveo1a, bytes:8388608, num_elements:2097152, num_trials:100
alveo3c, bytes:8388608, num_elements:2097152, num_trials:100
alveo4c, bytes:8388608, num_elements:2097152, num_trials:100
alveo2a, bytes:8388608, num_elements:2097152, num_trials:100
alveo4b, bytes:8388608, num_elements:2097152, num_trials:100
alveo1b, bytes:8388608, num_elements:2097152, num_trials:100
alveo2b, bytes:8388608, num_elements:2097152, num_trials:100
iteration:0, time[s]:0.015165
iteration:1, time[s]:0.006313
iteration:2, time[s]:0.005314
iteration:3, time[s]:0.004483
iteration:4, time[s]:0.004640
iteration:5, time[s]:0.004398
iteration:6, time[s]:0.004531
iteration:7, time[s]:0.004190
iteration:8, time[s]:0.004420
iteration:9, time[s]:0.004270
iteration:10, time[s]:0.004502
iteration:11, time[s]:0.004298
iteration:12, time[s]:0.004239
iteration:13, time[s]:0.004360
iteration:14, time[s]:0.004120
iteration:15, time[s]:0.004503
iteration:16, time[s]:0.004394
iteration:17, time[s]:0.004353
iteration:18, time[s]:0.004198
iteration:19, time[s]:0.005094
iteration:20, time[s]:0.004370
iteration:21, time[s]:0.004153
iteration:22, time[s]:0.004388
iteration:23, time[s]:0.004110
iteration:24, time[s]:0.004086
iteration:25, time[s]:0.004277
iteration:26, time[s]:0.004665
iteration:27, time[s]:0.004028
iteration:28, time[s]:0.004302
iteration:29, time[s]:0.004421
iteration:30, time[s]:0.004068
iteration:31, time[s]:0.004054
iteration:32, time[s]:0.004593
iteration:33, time[s]:0.004492
iteration:34, time[s]:0.004188
iteration:35, time[s]:0.004146
iteration:36, time[s]:0.004531
iteration:37, time[s]:0.004415
iteration:38, time[s]:0.003967
iteration:39, time[s]:0.004186
iteration:40, time[s]:0.004513
iteration:41, time[s]:0.004626
iteration:42, time[s]:0.004502
iteration:43, time[s]:0.004825
iteration:44, time[s]:0.021142
iteration:45, time[s]:0.004599
iteration:46, time[s]:0.004152
iteration:47, time[s]:0.004398
iteration:48, time[s]:0.004473
iteration:49, time[s]:0.004322
iteration:50, time[s]:0.004129
iteration:51, time[s]:0.004499
iteration:52, time[s]:0.004498
iteration:53, time[s]:0.004362
iteration:54, time[s]:0.004124
iteration:55, time[s]:0.004333
iteration:56, time[s]:0.004661
iteration:57, time[s]:0.004352
iteration:58, time[s]:0.004345
iteration:59, time[s]:0.004634
iteration:60, time[s]:0.004399
iteration:61, time[s]:0.004237
iteration:62, time[s]:0.004288
iteration:63, time[s]:0.004570
iteration:64, time[s]:0.004669
iteration:65, time[s]:0.019687
iteration:66, time[s]:0.004570
iteration:67, time[s]:0.004370
iteration:68, time[s]:0.003795
iteration:69, time[s]:0.004287
iteration:70, time[s]:0.004719
iteration:71, time[s]:0.004442
iteration:72, time[s]:0.004524
iteration:73, time[s]:0.004246
iteration:74, time[s]:0.004579
iteration:75, time[s]:0.016548
iteration:76, time[s]:0.004604
iteration:77, time[s]:0.004878
iteration:78, time[s]:0.004745
iteration:79, time[s]:0.004519
iteration:80, time[s]:0.004438
iteration:81, time[s]:0.004204
iteration:82, time[s]:0.004691
iteration:83, time[s]:0.004650
iteration:84, time[s]:0.003832
iteration:85, time[s]:0.004242
iteration:86, time[s]:0.003542
iteration:87, time[s]:0.004223
iteration:88, time[s]:0.004095
iteration:89, time[s]:0.004892
iteration:90, time[s]:0.004331
iteration:91, time[s]:0.004256
iteration:92, time[s]:0.004399
iteration:93, time[s]:0.004457
iteration:94, time[s]:0.004231
iteration:95, time[s]:0.003793
iteration:96, time[s]:0.004006
iteration:97, time[s]:0.003525
iteration:98, time[s]:0.003689
iteration:99, time[s]:0.003622
iteration:100, time[s]:0.003782
Allgather per rank send element count:262144, byte count:1048576, trials:100, Avg MPI_Allgather time [us]= *4811.286090
