alveo1a, bytes:8388608, num_elements:2097152, num_trials:1000
alveo2b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo1b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo2a, bytes:8388608, num_elements:2097152, num_trials:1000
iteration:0, time[s]:0.013717
iteration:1, time[s]:0.006066
iteration:2, time[s]:0.004883
iteration:3, time[s]:0.003602
iteration:4, time[s]:0.003934
iteration:5, time[s]:0.003748
iteration:6, time[s]:0.003330
iteration:7, time[s]:0.003617
iteration:8, time[s]:0.003147
iteration:9, time[s]:0.003426
iteration:10, time[s]:0.003309
iteration:11, time[s]:0.003126
iteration:12, time[s]:0.003126
iteration:13, time[s]:0.003116
iteration:14, time[s]:0.002990
iteration:15, time[s]:0.003141
iteration:16, time[s]:0.002979
iteration:17, time[s]:0.003032
iteration:18, time[s]:0.003040
iteration:19, time[s]:0.003280
iteration:20, time[s]:0.003692
iteration:21, time[s]:0.003734
iteration:22, time[s]:0.003539
iteration:23, time[s]:0.003245
iteration:24, time[s]:0.003431
iteration:25, time[s]:0.003605
iteration:26, time[s]:0.003582
iteration:27, time[s]:0.003938
iteration:28, time[s]:0.003516
iteration:29, time[s]:0.003678
iteration:30, time[s]:0.002870
iteration:31, time[s]:0.003633
iteration:32, time[s]:0.003553
iteration:33, time[s]:0.003845
iteration:34, time[s]:0.003698
iteration:35, time[s]:0.003592
iteration:36, time[s]:0.003584
iteration:37, time[s]:0.003745
iteration:38, time[s]:0.003127
iteration:39, time[s]:0.003710
iteration:40, time[s]:0.003354
iteration:41, time[s]:0.003596
iteration:42, time[s]:0.003327
iteration:43, time[s]:0.003697
iteration:44, time[s]:0.003819
iteration:45, time[s]:0.003605
iteration:46, time[s]:0.003183
iteration:47, time[s]:0.003461
iteration:48, time[s]:0.003511
iteration:49, time[s]:0.003953
iteration:50, time[s]:0.003321
iteration:51, time[s]:0.003334
iteration:52, time[s]:0.003159
iteration:53, time[s]:0.003349
iteration:54, time[s]:0.003282
iteration:55, time[s]:0.003123
iteration:56, time[s]:0.003585
iteration:57, time[s]:0.003202
iteration:58, time[s]:0.003079
iteration:59, time[s]:0.003774
iteration:60, time[s]:0.003571
iteration:61, time[s]:0.003513
iteration:62, time[s]:0.003141
iteration:63, time[s]:0.003282
iteration:64, time[s]:0.003084
iteration:65, time[s]:0.002958
iteration:66, time[s]:0.003562
iteration:67, time[s]:0.003366
iteration:68, time[s]:0.003382
iteration:69, time[s]:0.003467
iteration:70, time[s]:0.003266
iteration:71, time[s]:0.003048
iteration:72, time[s]:0.002906
iteration:73, time[s]:0.003067
iteration:74, time[s]:0.003065
iteration:75, time[s]:0.002781
iteration:76, time[s]:0.002925
iteration:77, time[s]:0.002902
iteration:78, time[s]:0.002843
iteration:79, time[s]:0.002734
iteration:80, time[s]:0.002799
iteration:81, time[s]:0.002832
iteration:82, time[s]:0.002903
iteration:83, time[s]:0.002884
iteration:84, time[s]:0.002804
iteration:85, time[s]:0.003035
iteration:86, time[s]:0.002822
iteration:87, time[s]:0.002882
iteration:88, time[s]:0.002787
iteration:89, time[s]:0.002817
iteration:90, time[s]:0.002880
iteration:91, time[s]:0.002915
iteration:92, time[s]:0.002508
