alveo3b, bytes:8388608, num_elements:2097152, num_trials:100
alveo2a, bytes:8388608, num_elements:2097152, num_trials:100
alveo2b, bytes:8388608, num_elements:2097152, num_trials:100
alveo1b, bytes:8388608, num_elements:2097152, num_trials:100
alveo1a, bytes:8388608, num_elements:2097152, num_trials:100
alveo4b, bytes:8388608, num_elements:2097152, num_trials:100
iteration:0, time[s]:0.015778
iteration:1, time[s]:0.007887
iteration:2, time[s]:0.005860
iteration:3, time[s]:0.005452
iteration:4, time[s]:0.005201
iteration:5, time[s]:0.004975
iteration:6, time[s]:0.004972
iteration:7, time[s]:0.005083
iteration:8, time[s]:0.005004
iteration:9, time[s]:0.005100
iteration:10, time[s]:0.004832
iteration:11, time[s]:0.005238
iteration:12, time[s]:0.004900
iteration:13, time[s]:0.005029
iteration:14, time[s]:0.004819
iteration:15, time[s]:0.005014
iteration:16, time[s]:0.005017
iteration:17, time[s]:0.005224
iteration:18, time[s]:0.004992
iteration:19, time[s]:0.004668
iteration:20, time[s]:0.004796
iteration:21, time[s]:0.005117
iteration:22, time[s]:0.005118
iteration:23, time[s]:0.005192
iteration:24, time[s]:0.004994
iteration:25, time[s]:0.004625
iteration:26, time[s]:0.004752
iteration:27, time[s]:0.004921
iteration:28, time[s]:0.004684
iteration:29, time[s]:0.004748
iteration:30, time[s]:0.004971
iteration:31, time[s]:0.004915
iteration:32, time[s]:0.005022
iteration:33, time[s]:0.004989
iteration:34, time[s]:0.004992
iteration:35, time[s]:0.005008
iteration:36, time[s]:0.004893
iteration:37, time[s]:0.005044
iteration:38, time[s]:0.005070
iteration:39, time[s]:0.005068
iteration:40, time[s]:0.005159
iteration:41, time[s]:0.005045
iteration:42, time[s]:0.005037
iteration:43, time[s]:0.004885
iteration:44, time[s]:0.004937
iteration:45, time[s]:0.005047
iteration:46, time[s]:0.004987
iteration:47, time[s]:0.005223
iteration:48, time[s]:0.004850
iteration:49, time[s]:0.004968
iteration:50, time[s]:0.004935
iteration:51, time[s]:0.004950
iteration:52, time[s]:0.004934
iteration:53, time[s]:0.004908
iteration:54, time[s]:0.004923
iteration:55, time[s]:0.004901
iteration:56, time[s]:0.004820
iteration:57, time[s]:0.004828
iteration:58, time[s]:0.004920
iteration:59, time[s]:0.004801
iteration:60, time[s]:0.004842
iteration:61, time[s]:0.005023
iteration:62, time[s]:0.004753
iteration:63, time[s]:0.004970
iteration:64, time[s]:0.004846
iteration:65, time[s]:0.019301
iteration:66, time[s]:0.004869
iteration:67, time[s]:0.004771
iteration:68, time[s]:0.005137
iteration:69, time[s]:0.004663
iteration:70, time[s]:0.004860
iteration:71, time[s]:0.004859
iteration:72, time[s]:0.004714
iteration:73, time[s]:0.005132
iteration:74, time[s]:0.005749
iteration:75, time[s]:0.005021
iteration:76, time[s]:0.004729
iteration:77, time[s]:0.004967
iteration:78, time[s]:0.005095
iteration:79, time[s]:0.005716
iteration:80, time[s]:0.004848
iteration:81, time[s]:0.004930
iteration:82, time[s]:0.004856
iteration:83, time[s]:0.004846
iteration:84, time[s]:0.004801
iteration:85, time[s]:0.004821
iteration:86, time[s]:0.004704
iteration:87, time[s]:0.004713
iteration:88, time[s]:0.004377
iteration:89, time[s]:0.004860
iteration:90, time[s]:0.004860
iteration:91, time[s]:0.004991
iteration:92, time[s]:0.004821
iteration:93, time[s]:0.005037
iteration:94, time[s]:0.004956
iteration:95, time[s]:0.004864
iteration:96, time[s]:0.004771
iteration:97, time[s]:0.004988
iteration:98, time[s]:0.004967
iteration:99, time[s]:0.004865
iteration:100, time[s]:0.004887
Allgather per rank send element count:349525, byte count:1398100, trials:100, Avg MPI_Allgather time [us]= *5130.256080
